bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|0,777,71,,9.1,,108.7,73.2,X
稍重|1,694,67,,9.7,,84.3,79.1,X
稍重|2,1805,201,,11.1,,82.0,77.4,X
稍重|3,2226,174,,7.8,,76.7,78.2,X
稍重|4,1310,93,,7.1,,84.3,79.3,X
良|0,4272,392,,9.2,,85.8,78.5,X
良|1,3643,383,,10.5,,79.1,77.0,X
良|2,8963,892,,10.0,,83.7,78.5,X
良|3,10871,918,,8.4,,75.5,78.8,X
良|4,6630,431,,6.5,,68.3,72.9,X
重以上|0,288,27,,9.4,,93.0,80.6,O
重以上|1,274,25,,9.1,,127.7,79.1,X
重以上|2,664,51,,7.7,,76.8,85.3,O
重以上|3,787,61,,7.8,,73.3,93.3,O
重以上|4,448,39,,8.7,,87.3,84.6,O
