bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|111,40,5,,12.5,,38.0,80.2,O
1.0|121,111,12,,10.8,,54.3,66.3,X
1.0|122,252,34,,13.5,,107.6,95.0,O
1.0|132,162,15,,9.3,,96.7,93.5,O
1.0|133,150,14,,9.3,,93.4,86.7,O
1.0|21,278,39,,14.0,,51.6,65.7,X
1.0|211,47,8,,17.0,,252.5,99.3,O
1.0|22,158,8,,5.1,,39.5,74.6,X
1.0|221,137,21,,15.3,,111.4,85.6,O
1.0|222,290,29,,10.0,,62.6,70.0,X
1.0|232,235,23,,9.8,,92.4,101.9,O
1.0|233,273,28,,10.3,,85.4,84.3,O
1.0|32,300,27,,9.0,,47.7,57.0,X
1.0|321,33,2,,6.1,,35.9,60.6,X
1.0|322,37,8,,21.6,,146.6,99.0,O
1.0|323,45,2,,4.4,,28.5,60.2,X
1.0|33,97,3,,3.1,,17.8,74.3,X
1.0|332,34,2,,5.9,,69.4,101.8,O
10.0|121,73,3,,4.1,,153.0,146.9,O
10.0|122,128,5,,3.9,,30.8,76.4,X
10.0|132,128,12,,9.4,,132.5,87.1,O
10.0|133,108,2,,1.9,,14.3,78.8,X
10.0|21,118,4,,3.4,,31.1,50.6,X
10.0|22,83,3,,3.6,,73.0,51.9,X
10.0|221,83,6,,7.2,,132.2,106.8,O
10.0|222,138,6,,4.3,,31.1,79.0,X
10.0|232,143,17,,11.9,,244.3,123.5,O
10.0|233,159,11,,6.9,,136.9,91.7,O
10.0|32,189,11,,5.8,,81.6,86.4,O
10.0|322,38,2,,5.3,,18.8,89.0,O
10.0|323,41,2,,4.9,,119.0,68.1,X
10.0|33,69,6,,8.7,,90.3,139.4,O
11.0|121,52,6,,11.5,,231.2,133.1,O
11.0|122,101,8,,7.9,,80.5,96.8,O
11.0|132,122,9,,7.4,,55.7,71.2,X
11.0|133,100,5,,5.0,,59.1,72.9,X
11.0|21,128,6,,4.7,,118.1,91.0,O
11.0|22,71,2,,2.8,,37.5,91.1,O
11.0|221,64,5,,7.8,,41.2,41.5,X
11.0|222,146,16,,11.0,,116.9,66.0,X
11.0|232,136,12,,8.8,,168.5,93.7,O
11.0|233,155,10,,6.5,,89.5,87.3,O
11.0|32,180,9,,5.0,,33.5,74.1,X
11.0|323,33,1,,3.0,,41.1,190.4,O
11.0|33,64,1,,1.6,,4.1,36.0,X
12.0|121,51,1,,2.0,,20.5,26.3,X
12.0|122,102,7,,6.9,,67.7,99.3,O
12.0|132,94,5,,5.3,,32.1,83.3,O
12.0|133,78,3,,3.8,,159.5,80.1,O
12.0|21,105,8,,7.6,,151.6,113.2,O
12.0|22,67,9,,13.4,,389.2,161.7,O
12.0|221,56,2,,3.6,,28.2,45.6,X
