bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|16,3728,401,,10.8,,74.6,77.5,X
A|17,1493,210,,14.1,,79.3,77.2,X
A|18,1408,172,,12.2,,91.0,83.0,O
A|19,2535,263,,10.4,,78.3,73.2,X
A|20,2605,273,,10.5,,72.2,82.9,O
A|21,3142,355,,11.3,,97.5,83.3,O
A|22,2923,334,,11.4,,85.5,80.6,O
A|23,2889,327,,11.3,,92.8,80.0,O
A|24,2501,273,,10.9,,63.5,74.3,X
A|25,2126,233,,11.0,,71.1,71.2,X
B|16,1360,126,,9.3,,87.5,77.8,X
B|17,2435,237,,9.7,,78.9,79.4,X
B|18,1652,179,,10.8,,84.6,87.9,O
B|19,1494,141,,9.4,,73.6,76.7,X
B|20,1966,170,,8.6,,77.6,85.9,O
B|21,1643,129,,7.9,,69.1,75.5,X
B|22,1448,115,,7.9,,73.3,76.3,X
B|23,1566,136,,8.7,,74.9,79.6,X
B|24,1834,164,,8.9,,85.6,80.9,O
B|25,1945,173,,8.9,,79.5,81.3,O
C|16,2400,199,,8.3,,73.7,76.8,X
C|17,3363,239,,7.1,,83.0,77.1,X
C|18,1957,130,,6.6,,68.3,80.3,O
C|19,861,74,,8.6,,74.9,78.9,X
C|20,1285,97,,7.5,,83.1,76.8,X
C|21,815,68,,8.3,,106.5,85.5,O
C|22,1150,97,,8.4,,79.5,85.6,O
C|23,1553,120,,7.7,,72.1,75.4,X
C|24,969,67,,6.9,,67.1,82.1,O
C|25,916,79,,8.6,,93.7,74.4,X
D|16,1826,142,,7.8,,95.1,78.4,X
D|17,1617,116,,7.2,,82.8,77.9,X
D|18,1304,85,,6.5,,63.4,78.6,X
D|19,1518,119,,7.8,,87.0,81.3,O
D|20,1236,89,,7.2,,93.1,83.3,O
D|21,1629,111,,6.8,,85.9,77.4,X
D|22,1055,57,,5.4,,59.2,64.4,X
D|23,1293,91,,7.0,,83.9,83.4,O
D|24,1147,97,,8.5,,90.9,78.2,X
D|25,734,47,,6.4,,77.6,73.2,X
E|16,2324,149,,6.4,,89.7,77.5,X
E|17,186,7,,3.8,,30.8,37.5,X
E|18,246,15,,6.1,,65.0,58.4,X
E|19,329,19,,5.8,,57.8,94.3,O
E|20,339,21,,6.2,,65.6,71.9,X
E|21,197,4,,2.0,,14.1,84.6,O
E|22,225,11,,4.9,,69.5,61.6,X
E|23,157,11,,7.0,,73.9,69.5,X
E|24,109,1,,0.9,,8.3,54.8,X
E|25,267,14,,5.2,,82.4,81.9,O
