bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|0,3334,36,,1.1,,64.3,59.8,X
-1.0|1,3179,75,,2.4,,73.0,75.8,X
-1.0|2,7898,185,,2.3,,88.1,76.8,X
-1.0|3,11272,215,,1.9,,87.9,85.9,O
-1.0|4,8408,136,,1.6,,78.3,74.5,X
0.0|0,11463,333,,2.9,,82.6,75.3,X
0.0|1,10199,360,,3.5,,74.4,78.3,X
0.0|2,25516,920,,3.6,,84.3,81.5,O
0.0|3,34545,1027,,3.0,,75.7,77.6,X
0.0|4,25177,682,,2.7,,77.9,72.6,X
0.1|0,509,22,,4.3,,106.3,85.2,O
0.1|1,548,28,,5.1,,59.9,78.4,X
0.1|2,1189,70,,5.9,,95.8,73.4,X
0.1|3,1598,61,,3.8,,64.0,76.3,X
0.1|4,1076,39,,3.6,,99.4,96.7,O
0.2|0,482,26,,5.4,,104.1,70.9,X
0.2|1,535,22,,4.1,,77.5,73.1,X
0.2|2,1366,65,,4.8,,58.7,71.0,X
0.2|3,1676,75,,4.5,,77.6,75.4,X
0.2|4,1117,36,,3.2,,69.0,77.7,X
0.3|0,542,33,,6.1,,118.7,78.2,X
0.3|1,540,31,,5.7,,95.3,85.9,O
0.3|2,1335,67,,5.0,,81.9,67.7,X
0.3|3,1618,67,,4.1,,67.3,88.4,O
0.3|4,990,46,,4.6,,81.6,91.6,O
0.4|0,504,23,,4.6,,119.4,86.6,O
0.4|1,567,33,,5.8,,82.5,63.8,X
0.4|2,1279,67,,5.2,,76.8,80.8,O
0.4|3,1632,77,,4.7,,103.8,79.6,X
0.4|4,1025,48,,4.7,,73.5,74.5,X
0.5|0,540,22,,4.1,,64.3,81.4,O
0.5|1,501,23,,4.6,,56.1,74.0,X
0.5|2,1279,65,,5.1,,73.7,86.6,O
0.5|3,1639,75,,4.6,,68.0,71.5,X
0.5|4,1098,41,,3.7,,50.0,68.4,X
0.6|0,491,27,,5.5,,116.5,76.5,X
0.6|1,554,36,,6.5,,87.2,73.5,X
0.6|2,1325,84,,6.3,,86.5,74.8,X
0.6|3,1681,89,,5.3,,80.8,73.3,X
0.6|4,1072,38,,3.5,,67.6,77.9,X
0.7|0,547,27,,4.9,,67.2,75.0,X
0.7|1,505,33,,6.5,,65.0,60.6,X
0.7|2,1392,86,,6.2,,77.1,78.5,X
0.7|3,1641,79,,4.8,,72.8,86.6,O
0.7|4,1091,52,,4.8,,78.2,79.6,X
0.8|0,522,33,,6.3,,84.9,77.9,X
0.8|1,529,29,,5.5,,76.4,72.7,X
0.8|2,1380,93,,6.7,,101.3,87.8,O
0.8|3,1676,103,,6.1,,99.6,80.9,O
0.8|4,1050,47,,4.5,,76.8,80.7,O
0.9|0,544,32,,5.9,,90.4,71.7,X
0.9|1,564,38,,6.7,,65.0,62.8,X
0.9|2,1420,101,,7.1,,77.1,75.9,X
0.9|3,1717,109,,6.3,,106.7,79.6,X
0.9|4,1026,37,,3.6,,55.4,81.1,O
1.0|0,528,28,,5.3,,82.0,71.0,X
1.0|1,655,46,,7.0,,88.8,81.7,O
1.0|2,1525,100,,6.6,,68.3,76.0,X
1.0|3,1766,117,,6.6,,82.2,77.1,X
1.0|4,1033,57,,5.5,,83.1,78.8,X
1.1|0,555,31,,5.6,,80.3,76.0,X
1.1|1,609,47,,7.7,,75.7,79.4,X
1.1|2,1493,103,,6.9,,85.5,79.2,X
1.1|3,1823,103,,5.7,,66.3,76.4,X
1.1|4,1103,56,,5.1,,55.1,62.5,X
1.2|0,590,43,,7.3,,82.0,78.9,X
1.2|1,657,49,,7.5,,83.5,73.6,X
1.2|2,1594,112,,7.0,,70.5,74.9,X
1.2|3,1878,124,,6.6,,84.0,84.9,O
1.2|4,1167,74,,6.3,,93.3,73.2,X
1.3|0,546,33,,6.0,,77.3,84.0,O
1.3|1,722,67,,9.3,,84.4,76.6,X
1.3|2,1766,136,,7.7,,79.4,82.2,O
1.3|3,2069,143,,6.9,,77.0,80.7,O
1.3|4,1238,62,,5.0,,60.3,83.0,O
1.4|0,577,33,,5.7,,73.1,85.0,O
1.4|1,695,55,,7.9,,77.8,73.6,X
1.4|2,1712,125,,7.3,,66.5,83.5,O
1.4|3,1975,154,,7.8,,71.9,74.8,X
1.4|4,1141,59,,5.2,,50.8,68.6,X
1.5|0,661,48,,7.3,,85.4,83.3,O
1.5|1,742,58,,7.8,,69.3,70.2,X
1.5|2,1878,151,,8.0,,78.3,76.7,X
1.5|3,2048,147,,7.2,,70.7,74.4,X
1.5|4,1191,88,,7.4,,89.0,70.1,X
1.6|0,581,52,,9.0,,70.3,76.6,X
1.6|1,701,52,,7.4,,53.5,71.1,X
1.6|2,1778,156,,8.8,,83.2,82.1,O
1.6|3,1998,164,,8.2,,74.1,72.4,X
1.6|4,1184,98,,8.3,,87.2,82.3,O
1.7|0,545,42,,7.7,,68.5,83.0,O
1.7|1,772,84,,10.9,,88.8,80.4,O
1.7|2,1728,150,,8.7,,80.5,79.8,X
1.7|3,2059,179,,8.7,,78.1,78.6,X
1.7|4,1159,86,,7.4,,66.9,89.0,O
1.8|0,587,70,,11.9,,115.0,89.1,O
1.8|1,698,86,,12.3,,92.1,76.3,X
1.8|2,1762,171,,9.7,,67.3,77.2,X
1.8|3,1948,178,,9.1,,77.8,79.0,X
1.8|4,1072,82,,7.6,,71.4,76.0,X
1.9|0,537,47,,8.8,,73.9,77.8,X
1.9|1,758,92,,12.1,,91.7,82.0,O
