bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,924,200,,21.6,,81.0,89.8,O
1,264,56,,21.2,,101.7,74.6,X
10,511,35,,6.8,,94.0,90.3,O
11,407,28,,6.9,,94.1,77.3,X
12,371,16,,4.3,,40.9,66.3,X
13,322,9,,2.8,,73.1,58.4,X
14,307,13,,4.2,,83.2,61.5,X
15,263,6,,2.3,,68.3,71.2,X
16,234,14,,6.0,,161.1,101.7,O
17,151,4,,2.6,,62.1,63.6,X
18,150,1,,0.7,,1.2,90.3,O
19,119,0,,0.0,,0.0,76.1,X
2,320,56,,17.5,,88.6,74.0,X
20,126,6,,4.8,,149.1,104.6,O
21,97,1,,1.0,,3.5,41.0,X
22,116,4,,3.4,,100.4,99.2,O
23,73,2,,2.7,,81.2,85.3,O
24,64,1,,1.6,,8.8,59.3,X
25,45,1,,2.2,,28.5,35.8,X
26,35,0,,0.0,,0.0,38.2,X
27,35,0,,0.0,,0.0,20.5,X
3,386,47,,12.2,,61.6,81.8,O
4,440,68,,15.5,,97.1,87.6,O
5,461,54,,11.7,,88.3,76.2,X
6,560,68,,12.1,,114.0,92.6,O
7,498,45,,9.0,,71.5,90.6,O
8,570,29,,5.1,,45.3,74.3,X
9,553,35,,6.3,,48.4,65.2,X
