bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|A,1281,28,,2.2,,67.6,66.8,X
-1.0|B,1427,34,,2.4,,111.8,80.9,O
-1.0|C,898,13,,1.4,,61.8,85.6,O
-1.0|D,376,4,,1.1,,72.3,64.8,X
-1.0|S,659,19,,2.9,,92.3,103.2,O
0.0|A,3896,150,,3.9,,87.3,78.3,X
0.0|B,3671,102,,2.8,,68.8,72.0,X
0.0|C,2283,54,,2.4,,57.2,81.5,O
0.0|D,923,20,,2.2,,65.1,53.7,X
0.0|S,2543,110,,4.3,,89.7,79.7,X
0.1|A,178,7,,3.9,,103.1,94.2,O
0.1|B,167,6,,3.6,,45.2,81.3,O
0.1|C,87,3,,3.4,,20.6,63.9,X
0.1|S,113,10,,8.8,,166.1,128.8,O
0.2|A,153,9,,5.9,,126.4,88.2,O
0.2|B,141,10,,7.1,,146.3,101.8,O
0.2|C,100,5,,5.0,,51.1,81.8,O
0.2|D,36,1,,2.8,,29.2,49.4,X
0.2|S,149,6,,4.0,,60.7,85.9,O
0.3|A,206,7,,3.4,,106.6,66.8,X
0.3|B,165,7,,4.2,,59.2,86.0,O
0.3|C,73,5,,6.8,,259.9,82.6,O
0.3|D,37,1,,2.7,,34.7,44.0,X
0.3|S,154,10,,6.5,,148.6,77.6,X
0.4|A,208,11,,5.3,,122.0,73.5,X
0.4|B,170,8,,4.7,,141.1,98.4,O
0.4|C,84,2,,2.4,,63.6,56.1,X
0.4|S,138,7,,5.1,,55.6,76.4,X
0.5|A,175,12,,6.9,,109.4,99.4,O
0.5|B,169,9,,5.3,,102.5,90.8,O
0.5|C,75,4,,5.3,,71.6,52.7,X
0.5|D,35,3,,8.6,,119.9,132.3,O
0.5|S,149,4,,2.7,,19.3,70.9,X
0.6|A,202,10,,5.0,,42.9,65.6,X
0.6|B,166,11,,6.6,,140.3,76.2,X
0.6|C,84,4,,4.8,,31.4,91.7,O
0.6|S,166,8,,4.8,,42.5,80.9,O
0.7|A,190,13,,6.8,,67.5,44.6,X
0.7|B,143,10,,7.0,,106.6,66.3,X
0.7|C,89,6,,6.7,,97.2,119.1,O
0.7|S,152,11,,7.2,,78.0,80.5,O
0.8|A,190,21,,11.1,,123.4,80.1,O
0.8|B,141,10,,7.1,,117.9,74.0,X
0.8|C,77,3,,3.9,,40.7,75.5,X
0.8|D,38,2,,5.3,,53.0,37.7,X
0.8|S,140,4,,2.9,,19.0,68.4,X
0.9|A,192,12,,6.2,,84.5,72.5,X
0.9|B,169,11,,6.5,,73.2,62.2,X
0.9|C,77,1,,1.3,,16.8,26.0,X
0.9|S,161,10,,6.2,,69.3,84.2,O
1.0|A,187,10,,5.3,,70.3,85.4,O
1.0|B,148,9,,6.1,,85.1,74.0,X
1.0|C,78,5,,6.4,,241.9,102.1,O
1.0|S,159,10,,6.3,,68.8,60.3,X
1.1|A,170,5,,2.9,,78.4,64.6,X
1.1|B,187,9,,4.8,,110.2,78.8,X
1.1|C,80,3,,3.8,,132.3,95.4,O
1.1|D,35,2,,5.7,,158.1,131.6,O
1.1|S,181,7,,3.9,,22.9,64.2,X
1.2|A,204,8,,3.9,,38.6,60.8,X
1.2|B,170,12,,7.1,,55.2,50.6,X
1.2|C,72,7,,9.7,,91.7,70.6,X
1.2|D,32,0,,0.0,,0.0,67.7,X
1.2|S,228,17,,7.5,,50.9,71.3,X
1.3|A,212,21,,9.9,,72.3,75.1,X
1.3|B,142,9,,6.3,,45.0,74.8,X
1.3|C,88,4,,4.5,,52.1,59.1,X
1.3|S,220,20,,9.1,,83.0,92.3,O
1.4|A,234,19,,8.1,,76.9,81.4,O
1.4|B,159,5,,3.1,,37.7,47.0,X
1.4|C,75,1,,1.3,,5.4,85.3,O
1.4|D,39,1,,2.6,,22.3,14.6,X
1.4|S,227,20,,8.8,,66.8,84.0,O
1.5|A,230,20,,8.7,,83.7,79.4,X
1.5|B,180,18,,10.0,,91.3,65.1,X
1.5|C,90,3,,3.3,,31.1,79.0,X
1.5|D,32,3,,9.4,,163.5,51.2,X
1.5|S,230,23,,10.0,,83.1,73.1,X
1.6|A,242,19,,7.9,,83.4,71.2,X
1.6|B,175,7,,4.0,,48.0,66.7,X
1.6|C,71,7,,9.9,,152.9,95.3,O
1.6|S,234,29,,12.4,,80.2,68.7,X
1.7|A,211,16,,7.6,,72.2,86.5,O
1.7|B,166,10,,6.0,,62.1,90.2,O
1.7|C,67,8,,11.9,,62.7,60.9,X
1.7|S,250,24,,9.6,,84.4,76.6,X
1.8|A,217,23,,10.6,,96.7,81.9,O
1.8|B,165,11,,6.7,,75.3,78.1,X
1.8|C,71,3,,4.2,,36.5,70.6,X
1.8|S,226,25,,11.1,,65.0,72.4,X
1.9|A,212,24,,11.3,,84.9,75.9,X
1.9|B,144,17,,11.8,,167.0,101.2,O
1.9|C,82,4,,4.9,,77.2,71.4,X
1.9|S,278,28,,10.1,,65.7,83.4,O
2.0|A,215,19,,8.8,,69.4,90.4,O
2.0|B,170,16,,9.4,,80.5,81.3,O
2.0|C,88,7,,8.0,,30.9,51.4,X
2.0|S,250,19,,7.6,,57.5,74.2,X
2.1|A,224,25,,11.2,,79.0,64.8,X
2.1|B,155,12,,7.7,,85.3,83.0,O
2.1|C,68,12,,17.6,,122.3,83.3,O
2.1|S,293,46,,15.7,,91.2,76.5,X
2.2|A,227,28,,12.3,,86.9,75.7,X
2.2|B,159,11,,6.9,,64.8,72.0,X
2.2|C,74,3,,4.1,,26.1,46.8,X
2.2|S,249,34,,13.7,,96.7,87.0,O
2.3|A,206,26,,12.6,,74.8,96.5,O
2.3|B,128,13,,10.2,,79.3,73.7,X
2.3|C,63,10,,15.9,,144.2,115.2,O
2.3|S,259,42,,16.2,,82.9,80.7,O
2.4|A,211,25,,11.8,,61.1,69.3,X
2.4|B,176,19,,10.8,,57.0,73.8,X
2.4|C,38,3,,7.9,,29.0,61.2,X
2.4|S,258,37,,14.3,,71.4,70.6,X
2.5|A,205,38,,18.5,,104.5,77.3,X
2.5|B,136,14,,10.3,,80.6,88.5,O
2.5|C,48,1,,2.1,,17.2,71.0,X
2.5|S,253,33,,13.0,,80.6,64.9,X
2.6|A,193,27,,14.0,,82.0,90.6,O
2.6|B,137,19,,13.9,,79.2,75.6,X
2.6|C,49,7,,14.3,,80.0,79.9,X
