bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,66,6,,9.1,,37.4,59.9,X
-1.1,41,4,,9.8,,143.0,94.2,O
-1.2,33,3,,9.1,,117.5,143.7,O
-1.3,45,5,,11.1,,75.5,120.2,O
-1.4,34,3,,8.8,,17.0,53.3,X
-1.5,45,4,,8.9,,137.1,115.9,O
-1.6,30,4,,13.3,,213.8,69.8,X
-1.7,47,8,,17.0,,184.4,77.6,X
-1.8,40,5,,12.5,,61.2,50.2,X
-1.9,42,9,,21.4,,258.7,110.7,O
-10.0,38,2,,5.3,,14.9,31.2,X
-10.1,30,0,,0.0,,0.0,156.3,O
-10.6,31,0,,0.0,,0.0,57.9,X
-11.0,34,2,,5.9,,32.8,57.4,X
-2.0,79,9,,11.4,,50.1,106.0,O
-2.1,43,8,,18.6,,85.1,94.6,O
-2.2,40,6,,15.0,,83.6,80.7,O
-2.3,35,5,,14.3,,84.7,66.4,X
-2.4,51,2,,3.9,,185.2,93.2,O
-2.5,40,7,,17.5,,93.7,69.1,X
-2.6,32,5,,15.6,,110.8,93.2,O
-2.7,62,9,,14.5,,152.6,113.3,O
-2.8,55,3,,5.5,,118.8,70.8,X
-2.9,46,5,,10.9,,78.3,100.0,O
-3.0,85,10,,11.8,,182.6,99.6,O
-3.1,35,2,,5.7,,14.7,75.2,X
-3.2,36,5,,13.9,,77.2,58.7,X
-3.3,53,4,,7.5,,65.2,107.2,O
-3.4,53,8,,15.1,,73.1,113.4,O
-3.5,54,5,,9.3,,44.9,77.3,X
-3.6,44,5,,11.4,,33.0,83.8,O
-3.7,53,2,,3.8,,96.3,96.9,O
-3.8,61,5,,8.2,,59.8,113.5,O
-3.9,42,6,,14.3,,49.4,58.4,X
-4.0,70,7,,10.0,,26.8,70.3,X
-4.1,41,2,,4.9,,11.2,46.1,X
-4.2,47,3,,6.4,,28.7,94.9,O
-4.3,59,8,,13.6,,43.6,89.4,O
-4.4,46,6,,13.0,,369.8,176.4,O
-4.5,43,4,,9.3,,45.9,45.0,X
-4.6,52,5,,9.6,,72.2,59.1,X
-4.7,42,5,,11.9,,173.1,65.1,X
-4.8,43,3,,7.0,,50.4,70.7,X
-4.9,46,6,,13.0,,23.8,57.6,X
-5.0,87,7,,8.0,,41.3,60.5,X
-5.1,47,3,,6.4,,96.3,109.7,O
-5.2,55,6,,10.9,,52.6,111.8,O
-5.3,51,6,,11.8,,145.8,110.3,O
-5.4,52,3,,5.8,,17.7,55.9,X
-5.5,54,3,,5.6,,22.5,42.8,X
-5.6,53,6,,11.3,,212.7,74.9,X
-5.7,68,8,,11.8,,69.4,117.3,O
-5.8,45,4,,8.9,,52.5,93.4,O
-5.9,40,0,,0.0,,0.0,26.5,X
-6.0,68,7,,10.3,,191.8,96.5,O
-6.1,38,2,,5.3,,15.9,77.0,X
-6.2,40,4,,10.0,,48.7,47.4,X
-6.3,51,10,,19.6,,343.4,143.2,O
-6.4,46,1,,2.2,,22.8,69.6,X
-6.5,31,0,,0.0,,0.0,44.5,X
-6.6,44,0,,0.0,,0.0,51.5,X
-6.7,54,2,,3.7,,9.5,60.4,X
-6.8,35,3,,8.6,,214.8,96.9,O
-6.9,43,3,,7.0,,68.5,104.6,O
-7.0,68,9,,13.2,,140.1,78.6,X
-7.1,30,2,,6.7,,29.9,71.1,X
-7.2,30,3,,10.0,,61.9,90.8,O
-7.3,42,2,,4.8,,210.7,120.0,O
-7.4,45,0,,0.0,,0.0,98.8,O
-7.6,37,4,,10.8,,44.2,62.7,X
-7.7,35,1,,2.9,,8.0,51.6,X
-7.8,36,2,,5.6,,27.2,111.2,O
-7.9,37,5,,13.5,,247.3,100.9,O
-8.0,56,4,,7.1,,119.2,71.0,X
-8.1,37,4,,10.8,,90.2,110.6,O
-8.2,42,3,,7.1,,39.0,55.1,X
-8.3,32,2,,6.2,,21.2,36.7,X
-8.5,38,2,,5.3,,55.8,96.0,O
-8.6,33,0,,0.0,,0.0,77.7,X
-8.8,38,4,,10.5,,32.3,32.2,X
-8.9,34,5,,14.7,,119.5,72.2,X
-9.0,756,85,,11.2,,77.2,71.4,X
-9.1,41,3,,7.3,,27.6,60.5,X
-9.3,36,3,,8.3,,57.8,99.5,O
-9.4,30,3,,10.0,,49.4,80.3,O
-9.6,33,3,,9.1,,70.2,90.9,O
-9.7,30,1,,3.3,,232.4,80.7,O
0.0,30,3,,10.0,,105.3,117.9,O
