bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.1,102,1,,1.0,,45.7,58.5,X
0.2,631,7,,1.1,,45.7,67.0,X
0.3,318,7,,2.2,,94.3,112.5,O
0.4,1178,30,,2.5,,83.2,80.3,O
0.5,369,9,,2.4,,48.4,70.3,X
0.6,667,22,,3.3,,79.2,73.0,X
0.7,490,20,,4.1,,81.5,77.4,X
0.8,471,28,,5.9,,96.1,80.9,O
0.9,485,31,,6.4,,63.9,83.0,O
1.0,302,18,,6.0,,77.9,76.6,X
1.1,356,30,,8.4,,71.1,73.0,X
1.2,311,24,,7.7,,71.9,83.5,O
1.3,207,20,,9.7,,97.7,74.0,X
1.4,368,45,,12.2,,87.8,84.1,O
1.5,118,12,,10.2,,57.9,82.3,O
1.6,439,48,,10.9,,61.4,73.4,X
1.7,132,13,,9.8,,49.7,61.0,X
1.8,100,18,,18.0,,130.8,124.0,O
1.9,159,29,,18.2,,84.6,78.9,X
2.1,241,57,,23.7,,92.2,80.6,O
2.2,60,12,,20.0,,74.7,79.6,X
2.3,223,49,,22.0,,76.0,75.3,X
2.4,63,11,,17.5,,52.6,82.4,O
2.5,52,13,,25.0,,72.1,83.4,O
2.6,211,60,,28.4,,82.8,80.3,O
2.8,30,10,,33.3,,65.1,75.1,X
2.9,68,22,,32.4,,74.5,83.6,O
3.0,166,64,,38.6,,95.1,89.7,O
3.4,89,42,,47.2,,80.7,90.9,O
