bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|01,7475,159,,2.1,,85.0,76.6,X
-1.0|02,63,0,,0.0,,0.0,172.6,O
-1.0|03,14655,281,,1.9,,85.2,78.4,X
-1.0|04,6928,137,,2.0,,90.4,75.9,X
-1.0|05,2513,42,,1.7,,70.8,69.9,X
-1.0|06,336,3,,0.9,,50.8,81.7,O
-1.0|07,2110,25,,1.2,,41.1,82.5,O
0.0|01,23085,729,,3.2,,79.9,78.4,X
0.0|02,173,4,,2.3,,75.3,87.3,O
0.0|03,46477,1456,,3.1,,78.2,77.4,X
0.0|04,21974,687,,3.1,,80.6,76.6,X
0.0|05,7861,226,,2.9,,78.7,75.5,X
0.0|06,1071,23,,2.1,,56.7,75.1,X
0.0|07,6213,196,,3.2,,79.2,75.4,X
0.0|11,56,2,,3.6,,39.6,71.7,X
0.1|01,1025,59,,5.8,,125.8,90.8,O
0.1|03,2172,100,,4.6,,83.5,84.2,O
0.1|04,999,36,,3.6,,61.3,66.6,X
0.1|05,355,11,,3.1,,51.4,90.9,O
0.1|06,54,0,,0.0,,0.0,50.3,X
0.1|07,301,12,,4.0,,52.2,69.9,X
0.2|01,1126,53,,4.7,,80.1,78.7,X
0.2|03,2276,91,,4.0,,67.7,67.7,X
0.2|04,996,53,,5.3,,87.8,86.9,O
0.2|05,406,9,,2.2,,40.8,59.2,X
0.2|06,50,3,,6.0,,64.7,159.8,O
0.2|07,310,15,,4.8,,89.8,70.2,X
0.3|01,1041,49,,4.7,,109.9,86.6,O
0.3|03,2217,111,,5.0,,80.9,82.1,O
0.3|04,999,43,,4.3,,62.5,75.6,X
0.3|05,391,21,,5.4,,84.5,73.3,X
0.3|06,44,1,,2.3,,48.0,73.5,X
0.3|07,319,17,,5.3,,79.7,100.6,O
0.4|01,1062,49,,4.6,,72.4,76.1,X
0.4|03,2232,123,,5.5,,111.6,80.4,O
0.4|04,1026,57,,5.6,,95.4,81.4,O
0.4|05,344,12,,3.5,,45.7,67.0,X
0.4|06,49,0,,0.0,,0.0,72.6,X
0.4|07,283,7,,2.5,,37.6,65.6,X
0.5|01,1047,44,,4.2,,62.3,78.1,X
0.5|03,2197,106,,4.8,,66.4,77.4,X
0.5|04,1047,45,,4.3,,67.9,68.3,X
0.5|05,379,14,,3.7,,51.7,87.5,O
0.5|06,62,0,,0.0,,0.0,78.4,X
0.5|07,317,17,,5.4,,67.7,72.7,X
0.6|01,1056,51,,4.8,,68.5,69.9,X
0.6|03,2278,143,,6.3,,97.4,77.9,X
0.6|04,1083,52,,4.8,,80.2,71.8,X
0.6|05,352,17,,4.8,,83.8,71.3,X
0.6|06,44,2,,4.5,,80.9,108.3,O
0.6|07,297,9,,3.0,,48.1,81.4,O
0.7|01,1088,61,,5.6,,66.7,79.8,X
0.7|03,2282,116,,5.1,,74.6,77.8,X
0.7|04,1059,52,,4.9,,56.6,76.2,X
0.7|05,373,22,,5.9,,83.7,72.0,X
0.7|06,69,5,,7.2,,72.0,104.5,O
0.7|07,296,21,,7.1,,142.2,98.3,O
0.8|01,1078,53,,4.9,,69.7,78.9,X
