bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,1638,130,,7.9,,79.2,77.2,X
1|10.0,82,6,,7.3,,43.2,85.3,O
1|11.0,102,8,,7.8,,154.5,66.8,X
1|12.0,140,8,,5.7,,43.4,68.6,X
1|14.0,143,16,,11.2,,181.0,77.1,X
1|15.0,41,4,,9.8,,75.8,134.4,O
1|17.0,156,11,,7.1,,56.1,87.4,O
1|18.0,44,2,,4.5,,38.2,57.6,X
1|20.0,180,15,,8.3,,51.1,65.6,X
1|22.0,68,7,,10.3,,260.7,111.7,O
1|25.0,223,23,,10.3,,128.6,69.3,X
1|27.0,36,1,,2.8,,17.1,35.7,X
1|29.0,90,7,,7.8,,225.8,98.6,O
1|33.0,251,24,,9.6,,92.6,96.7,O
1|4.0,31,0,,0.0,,0.0,127.0,O
1|40.0,79,6,,7.6,,72.3,59.5,X
1|43.0,35,1,,2.9,,11.7,54.2,X
1|5.0,34,4,,11.8,,167.3,109.8,O
1|50.0,255,18,,7.1,,68.7,88.4,O
1|6.0,32,3,,9.4,,66.2,91.7,O
1|60.0,43,2,,4.7,,71.2,65.3,X
1|67.0,71,3,,4.2,,43.9,88.8,O
1|7.0,65,3,,4.6,,28.3,71.4,X
1|8.0,96,9,,9.4,,165.5,80.8,O
1|9.0,72,1,,1.4,,18.7,113.3,O
1|99.9,237,13,,5.5,,55.3,68.3,X
2|0.0,1074,108,,10.1,,109.5,81.5,O
2|10.0,65,4,,6.2,,41.9,100.2,O
2|11.0,64,6,,9.4,,53.4,63.2,X
2|12.0,81,5,,6.2,,23.7,55.3,X
2|14.0,94,9,,9.6,,77.6,57.7,X
2|17.0,105,9,,8.6,,45.6,44.7,X
2|18.0,32,3,,9.4,,52.7,180.5,O
2|20.0,115,10,,8.7,,44.3,67.1,X
2|22.0,30,4,,13.3,,92.2,28.6,X
2|25.0,129,9,,7.0,,145.4,63.2,X
2|27.0,30,4,,13.3,,91.5,77.7,X
2|29.0,57,4,,7.0,,109.0,52.0,X
2|33.0,138,11,,8.0,,112.6,101.5,O
2|40.0,51,3,,5.9,,29.0,101.4,O
2|5.0,37,2,,5.4,,27.9,99.1,O
2|50.0,169,8,,4.7,,44.5,82.9,O
2|6.0,40,6,,15.0,,124.5,99.3,O
2|60.0,30,3,,10.0,,176.6,93.2,O
2|67.0,72,3,,4.2,,137.3,61.3,X
2|7.0,46,3,,6.5,,27.4,125.9,O
2|8.0,57,5,,8.8,,108.6,85.5,O
2|9.0,46,1,,2.2,,23.7,35.3,X
2|99.9,133,11,,8.3,,85.1,68.0,X
3|0.0,2166,155,,7.2,,76.1,74.3,X
3|10.0,115,7,,6.1,,38.7,58.7,X
3|11.0,140,18,,12.9,,209.9,137.5,O
3|12.0,166,8,,4.8,,44.3,51.8,X
3|13.0,39,7,,17.9,,373.4,170.5,O
3|14.0,181,15,,8.3,,46.6,103.1,O
3|15.0,57,1,,1.8,,7.5,78.1,X
3|17.0,220,19,,8.6,,67.3,69.0,X
3|18.0,75,5,,6.7,,40.7,111.8,O
3|19.0,33,2,,6.1,,50.2,47.7,X
3|20.0,260,19,,7.3,,92.0,54.6,X
3|21.0,40,7,,17.5,,145.5,80.0,O
3|22.0,69,7,,10.1,,129.6,57.7,X
3|25.0,294,26,,8.8,,69.1,79.5,X
3|27.0,54,4,,7.4,,33.1,74.7,X
3|29.0,99,7,,7.1,,37.2,77.6,X
3|30.0,47,2,,4.3,,56.5,47.5,X
3|33.0,315,24,,7.6,,96.6,84.6,O
3|38.0,70,4,,5.7,,158.6,95.9,O
3|4.0,43,2,,4.7,,21.0,73.1,X
3|40.0,114,4,,3.5,,38.7,51.4,X
3|43.0,52,5,,9.6,,64.5,109.6,O
3|44.0,33,2,,6.1,,322.2,130.8,O
3|5.0,56,6,,10.7,,84.4,62.8,X
3|50.0,370,27,,7.3,,64.2,63.6,X
3|6.0,75,5,,6.7,,76.8,80.2,O
3|60.0,54,2,,3.7,,15.8,36.5,X
3|67.0,113,5,,4.4,,25.0,45.3,X
3|7.0,82,9,,11.0,,116.3,63.7,X
3|75.0,51,2,,3.9,,109.8,72.6,X
3|8.0,128,7,,5.5,,51.0,89.3,O
3|9.0,93,5,,5.4,,90.2,97.8,O
3|99.9,260,8,,3.1,,26.6,69.1,X
4|0.0,341,37,,10.9,,102.2,84.9,O
4|14.0,31,4,,12.9,,357.6,160.6,O
4|25.0,37,2,,5.4,,37.6,96.2,O
4|33.0,47,6,,12.8,,112.3,89.6,O
4|50.0,43,3,,7.0,,19.9,39.5,X
4|99.9,38,3,,7.9,,41.0,63.1,X
9|0.0,262,24,,9.2,,52.8,70.5,X
9|33.0,38,2,,5.3,,12.8,151.9,O
9|99.9,47,1,,2.1,,17.3,22.7,X
