bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,13983,1229,,8.8,,83.2,82.5,O
A|02,141,15,,10.6,,65.7,87.7,O
A|03,23645,1956,,8.3,,72.1,76.8,X
A|04,10243,847,,8.3,,74.6,78.2,X
A|05,3813,313,,8.2,,76.2,78.4,X
A|06,475,31,,6.5,,55.9,75.1,X
A|07,3529,287,,8.1,,83.2,83.0,O
A|11,36,4,,11.1,,18.4,51.6,X
B|01,10193,716,,7.0,,78.1,80.2,O
B|02,80,2,,2.5,,125.7,93.3,O
B|03,17211,1157,,6.7,,83.8,77.5,X
B|04,7647,534,,7.0,,84.9,79.6,X
B|05,2699,178,,6.6,,70.2,72.0,X
B|06,361,11,,3.0,,11.1,71.3,X
B|07,2447,163,,6.7,,64.1,71.1,X
C|01,7567,415,,5.5,,82.3,82.8,O
C|02,60,4,,6.7,,27.8,106.6,O
C|03,12326,687,,5.6,,81.1,79.8,X
C|04,5708,295,,5.2,,72.2,79.3,X
C|05,1945,91,,4.7,,65.0,73.2,X
C|06,278,17,,6.1,,74.4,69.7,X
C|07,1934,108,,5.6,,67.1,77.3,X
D|01,1431,73,,5.1,,76.4,64.1,X
D|03,2021,74,,3.7,,59.9,60.9,X
D|04,1016,38,,3.7,,67.8,66.4,X
D|05,372,12,,3.2,,33.0,61.0,X
D|07,301,12,,4.0,,89.4,59.8,X
S|01,11570,1719,,14.9,,84.4,82.5,O
S|02,98,13,,13.3,,72.5,58.8,X
S|03,19664,2758,,14.0,,78.0,78.8,X
S|04,8708,1181,,13.6,,82.1,80.9,O
S|05,3005,402,,13.4,,79.7,79.6,X
S|06,383,48,,12.5,,66.4,76.8,X
S|07,2805,402,,14.3,,84.6,75.1,X
S|11,113,21,,18.6,,83.1,101.2,O
