bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10.0,233,14,,6.0,,69.6,83.1,O
A1|11.0,266,7,,2.6,,30.0,66.7,X
A1|12.0,143,8,,5.6,,81.1,75.9,X
A1|13.0,31,1,,3.2,,43.8,74.7,X
A1|14.0,209,12,,5.7,,117.3,106.3,O
A1|15.0,356,21,,5.9,,115.8,89.9,O
A1|16.0,515,21,,4.1,,72.2,70.2,X
A1|17.0,639,28,,4.4,,59.0,84.3,O
A1|18.0,635,35,,5.5,,75.1,66.7,X
A1|19.0,270,12,,4.4,,88.6,108.4,O
A1|20.0,50,3,,6.0,,170.4,124.5,O
A1|21.0,263,17,,6.5,,94.1,79.7,X
A1|22.0,628,39,,6.2,,85.1,75.0,X
A1|23.0,692,41,,5.9,,91.5,83.5,O
A1|24.0,699,39,,5.6,,69.6,82.5,O
A1|25.0,527,32,,6.1,,63.6,77.9,X
A1|26.0,251,14,,5.6,,67.9,61.7,X
A1|27.0,37,0,,0.0,,0.0,51.6,X
A1|28.0,177,6,,3.4,,33.5,58.9,X
A1|29.0,381,22,,5.8,,86.6,80.9,O
A1|30.0,381,19,,5.0,,69.3,68.0,X
A1|31.0,347,22,,6.3,,110.2,88.6,O
A1|32.0,242,12,,5.0,,72.4,104.1,O
A1|33.0,104,12,,11.5,,161.4,68.8,X
A1|35.0,94,6,,6.4,,82.4,86.3,O
A1|36.0,180,10,,5.6,,68.4,86.2,O
A1|37.0,179,13,,7.3,,147.3,61.2,X
A1|38.0,154,7,,4.5,,120.7,84.4,O
A1|39.0,95,4,,4.2,,66.6,56.3,X
A1|40.0,37,1,,2.7,,60.6,33.9,X
A1|42.0,49,1,,2.0,,75.3,39.8,X
A1|43.0,99,7,,7.1,,74.2,69.8,X
A1|44.0,129,6,,4.7,,106.3,55.0,X
A1|45.0,86,3,,3.5,,94.3,91.8,O
A1|46.0,66,1,,1.5,,35.6,44.4,X
A1|50.0,55,5,,9.1,,231.7,92.2,O
A1|51.0,71,5,,7.0,,109.8,133.9,O
A1|52.0,60,3,,5.0,,306.9,103.6,O
A1|53.0,30,0,,0.0,,0.0,109.9,O
A1|58.0,46,2,,4.3,,57.3,50.0,X
A2|10.0,236,9,,3.8,,100.7,70.2,X
A2|11.0,271,13,,4.8,,79.0,71.7,X
A2|12.0,121,3,,2.5,,28.7,42.2,X
A2|13.0,32,2,,6.2,,62.2,89.6,O
A2|14.0,159,6,,3.8,,36.2,56.2,X
A2|15.0,339,14,,4.1,,81.4,72.4,X
A2|16.0,438,17,,3.9,,70.9,77.9,X
A2|17.0,492,19,,3.9,,79.7,76.2,X
A2|18.0,484,21,,4.3,,68.9,79.4,X
A2|19.0,220,12,,5.5,,67.5,57.9,X
A2|20.0,45,4,,8.9,,101.4,36.9,X
A2|21.0,263,9,,3.4,,39.7,59.1,X
A2|22.0,513,25,,4.9,,91.7,68.4,X
A2|23.0,592,32,,5.4,,110.5,90.6,O
A2|24.0,624,40,,6.4,,99.0,85.0,O
A2|25.0,488,27,,5.5,,88.4,85.3,O
A2|26.0,218,6,,2.8,,41.5,51.6,X
A2|28.0,147,7,,4.8,,91.0,49.5,X
A2|29.0,307,7,,2.3,,49.8,67.7,X
A2|30.0,344,22,,6.4,,113.5,76.3,X
A2|31.0,321,16,,5.0,,87.0,94.0,O
A2|32.0,258,11,,4.3,,70.8,56.4,X
A2|33.0,76,3,,3.9,,61.6,52.4,X
A2|35.0,72,2,,2.8,,32.5,84.9,O
A2|36.0,138,6,,4.3,,63.1,52.4,X
A2|37.0,166,8,,4.8,,86.5,55.8,X
A2|38.0,156,8,,5.1,,84.6,62.1,X
A2|39.0,110,2,,1.8,,41.8,26.0,X
A2|40.0,37,1,,2.7,,146.7,93.3,O
A2|42.0,52,0,,0.0,,0.0,43.3,X
A2|43.0,95,2,,2.1,,66.0,89.4,O
A2|44.0,120,6,,5.0,,216.2,88.6,O
A2|45.0,85,1,,1.2,,1.6,72.3,X
A2|46.0,54,2,,3.7,,71.9,63.0,X
A2|50.0,64,1,,1.6,,12.2,81.1,O
A2|51.0,60,1,,1.7,,9.1,56.6,X
A2|52.0,62,1,,1.6,,2.1,40.5,X
A2|53.0,33,2,,6.1,,378.4,101.6,O
A2|58.0,36,0,,0.0,,0.0,164.3,O
A2|59.0,40,2,,5.0,,148.9,108.5,O
A3|10.0,188,14,,7.4,,118.8,79.8,X
A3|11.0,234,9,,3.8,,91.1,58.1,X
A3|12.0,118,3,,2.5,,30.4,42.8,X
A3|14.0,150,4,,2.7,,57.1,68.1,X
A3|15.0,266,10,,3.8,,58.7,81.2,O
A3|16.0,392,14,,3.6,,114.2,92.4,O
A3|17.0,481,16,,3.3,,55.6,70.1,X
A3|18.0,456,22,,4.8,,96.3,74.5,X
A3|19.0,220,7,,3.2,,67.0,89.8,O
A3|20.0,39,2,,5.1,,77.1,61.5,X
A3|21.0,207,12,,5.8,,99.4,61.9,X
A3|22.0,422,21,,5.0,,70.8,64.8,X
A3|23.0,523,22,,4.2,,109.4,88.1,O
A3|24.0,507,24,,4.7,,92.2,92.5,O
A3|25.0,423,14,,3.3,,50.1,110.9,O
A3|26.0,177,10,,5.6,,81.7,96.0,O
A3|27.0,33,0,,0.0,,0.0,16.2,X
A3|28.0,137,7,,5.1,,116.9,68.2,X
A3|29.0,263,17,,6.5,,106.2,96.0,O
A3|30.0,315,10,,3.2,,41.8,61.7,X
A3|31.0,297,13,,4.4,,98.7,81.8,O
A3|32.0,217,7,,3.2,,37.7,101.3,O
A3|33.0,74,1,,1.4,,24.9,64.5,X
A3|35.0,55,3,,5.5,,96.2,104.8,O
A3|36.0,171,7,,4.1,,42.2,42.4,X
A3|37.0,161,3,,1.9,,4.8,66.6,X
A3|38.0,161,8,,5.0,,116.1,69.5,X
A3|39.0,98,6,,6.1,,96.7,50.3,X
A3|40.0,31,1,,3.2,,40.7,55.5,X
A3|42.0,43,1,,2.3,,89.3,154.9,O
A3|43.0,106,1,,0.9,,14.8,52.5,X
A3|44.0,120,1,,0.8,,36.4,68.0,X
A3|45.0,97,1,,1.0,,4.1,49.8,X
A3|46.0,61,3,,4.9,,128.8,57.2,X
A3|50.0,67,3,,4.5,,48.6,152.2,O
A3|51.0,59,4,,6.8,,86.3,104.2,O
A3|52.0,78,2,,2.6,,33.0,60.7,X
A3|53.0,32,0,,0.0,,0.0,52.4,X
A3|57.0,31,1,,3.2,,238.5,174.0,O
A3|58.0,48,2,,4.2,,39.6,55.6,X
A4|10.0,157,4,,2.5,,52.0,36.9,X
A4|11.0,192,11,,5.7,,123.5,109.7,O
A4|12.0,95,3,,3.2,,75.5,77.9,X
A4|14.0,106,3,,2.8,,62.5,81.5,O
A4|15.0,278,13,,4.7,,93.8,71.3,X
A4|16.0,304,16,,5.3,,145.7,85.9,O
A4|17.0,385,26,,6.8,,125.6,60.3,X
A4|18.0,375,19,,5.1,,97.8,75.5,X
A4|19.0,188,3,,1.6,,41.9,74.3,X
A4|21.0,203,11,,5.4,,105.2,103.1,O
A4|22.0,373,20,,5.4,,104.2,78.1,X
A4|23.0,428,19,,4.4,,91.8,67.1,X
A4|24.0,476,17,,3.6,,67.0,69.0,X
A4|25.0,395,20,,5.1,,83.7,91.9,O
A4|26.0,150,8,,5.3,,96.7,69.0,X
A4|28.0,151,9,,6.0,,92.7,58.7,X
A4|29.0,283,16,,5.7,,72.0,77.1,X
A4|30.0,284,17,,6.0,,127.4,104.0,O
A4|31.0,258,7,,2.7,,60.8,90.9,O
A4|32.0,194,12,,6.2,,224.1,104.8,O
A4|33.0,70,1,,1.4,,12.8,92.3,O
A4|35.0,72,1,,1.4,,18.4,16.5,X
A4|36.0,161,5,,3.1,,66.9,86.6,O
A4|37.0,189,5,,2.6,,42.4,82.1,O
A4|38.0,145,4,,2.8,,53.9,63.8,X
A4|39.0,89,4,,4.5,,25.9,51.1,X
A4|42.0,42,3,,7.1,,119.8,108.2,O
A4|43.0,88,2,,2.3,,52.3,99.1,O
A4|44.0,139,7,,5.0,,115.8,74.7,X
A4|45.0,83,4,,4.8,,108.7,88.7,O
A4|46.0,47,0,,0.0,,0.0,15.0,X
A4|50.0,51,0,,0.0,,0.0,17.5,X
A4|51.0,61,1,,1.6,,7.4,80.7,O
A4|52.0,41,0,,0.0,,0.0,31.9,X
A4|59.0,30,1,,3.3,,67.7,70.5,X
B1|10.0,122,2,,1.6,,58.1,51.2,X
B1|11.0,169,9,,5.3,,322.8,135.8,O
B1|12.0,63,1,,1.6,,59.1,32.3,X
B1|14.0,88,2,,2.3,,193.9,113.0,O
B1|15.0,174,5,,2.9,,80.1,111.2,O
B1|16.0,243,4,,1.6,,94.7,119.1,O
B1|17.0,263,5,,1.9,,60.1,66.7,X
B1|18.0,246,4,,1.6,,81.7,75.2,X
B1|19.0,100,5,,5.0,,198.3,147.0,O
B1|21.0,106,1,,0.9,,116.5,93.7,O
B1|22.0,231,6,,2.6,,92.1,158.7,O
B1|23.0,241,6,,2.5,,71.0,64.2,X
B1|24.0,251,9,,3.6,,125.5,102.4,O
B1|25.0,206,4,,1.9,,63.0,104.5,O
B1|26.0,62,2,,3.2,,82.6,13.2,X
B1|28.0,61,3,,4.9,,196.2,101.4,O
B1|29.0,136,2,,1.5,,67.2,48.7,X
B1|30.0,135,1,,0.7,,91.9,46.7,X
B1|31.0,141,3,,2.1,,45.7,75.0,X
B1|32.0,83,5,,6.0,,202.5,119.5,O
B1|33.0,35,0,,0.0,,0.0,45.9,X
B1|36.0,88,2,,2.3,,109.9,125.5,O
B1|37.0,85,1,,1.2,,86.6,39.1,X
B1|38.0,83,2,,2.4,,127.7,76.4,X
B1|39.0,46,1,,2.2,,102.5,54.6,X
B1|43.0,39,1,,2.6,,184.9,23.3,X
B1|44.0,45,1,,2.2,,19.7,66.8,X
B1|45.0,43,0,,0.0,,0.0,64.2,X
B1|51.0,38,0,,0.0,,0.0,122.7,O
B1|52.0,30,0,,0.0,,0.0,60.2,X
B2|10.0,78,0,,0.0,,0.0,64.2,X
B2|11.0,91,0,,0.0,,0.0,99.7,O
B2|12.0,39,1,,2.6,,60.8,90.6,O
B2|14.0,45,0,,0.0,,0.0,74.2,X
B2|15.0,102,1,,1.0,,101.2,90.0,O
B2|16.0,151,2,,1.3,,36.8,45.4,X
B2|17.0,186,5,,2.7,,95.5,39.3,X
B2|18.0,158,3,,1.9,,48.2,81.1,O
B2|19.0,64,2,,3.1,,197.6,81.6,O
B2|21.0,85,2,,2.4,,33.8,54.5,X
B2|22.0,146,4,,2.7,,236.8,128.0,O
B2|23.0,162,2,,1.2,,80.1,67.5,X
B2|24.0,156,0,,0.0,,0.0,45.5,X
B2|25.0,133,3,,2.3,,79.9,119.1,O
B2|26.0,45,2,,4.4,,194.1,81.8,O
B2|28.0,33,2,,6.1,,300.8,242.0,O
B2|29.0,92,0,,0.0,,0.0,31.8,X
B2|30.0,93,3,,3.2,,266.8,87.1,O
B2|31.0,84,3,,3.6,,63.7,26.3,X
B2|32.0,72,1,,1.4,,31.5,47.1,X
B2|36.0,50,0,,0.0,,0.0,7.0,X
B2|37.0,49,1,,2.0,,142.4,80.4,O
B2|38.0,63,1,,1.6,,54.2,104.9,O
B2|39.0,35,0,,0.0,,0.0,35.0,X
B2|43.0,30,1,,3.3,,100.5,14.1,X
