bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,547,91,,16.6,,99.2,86.6,O
10.0,350,34,,9.7,,86.5,82.8,O
11.0,300,20,,6.7,,88.9,63.4,X
12.0,261,20,,7.7,,142.1,97.6,O
13.0,200,16,,8.0,,77.1,59.6,X
14.0,173,7,,4.0,,22.2,51.2,X
15.0,133,6,,4.5,,147.9,80.3,O
16.0,81,4,,4.9,,99.3,128.3,O
2.0,519,54,,10.4,,51.7,72.7,X
3.0,526,51,,9.7,,68.8,72.4,X
4.0,496,52,,10.5,,77.8,80.4,O
5.0,493,56,,11.4,,120.5,90.5,O
6.0,501,37,,7.4,,70.4,74.7,X
7.0,493,42,,8.5,,67.9,81.0,O
8.0,469,32,,6.8,,64.4,67.5,X
9.0,400,30,,7.5,,81.7,88.4,O
