bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,3051,950,,31.1,,82.7,83.8,O
A|2,2695,539,,20.0,,86.0,81.9,O
A|3,2510,349,,13.9,,69.9,77.2,X
A|4,2307,261,,11.3,,85.6,76.7,X
A|5,2083,174,,8.4,,78.0,72.2,X
A|6,1981,123,,6.2,,71.2,76.7,X
A|7,1892,116,,6.1,,87.2,74.5,X
B|1,1586,449,,28.3,,78.4,84.2,O
B|2,1568,294,,18.8,,82.8,79.9,X
B|3,1589,188,,11.8,,72.2,78.8,X
B|4,1572,151,,9.6,,88.8,80.8,O
B|5,1527,114,,7.5,,68.5,73.5,X
B|6,1445,100,,6.9,,104.7,78.2,X
B|7,1383,70,,5.1,,68.7,85.9,O
C|1,1075,297,,27.6,,75.0,83.4,O
C|2,1233,225,,18.2,,78.1,88.3,O
C|3,1233,136,,11.0,,81.7,85.3,O
C|4,1325,109,,8.2,,68.6,70.5,X
C|5,1348,107,,7.9,,99.2,84.8,O
C|6,1349,67,,5.0,,98.2,83.9,O
C|7,1288,50,,3.9,,72.3,77.9,X
D|1,890,238,,26.7,,78.7,79.1,X
D|2,961,148,,15.4,,72.6,77.0,X
D|3,1073,112,,10.4,,81.7,73.7,X
D|4,1122,97,,8.6,,81.5,84.9,O
D|5,1232,72,,5.8,,71.0,76.2,X
D|6,1255,71,,5.7,,83.2,83.8,O
D|7,1115,56,,5.0,,78.8,67.0,X
E|1,223,59,,26.5,,95.9,97.7,O
E|2,298,32,,10.7,,38.6,65.5,X
E|3,345,33,,9.6,,60.5,67.4,X
E|4,368,28,,7.6,,59.7,63.7,X
E|5,394,18,,4.6,,62.6,65.5,X
E|6,393,18,,4.6,,58.9,83.3,O
E|7,398,16,,4.0,,71.0,76.8,X
