bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,176,16,,9.1,,81.2,71.1,X
02,273,37,,13.6,,99.5,94.4,O
03,242,16,,6.6,,63.2,88.9,O
04,190,27,,14.2,,73.5,68.7,X
05,208,29,,13.9,,74.8,67.5,X
06,196,20,,10.2,,41.1,68.1,X
07,234,15,,6.4,,76.9,74.9,X
08,201,14,,7.0,,22.6,53.4,X
09,178,16,,9.0,,69.4,59.3,X
10,169,14,,8.3,,55.2,67.8,X
11,135,7,,5.2,,101.0,75.4,X
12,122,9,,7.4,,70.1,67.6,X
13,99,5,,5.1,,19.6,58.4,X
14,86,8,,9.3,,55.5,82.6,O
15,51,5,,9.8,,163.2,151.8,O
16,38,5,,13.2,,115.5,84.9,O
