bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,272,113,,41.5,,78.4,88.8,O
1|2,107,28,,26.2,,124.2,100.0,O
1|3,62,13,,21.0,,96.9,84.4,O
1|4,42,6,,14.3,,76.0,52.6,X
2|1,2188,720,,32.9,,83.8,82.2,O
2|10,297,8,,2.7,,44.8,60.4,X
2|11,214,6,,2.8,,79.6,101.9,O
2|12,176,6,,3.4,,184.3,89.8,O
2|13,144,5,,3.5,,143.1,74.2,X
2|14,91,1,,1.1,,27.0,48.7,X
2|15,50,2,,4.0,,64.6,160.6,O
2|16,30,1,,3.3,,13.2,3.4,X
2|2,1889,343,,18.2,,73.4,80.9,O
2|3,1561,252,,16.1,,99.1,86.5,O
2|4,1237,122,,9.9,,78.9,83.2,O
2|5,1009,80,,7.9,,79.9,71.5,X
2|6,787,61,,7.8,,92.2,79.1,X
2|7,679,42,,6.2,,112.0,75.3,X
2|8,571,31,,5.4,,111.5,77.1,X
2|9,418,17,,4.1,,113.0,80.6,O
3|1,1367,339,,24.8,,67.4,79.6,X
3|10,2304,54,,2.3,,72.4,77.0,X
3|11,1928,59,,3.1,,96.2,87.7,O
3|12,1573,36,,2.3,,91.9,77.3,X
3|13,1222,30,,2.5,,94.9,90.5,O
3|14,943,14,,1.5,,75.1,88.8,O
3|15,626,11,,1.8,,92.6,101.4,O
3|16,386,11,,2.8,,75.0,88.4,O
3|17,94,2,,2.1,,109.7,65.8,X
3|18,38,0,,0.0,,0.0,90.8,O
3|2,1829,312,,17.1,,77.1,79.1,X
3|3,2197,265,,12.1,,67.0,76.3,X
3|4,2530,217,,8.6,,72.4,73.8,X
3|5,2770,183,,6.6,,78.5,71.9,X
3|6,2939,134,,4.6,,71.0,72.8,X
3|7,2960,118,,4.0,,79.8,79.1,X
3|8,2813,102,,3.6,,78.1,76.4,X
3|9,2598,64,,2.5,,59.4,59.8,X
4|10,90,0,,0.0,,0.0,29.9,X
4|11,75,0,,0.0,,0.0,116.8,O
4|12,60,1,,1.7,,25.3,15.2,X
4|13,48,1,,2.1,,39.8,103.3,O
4|14,50,0,,0.0,,0.0,0.0,X
4|6,41,2,,4.9,,62.1,66.4,X
4|7,44,3,,6.8,,169.0,70.9,X
4|8,55,1,,1.8,,74.9,79.4,X
4|9,87,1,,1.1,,8.8,68.0,X
