bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,1886,151,,8.0,,85.4,78.2,X
A|02,2769,216,,7.8,,67.6,73.6,X
A|03,2363,216,,9.1,,79.0,77.6,X
A|04,2938,256,,8.7,,75.3,82.3,O
A|05,2917,274,,9.4,,102.6,81.2,O
A|06,2373,212,,8.9,,83.5,74.6,X
A|07,1839,173,,9.4,,87.3,77.8,X
A|08,1225,121,,9.9,,84.6,84.8,O
A|09,1855,174,,9.4,,81.2,83.0,O
A|10,1372,134,,9.8,,109.5,87.0,O
A|30,68,5,,7.4,,206.6,86.7,O
A|43,37,3,,8.1,,321.5,144.8,O
A|45,41,1,,2.4,,151.8,68.0,X
A|50,57,3,,5.3,,39.2,53.8,X
B|01,1307,77,,5.9,,72.3,79.1,X
B|02,1828,130,,7.1,,83.5,75.1,X
B|03,2282,170,,7.4,,98.0,75.7,X
B|04,2652,209,,7.9,,79.4,82.0,O
B|05,3367,222,,6.6,,84.2,74.8,X
B|06,2473,137,,5.5,,55.0,65.9,X
B|07,1161,68,,5.9,,50.8,81.0,O
B|08,803,53,,6.6,,71.4,71.4,X
B|09,1184,95,,8.0,,77.4,79.8,X
B|10,841,65,,7.7,,86.8,68.9,X
B|30,41,1,,2.4,,159.1,123.3,O
B|35,41,2,,4.9,,174.0,92.2,O
B|44,36,2,,5.6,,87.9,77.5,X
B|45,42,3,,7.1,,179.1,69.1,X
B|50,48,3,,6.2,,79.8,79.1,X
C|01,703,33,,4.7,,66.4,69.2,X
C|02,1123,71,,6.3,,83.3,85.3,O
C|03,1492,72,,4.8,,54.6,79.7,X
C|04,1717,88,,5.1,,52.8,79.1,X
C|05,1565,81,,5.2,,62.2,79.1,X
C|06,1432,79,,5.5,,65.7,71.5,X
C|07,624,32,,5.1,,58.9,61.6,X
C|08,402,24,,6.0,,113.2,81.4,O
C|09,574,46,,8.0,,110.4,94.4,O
C|10,583,23,,3.9,,40.4,78.4,X
C|30,31,2,,6.5,,91.1,192.6,O
C|50,36,0,,0.0,,0.0,52.5,X
D|01,238,5,,2.1,,20.7,56.6,X
D|02,263,14,,5.3,,45.8,76.6,X
D|03,729,31,,4.3,,55.7,57.0,X
D|04,798,34,,4.3,,71.4,59.7,X
D|05,929,33,,3.6,,61.9,71.4,X
D|06,646,21,,3.3,,58.2,70.2,X
D|07,194,9,,4.6,,80.5,57.2,X
D|08,89,1,,1.1,,7.2,51.3,X
D|09,142,4,,2.8,,36.0,68.5,X
D|10,144,3,,2.1,,24.8,49.0,X
D|30,42,0,,0.0,,0.0,32.4,X
S|01,1957,260,,13.3,,68.6,75.4,X
S|02,2726,348,,12.8,,72.3,78.1,X
S|03,1874,235,,12.5,,79.0,85.8,O
S|04,2194,300,,13.7,,97.2,86.9,O
S|05,3349,554,,16.5,,82.4,78.9,X
S|06,1912,235,,12.3,,84.3,83.9,O
S|07,1382,192,,13.9,,102.3,92.0,O
S|08,1301,178,,13.7,,78.7,86.2,O
S|09,1684,244,,14.5,,108.5,85.9,O
S|10,994,137,,13.8,,92.6,88.9,O
S|30,33,3,,9.1,,25.4,38.7,X
S|45,31,1,,3.2,,36.3,91.3,O
S|50,30,3,,10.0,,78.7,79.9,X
