bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|01,62,18,,29.0,,72.6,73.9,X
07|02,62,12,,19.4,,63.8,53.4,X
07|03,62,11,,17.7,,44.8,131.6,O
07|04,61,7,,11.5,,63.0,64.0,X
07|05,61,6,,9.8,,72.0,71.3,X
07|06,56,7,,12.5,,54.8,47.2,X
07|07,53,1,,1.9,,2.2,53.5,X
08|01,180,60,,33.3,,72.5,84.5,O
08|02,178,45,,25.3,,96.3,89.9,O
08|03,177,21,,11.9,,55.9,70.7,X
08|04,177,18,,10.2,,79.2,89.5,O
08|05,170,18,,10.6,,93.9,107.9,O
08|06,160,7,,4.4,,45.8,75.6,X
08|07,163,5,,3.1,,19.0,77.3,X
08|08,131,6,,4.6,,50.9,82.9,O
09|01,341,96,,28.2,,76.7,81.4,O
09|02,340,70,,20.6,,85.4,97.9,O
09|03,340,57,,16.8,,83.5,80.3,O
09|04,335,28,,8.4,,67.8,87.2,O
09|05,332,33,,9.9,,108.8,81.5,O
09|06,310,21,,6.8,,97.3,69.5,X
09|07,284,14,,4.9,,63.0,65.3,X
09|08,258,12,,4.7,,106.2,113.1,O
09|09,205,9,,4.4,,95.8,68.5,X
10|01,579,156,,26.9,,83.1,78.4,X
10|02,576,107,,18.6,,76.3,81.1,O
10|03,573,94,,16.4,,81.7,78.7,X
10|04,573,62,,10.8,,92.2,83.8,O
10|05,565,42,,7.4,,73.4,92.3,O
10|06,540,38,,7.0,,67.8,76.3,X
10|07,518,31,,6.0,,88.0,83.2,O
10|08,476,18,,3.8,,49.1,78.7,X
10|09,433,23,,5.3,,100.0,88.3,O
10|10,309,8,,2.6,,28.0,71.6,X
11|01,780,218,,27.9,,72.7,84.5,O
11|02,775,144,,18.6,,84.2,83.9,O
11|03,769,100,,13.0,,63.3,76.7,X
11|04,765,85,,11.1,,94.9,80.2,O
11|05,743,66,,8.9,,96.3,87.5,O
11|06,723,47,,6.5,,76.6,77.5,X
11|07,682,27,,4.0,,49.9,67.0,X
11|08,635,35,,5.5,,79.2,76.7,X
11|09,562,28,,5.0,,68.2,77.1,X
11|10,499,24,,4.8,,116.0,70.4,X
11|11,363,3,,0.8,,38.4,63.9,X
12|01,1219,309,,25.3,,76.9,81.4,O
12|02,1217,215,,17.7,,78.5,89.2,O
12|03,1209,153,,12.7,,83.4,74.9,X
12|04,1205,127,,10.5,,87.7,77.4,X
12|05,1166,89,,7.6,,62.0,91.2,O
12|06,1132,78,,6.9,,78.3,71.2,X
12|07,1069,68,,6.4,,112.4,92.7,O
12|08,1029,44,,4.3,,42.9,79.3,X
12|09,944,59,,6.2,,131.0,106.5,O
12|10,843,40,,4.7,,84.4,69.9,X
12|11,706,22,,3.1,,56.1,58.1,X
12|12,536,11,,2.1,,33.5,53.3,X
13|01,1146,298,,26.0,,80.7,86.0,O
13|02,1144,220,,19.2,,87.3,82.5,O
13|03,1131,139,,12.3,,66.9,73.3,X
13|04,1113,94,,8.4,,65.1,80.1,O
