bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|1,36,20,,55.6,,89.3,100.2,O
06|2,36,7,,19.4,,59.5,99.4,O
06|3,36,6,,16.7,,62.7,66.5,X
06|4,35,2,,5.7,,46.7,39.2,X
06|5,35,1,,2.9,,1.9,96.3,O
06|6,32,0,,0.0,,0.0,28.4,X
07|1,64,31,,48.4,,96.2,92.8,O
07|2,64,18,,28.1,,82.8,105.0,O
07|3,63,10,,15.9,,58.0,74.4,X
07|4,64,3,,4.7,,49.6,52.5,X
07|5,63,2,,3.2,,54.9,69.6,X
07|6,59,0,,0.0,,0.0,56.1,X
07|7,49,0,,0.0,,0.0,0.0,X
08|1,161,65,,40.4,,73.0,83.4,O
08|2,162,33,,20.4,,68.1,82.5,O
08|3,161,29,,18.0,,92.5,85.0,O
08|4,158,18,,11.4,,94.1,84.2,O
08|5,158,8,,5.1,,37.8,71.1,X
08|6,153,3,,2.0,,27.7,51.9,X
08|7,140,6,,4.3,,73.2,71.7,X
08|8,107,0,,0.0,,0.0,40.0,X
09|1,243,82,,33.7,,62.9,80.9,O
09|2,244,52,,21.3,,79.8,91.0,O
09|3,244,37,,15.2,,76.4,75.9,X
09|4,243,35,,14.4,,124.2,90.7,O
09|5,241,14,,5.8,,97.7,75.7,X
09|6,238,14,,5.9,,109.9,85.4,O
09|7,225,3,,1.3,,15.2,72.5,X
09|8,189,7,,3.7,,134.2,48.6,X
09|9,122,0,,0.0,,0.0,90.7,O
10|1,349,130,,37.2,,75.5,88.3,O
10|10,164,3,,1.8,,35.5,85.9,O
10|2,347,71,,20.5,,80.5,82.2,O
10|3,343,48,,14.0,,80.0,81.9,O
10|4,345,26,,7.5,,75.4,84.1,O
10|5,343,27,,7.9,,73.6,69.4,X
10|6,344,20,,5.8,,82.2,69.5,X
10|7,335,11,,3.3,,82.6,88.1,O
10|8,292,11,,3.8,,143.9,73.8,X
10|9,240,3,,1.2,,51.5,41.5,X
11|1,428,132,,30.8,,74.0,82.8,O
11|10,265,2,,0.8,,20.4,60.4,X
11|11,167,0,,0.0,,0.0,68.3,X
11|2,425,97,,22.8,,89.0,82.4,O
11|3,424,60,,14.2,,82.1,81.6,O
11|4,429,42,,9.8,,78.3,78.4,X
11|5,424,39,,9.2,,102.6,77.0,X
11|6,422,22,,5.2,,96.7,75.5,X
