bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1,55,5,,9.1,,74.8,35.9,X
01|11,192,26,,13.5,,85.4,89.9,O
01|111,237,24,,10.1,,108.4,72.5,X
01|121,1168,89,,7.6,,77.0,82.7,O
01|122,2273,219,,9.6,,82.2,87.5,O
01|132,1979,146,,7.4,,90.6,76.3,X
01|133,1819,133,,7.3,,73.8,83.2,O
01|2,98,6,,6.1,,67.3,67.1,X
01|21,1603,128,,8.0,,66.0,79.8,X
01|211,279,30,,10.8,,97.0,84.6,O
01|212,168,14,,8.3,,63.3,70.4,X
01|213,99,15,,15.2,,53.0,81.4,O
01|22,969,86,,8.9,,85.6,72.7,X
01|221,956,97,,10.1,,84.9,78.2,X
01|222,2446,231,,9.4,,80.5,77.5,X
01|223,167,13,,7.8,,86.3,91.7,O
01|232,1684,153,,9.1,,82.3,80.8,O
01|233,2150,195,,9.1,,74.5,76.7,X
01|32,2603,166,,6.4,,62.4,72.4,X
01|321,179,20,,11.2,,97.3,76.8,X
01|322,428,26,,6.1,,130.4,80.1,O
01|323,322,25,,7.8,,95.1,90.3,O
01|33,738,30,,4.1,,38.4,58.6,X
01|332,184,24,,13.0,,104.5,98.7,O
01|333,109,7,,6.4,,147.2,74.0,X
03|1,117,11,,9.4,,59.9,85.5,O
03|11,531,58,,10.9,,58.6,85.9,O
03|111,849,91,,10.7,,89.5,81.7,O
03|113,43,6,,14.0,,82.0,64.7,X
03|121,2957,253,,8.6,,72.4,74.7,X
03|122,5755,549,,9.5,,71.7,76.3,X
03|132,4395,398,,9.1,,81.3,79.8,X
03|133,4156,316,,7.6,,69.1,82.1,O
03|2,370,49,,13.2,,97.9,83.2,O
03|21,4058,404,,10.0,,72.3,79.5,X
03|211,1084,134,,12.4,,92.7,82.7,O
03|212,437,53,,12.1,,73.8,79.1,X
03|213,427,48,,11.2,,86.0,92.3,O
03|22,2712,298,,11.0,,88.8,85.8,O
03|221,3277,342,,10.4,,70.4,78.1,X
03|222,8766,927,,10.6,,85.3,81.5,O
03|223,351,37,,10.5,,68.1,55.9,X
03|232,6185,539,,8.7,,84.2,79.1,X
03|233,6909,646,,9.4,,88.5,75.2,X
03|3,36,1,,2.8,,5.0,52.2,X
03|311,55,6,,10.9,,118.9,53.5,X
03|32,5813,552,,9.5,,81.6,79.3,X
03|321,496,51,,10.3,,76.9,73.8,X
03|322,1199,124,,10.3,,77.9,73.2,X
03|323,812,59,,7.3,,58.7,87.5,O
03|33,1527,110,,7.2,,72.1,71.3,X
03|332,826,68,,8.2,,96.6,84.4,O
03|333,563,35,,6.2,,53.3,75.9,X
04|1,56,4,,7.1,,42.7,92.2,O
04|11,336,29,,8.6,,52.5,53.4,X
04|111,438,48,,11.0,,105.4,80.0,O
04|112,36,4,,11.1,,124.6,76.7,X
04|121,1413,133,,9.4,,100.9,79.5,X
04|122,2686,258,,9.6,,93.2,80.2,O
04|132,1994,188,,9.4,,80.9,76.9,X
04|133,1781,149,,8.4,,103.1,89.2,O
04|2,156,13,,8.3,,70.4,55.0,X
04|21,2244,201,,9.0,,73.7,77.1,X
04|211,535,57,,10.7,,110.5,82.8,O
04|212,224,22,,9.8,,121.2,71.3,X
04|213,183,16,,8.7,,65.3,69.9,X
04|22,1519,135,,8.9,,77.8,79.7,X
04|221,1542,152,,9.9,,81.6,79.7,X
04|222,3923,389,,9.9,,71.0,76.3,X
04|223,216,16,,7.4,,33.3,61.8,X
04|232,2806,238,,8.5,,74.5,79.9,X
04|233,3346,299,,8.9,,86.3,76.2,X
04|32,2948,226,,7.7,,68.7,77.1,X
04|321,337,38,,11.3,,52.5,86.4,O
04|322,413,49,,11.9,,56.9,79.3,X
04|323,401,28,,7.0,,61.5,65.9,X
