bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,166,12,,7.2,,59.4,51.0,X
1|10.0,146,5,,3.4,,48.7,89.1,O
1|11.0,102,4,,3.9,,114.5,121.1,O
1|12.0,86,8,,9.3,,341.5,128.8,O
1|13.0,79,4,,5.1,,53.2,48.1,X
1|14.0,72,6,,8.3,,63.9,68.6,X
1|15.0,50,1,,2.0,,3.8,179.7,O
1|16.0,30,1,,3.3,,38.8,34.8,X
1|2.0,207,22,,10.6,,38.8,60.8,X
1|3.0,223,33,,14.8,,104.4,67.7,X
1|4.0,199,17,,8.5,,68.7,80.7,O
1|5.0,239,19,,7.9,,65.2,85.7,O
1|6.0,204,15,,7.4,,109.5,121.9,O
1|7.0,224,17,,7.6,,151.3,78.8,X
1|8.0,166,12,,7.2,,135.1,84.2,O
1|9.0,171,12,,7.0,,39.0,76.1,X
2|1.0,93,3,,3.2,,14.6,58.5,X
2|10.0,100,7,,7.0,,113.1,80.6,O
2|11.0,73,7,,9.6,,187.5,104.5,O
2|12.0,56,3,,5.4,,110.9,96.3,O
2|13.0,50,8,,16.0,,185.9,117.9,O
2|14.0,52,2,,3.8,,10.7,91.6,O
2|15.0,33,3,,9.1,,29.7,49.1,X
2|2.0,150,21,,14.0,,61.6,63.6,X
2|3.0,148,13,,8.8,,36.5,51.5,X
2|4.0,149,17,,11.4,,74.8,89.5,O
2|5.0,134,14,,10.4,,75.5,82.1,O
2|6.0,146,11,,7.5,,49.9,118.1,O
2|7.0,127,9,,7.1,,88.7,70.5,X
2|8.0,124,7,,5.6,,36.7,69.9,X
2|9.0,98,5,,5.1,,170.6,98.3,O
3|1.0,210,13,,6.2,,67.2,64.1,X
3|10.0,175,15,,8.6,,94.4,71.0,X
3|11.0,179,8,,4.5,,97.2,68.6,X
3|12.0,140,5,,3.6,,40.5,99.8,O
3|13.0,138,8,,5.8,,47.1,52.2,X
3|14.0,108,8,,7.4,,72.0,104.7,O
3|15.0,76,7,,9.2,,252.3,82.0,O
3|16.0,54,2,,3.7,,157.6,121.3,O
3|2.0,250,42,,16.8,,89.1,80.7,O
3|3.0,303,19,,6.3,,57.6,66.3,X
3|4.0,304,25,,8.2,,52.3,75.8,X
3|5.0,314,29,,9.2,,73.3,79.4,X
3|6.0,295,22,,7.5,,91.3,71.3,X
3|7.0,286,20,,7.0,,112.7,87.2,O
3|8.0,272,20,,7.4,,56.2,66.1,X
3|9.0,213,10,,4.7,,27.4,57.5,X
4|1.0,31,3,,9.7,,223.2,118.9,O
4|2.0,33,7,,21.2,,105.7,110.6,O
4|3.0,40,6,,15.0,,88.0,68.1,X
4|4.0,52,11,,21.2,,155.0,109.3,O
4|5.0,37,2,,5.4,,58.6,58.9,X
4|6.0,40,3,,7.5,,50.2,67.0,X
4|7.0,33,4,,12.1,,80.6,70.3,X
4|8.0,38,3,,7.9,,36.2,97.5,O
4|9.0,37,3,,8.1,,139.6,101.5,O
9|2.0,46,4,,8.7,,24.0,86.3,O
9|3.0,37,8,,21.6,,71.1,96.8,O
9|4.0,34,2,,5.9,,19.0,70.1,X
9|5.0,34,3,,8.8,,33.7,136.7,O
