bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|11,62,9,,14.5,,62.9,61.0,X
1.0|111,64,12,,18.8,,120.1,74.0,X
1.0|121,160,23,,14.4,,145.2,87.3,O
1.0|122,217,23,,10.6,,97.0,74.3,X
1.0|132,146,13,,8.9,,50.7,81.3,O
1.0|133,110,5,,4.5,,108.7,103.9,O
1.0|21,261,18,,6.9,,55.5,69.9,X
1.0|211,42,3,,7.1,,39.6,29.4,X
1.0|212,36,4,,11.1,,21.2,88.1,O
1.0|213,35,5,,14.3,,84.7,54.7,X
1.0|22,132,13,,9.8,,90.1,70.4,X
1.0|221,128,8,,6.2,,81.3,85.5,O
1.0|222,218,29,,13.3,,90.6,86.9,O
1.0|232,149,14,,9.4,,44.9,47.1,X
1.0|233,163,15,,9.2,,96.7,77.1,X
1.0|32,231,16,,6.9,,49.0,61.1,X
1.0|322,49,3,,6.1,,71.2,62.9,X
1.0|323,37,3,,8.1,,91.6,84.6,O
1.0|33,47,4,,8.5,,59.3,66.9,X
10.0|121,66,7,,10.6,,153.0,60.1,X
10.0|122,116,9,,7.8,,62.1,89.3,O
10.0|132,80,7,,8.8,,64.5,90.4,O
10.0|133,70,8,,11.4,,176.7,109.6,O
10.0|21,125,7,,5.6,,63.0,83.7,O
10.0|22,96,6,,6.2,,94.8,100.5,O
10.0|221,71,5,,7.0,,85.0,47.7,X
10.0|222,129,8,,6.2,,75.0,57.0,X
10.0|232,120,5,,4.2,,46.9,89.8,O
10.0|233,122,11,,9.0,,69.5,87.9,O
10.0|32,180,12,,6.7,,91.2,93.2,O
10.0|33,34,0,,0.0,,0.0,78.9,X
11.0|121,58,1,,1.7,,14.1,89.3,O
11.0|122,126,9,,7.1,,44.9,70.7,X
11.0|132,100,5,,5.0,,71.4,95.5,O
11.0|133,52,3,,5.8,,163.0,92.1,O
11.0|21,106,8,,7.5,,175.7,127.8,O
11.0|22,72,2,,2.8,,38.0,46.0,X
11.0|221,57,3,,5.3,,31.8,40.5,X
11.0|222,129,6,,4.7,,92.3,69.5,X
11.0|232,73,5,,6.8,,276.4,105.7,O
11.0|233,114,8,,7.0,,179.9,102.4,O
11.0|32,150,9,,6.0,,70.8,55.9,X
12.0|121,72,3,,4.2,,12.2,62.5,X
12.0|122,93,8,,8.6,,137.8,127.4,O
12.0|132,74,3,,4.1,,98.4,106.3,O
12.0|133,46,0,,0.0,,0.0,55.9,X
12.0|21,105,8,,7.6,,44.2,45.2,X
12.0|22,54,3,,5.6,,49.1,82.3,O
12.0|221,39,0,,0.0,,0.0,65.7,X
12.0|222,76,5,,6.6,,114.8,58.8,X
12.0|232,62,3,,4.8,,80.2,78.3,X
12.0|233,73,3,,4.1,,85.7,88.7,O
12.0|32,125,6,,4.8,,24.5,60.4,X
12.0|33,31,1,,3.2,,92.5,100.1,O
13.0|121,53,5,,9.4,,83.2,102.1,O
13.0|122,61,2,,3.3,,7.0,67.5,X
13.0|132,66,8,,12.1,,168.0,96.9,O
13.0|133,55,4,,7.3,,21.6,59.9,X
13.0|21,92,8,,8.7,,94.0,131.8,O
13.0|22,60,8,,13.3,,159.0,90.3,O
13.0|221,36,5,,13.9,,57.3,85.9,O
13.0|222,73,2,,2.7,,12.5,28.1,X
13.0|232,59,4,,6.8,,59.5,67.1,X
13.0|233,81,4,,4.9,,27.6,44.1,X
13.0|32,91,5,,5.5,,145.6,84.5,O
14.0|121,38,4,,10.5,,116.2,96.0,O
14.0|122,61,6,,9.8,,112.2,96.2,O
