bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,240,18,,7.5,,67.0,82.8,O
11.0,146,18,,12.3,,160.9,114.6,O
13.0,53,7,,13.2,,209.4,143.4,O
14.0,121,16,,13.2,,87.1,88.2,O
15.0,132,9,,6.8,,68.8,69.2,X
16.0,184,17,,9.2,,49.7,67.8,X
17.0,199,12,,6.0,,49.2,61.2,X
18.0,125,8,,6.4,,146.4,91.6,O
21.0,55,5,,9.1,,33.4,40.4,X
22.0,111,8,,7.2,,100.9,156.6,O
23.0,117,13,,11.1,,111.4,63.7,X
24.0,127,21,,16.5,,199.1,123.9,O
25.0,83,8,,9.6,,58.1,82.8,O
29.0,53,10,,18.9,,119.3,96.6,O
30.0,72,7,,9.7,,29.0,58.1,X
31.0,60,10,,16.7,,113.4,103.4,O
32.0,36,3,,8.3,,211.4,82.9,O
36.0,30,4,,13.3,,28.9,105.4,O
37.0,30,4,,13.3,,235.0,72.5,X
