bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|2,1480,155,,10.5,,88.7,71.1,X
稍重|3,2781,273,,9.8,,91.2,85.0,O
稍重|4,1271,97,,7.6,,59.5,69.2,X
稍重|5,795,59,,7.4,,76.4,70.3,X
稍重|6,315,19,,6.0,,136.4,99.3,O
稍重|7,138,2,,1.4,,18.9,57.6,X
良|2,7672,782,,10.2,,80.6,77.2,X
良|3,13259,1262,,9.5,,76.6,74.5,X
良|4,6551,558,,8.5,,74.8,80.6,O
良|5,4271,291,,6.8,,84.2,81.2,O
良|6,1781,97,,5.4,,78.2,82.6,O
良|7,634,20,,3.2,,66.0,65.1,X
良|8,171,5,,2.9,,85.1,95.7,O
良|9,37,1,,2.7,,28.3,23.1,X
重以上|2,474,43,,9.1,,84.7,81.8,O
重以上|3,934,87,,9.3,,94.5,96.9,O
重以上|4,505,36,,7.1,,54.3,64.2,X
重以上|5,336,24,,7.1,,85.6,95.7,O
重以上|6,141,9,,6.4,,109.5,79.5,X
重以上|7,54,3,,5.6,,131.0,108.7,O
