bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ,91,9,,9.9,,71.7,80.2,O
千歳,914,73,,8.0,,52.5,78.7,X
安平,1162,126,,10.8,,67.3,65.1,X
平取,237,19,,8.0,,77.6,66.2,X
新ひだか,2823,229,,8.1,,82.1,76.9,X
新冠,1821,144,,7.9,,68.9,73.1,X
日高,1957,159,,8.1,,82.5,82.0,O
栃木,31,2,,6.5,,41.0,41.5,X
様似,144,10,,6.9,,49.9,69.5,X
洞爺湖,60,6,,10.0,,70.7,64.9,X
浦河,2299,204,,8.9,,83.9,86.7,O
白老,273,29,,10.6,,70.4,61.3,X
米,380,56,,14.7,,60.1,76.5,X
英,36,6,,16.7,,123.3,137.8,O
青森,71,9,,12.7,,87.0,63.6,X
