bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.0,2399,175,,7.3,,87.7,81.3,O
11.0,2818,233,,8.3,,88.7,82.8,O
12.0,1327,117,,8.8,,69.6,71.5,X
13.0,305,31,,10.2,,87.0,80.7,O
14.0,1900,156,,8.2,,81.6,77.6,X
15.0,3629,276,,7.6,,78.9,80.0,O
16.0,4639,368,,7.9,,80.7,76.8,X
17.0,5508,441,,8.0,,88.5,83.0,O
18.0,5310,444,,8.4,,80.2,82.2,O
19.0,2364,221,,9.3,,75.1,76.4,X
20.0,511,50,,9.8,,68.8,86.0,O
21.0,2554,218,,8.5,,73.8,80.5,O
22.0,5350,470,,8.8,,71.9,84.2,O
23.0,6284,592,,9.4,,85.3,77.7,X
24.0,6314,541,,8.6,,80.8,82.9,O
25.0,4630,416,,9.0,,79.3,79.8,X
26.0,1925,189,,9.8,,94.1,79.4,X
27.0,345,39,,11.3,,55.8,96.0,O
28.0,1691,146,,8.6,,79.3,76.7,X
29.0,3269,299,,9.1,,76.0,77.8,X
30.0,3516,284,,8.1,,91.4,74.5,X
31.0,3252,282,,8.7,,79.5,80.9,O
32.0,2110,172,,8.2,,72.5,71.3,X
33.0,830,74,,8.9,,63.8,71.1,X
34.0,153,15,,9.8,,76.6,75.0,X
35.0,847,88,,10.4,,72.3,77.4,X
36.0,1667,132,,7.9,,99.3,78.1,X
37.0,1713,136,,7.9,,68.5,66.2,X
38.0,1477,121,,8.2,,106.0,89.6,O
39.0,897,61,,6.8,,51.8,66.0,X
40.0,295,25,,8.5,,78.3,90.4,O
41.0,64,4,,6.2,,99.8,84.6,O
42.0,458,29,,6.3,,107.0,70.5,X
43.0,873,71,,8.1,,95.2,83.6,O
44.0,1003,72,,7.2,,77.9,72.7,X
45.0,874,68,,7.8,,102.1,82.9,O
46.0,484,35,,7.2,,91.7,67.9,X
47.0,138,15,,10.9,,113.7,86.4,O
48.0,49,4,,8.2,,51.3,116.8,O
49.0,281,19,,6.8,,36.3,62.6,X
50.0,526,31,,5.9,,79.9,64.8,X
51.0,591,38,,6.4,,81.6,60.2,X
52.0,531,42,,7.9,,71.6,67.8,X
53.0,241,13,,5.4,,44.0,77.3,X
54.0,66,3,,4.5,,46.2,24.1,X
56.0,138,15,,10.9,,150.1,66.6,X
57.0,326,28,,8.6,,61.6,64.8,X
58.0,343,26,,7.6,,103.5,84.5,O
59.0,276,19,,6.9,,160.0,72.0,X
60.0,141,7,,5.0,,116.5,90.8,O
61.0,35,2,,5.7,,27.8,25.7,X
63.0,77,1,,1.3,,3.1,51.8,X
64.0,171,7,,4.1,,22.1,61.6,X
65.0,191,13,,6.8,,133.6,75.4,X
66.0,157,10,,6.4,,100.9,48.6,X
67.0,72,6,,8.3,,90.4,51.3,X
70.0,32,1,,3.1,,3.5,71.9,X
71.0,92,5,,5.4,,90.2,77.6,X
72.0,102,6,,5.9,,132.5,89.3,O
73.0,78,4,,5.1,,27.6,99.1,O
74.0,41,2,,4.9,,19.4,71.7,X
78.0,40,2,,5.0,,64.9,62.4,X
79.0,51,2,,3.9,,12.7,14.4,X
85.0,33,0,,0.0,,0.0,88.4,O
86.0,33,4,,12.1,,23.0,61.3,X
