bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,242,18,,7.4,,72.3,63.1,X
1|10.0,306,22,,7.2,,109.0,65.2,X
1|11.0,258,15,,5.8,,160.5,87.1,O
1|12.0,211,8,,3.8,,169.5,106.9,O
1|13.0,187,13,,7.0,,95.1,102.3,O
1|14.0,154,6,,3.9,,44.4,77.8,X
1|15.0,105,3,,2.9,,15.5,61.9,X
1|16.0,67,5,,7.5,,79.3,83.6,O
1|2.0,436,59,,13.5,,67.8,75.7,X
1|3.0,479,43,,9.0,,60.6,72.0,X
1|4.0,501,32,,6.4,,52.2,82.1,O
1|5.0,489,36,,7.4,,93.2,82.2,O
1|6.0,435,38,,8.7,,146.3,89.6,O
1|7.0,424,25,,5.9,,67.5,82.6,O
1|8.0,377,18,,4.8,,69.0,73.4,X
1|9.0,341,21,,6.2,,101.1,86.4,O
2|1.0,122,8,,6.6,,57.7,52.2,X
2|10.0,182,5,,2.7,,51.0,44.8,X
2|11.0,130,4,,3.1,,184.2,99.3,O
2|12.0,118,8,,6.8,,169.9,110.8,O
2|13.0,102,3,,2.9,,62.1,48.4,X
2|14.0,79,2,,2.5,,25.1,74.1,X
2|15.0,58,0,,0.0,,0.0,44.2,X
2|16.0,54,4,,7.4,,146.3,110.7,O
2|2.0,215,27,,12.6,,69.8,56.0,X
2|3.0,220,27,,12.3,,99.5,96.2,O
2|4.0,239,18,,7.5,,100.1,68.9,X
2|5.0,247,16,,6.5,,59.7,75.2,X
2|6.0,262,17,,6.5,,36.3,65.0,X
2|7.0,233,13,,5.6,,85.9,83.4,O
2|8.0,215,10,,4.7,,40.7,95.7,O
2|9.0,199,11,,5.5,,42.5,54.6,X
3|1.0,249,18,,7.2,,61.1,76.1,X
3|10.0,401,11,,2.7,,61.4,68.2,X
3|11.0,332,15,,4.5,,85.0,76.3,X
3|12.0,302,12,,4.0,,89.0,68.8,X
3|13.0,222,11,,5.0,,47.2,93.5,O
3|14.0,187,8,,4.3,,37.6,96.7,O
3|15.0,163,6,,3.7,,55.9,116.2,O
3|16.0,102,8,,7.8,,254.7,138.5,O
3|17.0,30,2,,6.7,,117.2,63.0,X
3|2.0,394,52,,13.2,,81.0,68.9,X
3|3.0,510,49,,9.6,,65.3,71.7,X
3|4.0,511,34,,6.7,,56.7,75.7,X
3|5.0,517,33,,6.4,,88.0,85.6,O
3|6.0,536,34,,6.3,,74.0,82.9,O
3|7.0,520,17,,3.3,,53.9,80.2,O
3|8.0,544,24,,4.4,,93.5,75.0,X
3|9.0,407,22,,5.4,,84.4,63.4,X
4|10.0,59,3,,5.1,,259.0,101.6,O
4|11.0,53,2,,3.8,,73.5,31.1,X
4|12.0,39,0,,0.0,,0.0,28.5,X
4|13.0,30,1,,3.3,,89.5,147.8,O
4|2.0,70,10,,14.3,,77.3,74.7,X
4|3.0,66,8,,12.1,,78.5,55.6,X
4|4.0,80,9,,11.2,,70.5,94.3,O
4|5.0,72,9,,12.5,,313.2,95.3,O
4|6.0,83,5,,6.0,,69.2,68.3,X
4|7.0,84,5,,6.0,,61.6,85.2,O
4|8.0,55,3,,5.5,,117.4,103.0,O
4|9.0,61,3,,4.9,,30.5,41.0,X
9|10.0,35,1,,2.9,,19.0,59.0,X
9|11.0,38,1,,2.6,,11.8,63.9,X
9|12.0,35,4,,11.4,,266.4,120.3,O
9|2.0,55,9,,16.4,,86.9,65.9,X
9|3.0,50,5,,10.0,,34.9,64.6,X
9|4.0,61,8,,13.1,,138.1,66.1,X
9|5.0,46,2,,4.3,,17.9,37.7,X
9|6.0,63,1,,1.6,,39.4,35.4,X
9|7.0,49,4,,8.2,,58.4,34.4,X
9|8.0,63,2,,3.2,,10.3,60.0,X
9|9.0,40,2,,5.0,,45.1,131.0,O
