bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,738,71,,9.6,,83.7,66.8,X
A|10.0,451,35,,7.8,,100.1,63.0,X
A|11.0,423,24,,5.7,,85.9,85.6,O
A|12.0,349,21,,6.0,,94.7,81.6,O
A|13.0,291,19,,6.5,,101.1,77.6,X
A|14.0,241,16,,6.6,,61.2,99.5,O
A|15.0,156,10,,6.4,,86.9,46.9,X
A|16.0,112,7,,6.2,,72.7,77.7,X
A|2.0,904,136,,15.0,,72.4,86.4,O
A|3.0,941,133,,14.1,,69.1,74.6,X
A|4.0,906,92,,10.2,,74.3,87.8,O
A|5.0,843,95,,11.3,,114.0,97.1,O
A|6.0,748,67,,9.0,,119.5,96.7,O
A|7.0,699,47,,6.7,,61.5,75.7,X
A|8.0,604,41,,6.8,,106.1,98.5,O
A|9.0,574,37,,6.4,,96.3,72.9,X
B|1.0,607,45,,7.4,,73.0,61.6,X
B|10.0,450,21,,4.7,,66.0,73.7,X
B|11.0,360,14,,3.9,,64.4,57.8,X
B|12.0,312,19,,6.1,,68.8,69.7,X
B|13.0,265,13,,4.9,,67.2,106.6,O
B|14.0,264,7,,2.7,,35.7,44.9,X
B|15.0,174,8,,4.6,,63.5,131.5,O
B|16.0,112,3,,2.7,,207.2,101.8,O
B|2.0,630,98,,15.6,,82.9,71.2,X
B|3.0,709,78,,11.0,,70.3,69.8,X
B|4.0,740,65,,8.8,,85.5,76.5,X
B|5.0,702,51,,7.3,,53.3,74.9,X
B|6.0,689,45,,6.5,,81.9,70.3,X
B|7.0,649,34,,5.2,,67.6,83.7,O
B|8.0,569,31,,5.4,,130.1,91.3,O
B|9.0,519,24,,4.6,,62.7,59.6,X
C|1.0,316,14,,4.4,,33.3,69.1,X
C|10.0,324,11,,3.4,,64.7,88.3,O
C|11.0,250,11,,4.4,,84.4,120.3,O
C|12.0,206,6,,2.9,,32.7,57.3,X
C|13.0,199,9,,4.5,,92.0,77.7,X
C|14.0,150,4,,2.7,,13.4,96.2,O
C|15.0,114,1,,0.9,,3.6,38.3,X
C|16.0,78,8,,10.3,,317.3,149.3,O
C|2.0,361,41,,11.4,,51.2,76.3,X
C|3.0,390,39,,10.0,,53.1,71.8,X
C|4.0,423,34,,8.0,,79.8,73.2,X
C|5.0,438,30,,6.8,,66.2,80.5,O
C|6.0,406,21,,5.2,,90.3,85.7,O
C|7.0,425,24,,5.6,,69.1,67.9,X
C|8.0,351,18,,5.1,,95.5,80.8,O
C|9.0,356,14,,3.9,,63.3,82.4,O
D|1.0,132,7,,5.3,,76.8,61.3,X
D|10.0,126,2,,1.6,,51.7,87.3,O
D|11.0,102,1,,1.0,,23.1,60.3,X
D|12.0,70,0,,0.0,,0.0,21.4,X
D|13.0,82,1,,1.2,,26.9,39.1,X
D|14.0,71,1,,1.4,,6.8,23.1,X
D|15.0,57,0,,0.0,,0.0,32.1,X
D|16.0,40,2,,5.0,,153.8,54.3,X
D|2.0,140,10,,7.1,,91.2,58.1,X
D|3.0,185,17,,9.2,,70.6,69.8,X
D|4.0,177,10,,5.6,,47.2,62.9,X
D|5.0,187,10,,5.3,,45.5,57.7,X
D|6.0,183,8,,4.4,,21.9,73.1,X
D|7.0,181,3,,1.7,,11.9,65.6,X
D|8.0,178,3,,1.7,,21.4,44.6,X
D|9.0,154,4,,2.6,,73.9,73.1,X
S|1.0,659,104,,15.8,,99.1,82.9,O
S|10.0,311,35,,11.3,,87.1,72.2,X
S|11.0,277,26,,9.4,,149.8,108.4,O
S|12.0,226,12,,5.3,,81.1,101.4,O
S|13.0,174,11,,6.3,,49.5,75.4,X
S|14.0,150,11,,7.3,,57.5,45.5,X
S|15.0,96,10,,10.4,,216.0,70.6,X
S|16.0,63,3,,4.8,,20.3,93.5,O
S|2.0,1028,226,,22.0,,72.9,78.6,X
S|3.0,895,154,,17.2,,87.0,92.8,O
S|4.0,756,94,,12.4,,64.7,76.3,X
S|5.0,714,113,,15.8,,89.7,84.6,O
S|6.0,590,56,,9.5,,59.5,69.2,X
S|7.0,476,61,,12.8,,96.3,110.8,O
S|8.0,447,36,,8.1,,71.9,80.4,O
S|9.0,370,36,,9.7,,159.6,118.1,O
