bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01,235,28,,11.9,,135.7,78.8,X
02,240,23,,9.6,,73.7,96.4,O
03,212,15,,7.1,,32.3,63.5,X
04,229,18,,7.9,,80.6,72.2,X
05,230,25,,10.9,,56.2,87.4,O
06,208,20,,9.6,,84.9,76.6,X
07,225,22,,9.8,,70.6,82.6,O
08,222,24,,10.8,,115.9,72.8,X
09,216,24,,11.1,,55.7,64.3,X
10,209,13,,6.2,,74.0,57.2,X
11,196,18,,9.2,,31.4,48.5,X
12,175,21,,12.0,,69.4,75.7,X
13,140,8,,5.7,,70.6,73.7,X
14,122,7,,5.7,,27.0,132.7,O
15,104,7,,6.7,,44.2,39.5,X
16,90,7,,7.8,,156.3,88.1,O
17,43,2,,4.7,,77.4,115.9,O
18,39,7,,17.9,,66.0,50.8,X
