bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,887,103,,11.6,,114.2,79.3,X
1|02,870,81,,9.3,,73.8,73.6,X
1|03,1279,108,,8.4,,77.9,78.7,X
1|04,1381,127,,9.2,,72.6,82.3,O
1|05,2444,291,,11.9,,79.6,79.6,X
1|06,2415,216,,8.9,,77.7,70.6,X
1|07,1713,182,,10.6,,80.3,78.2,X
1|08,1857,214,,11.5,,93.8,82.2,O
1|09,2213,232,,10.5,,90.0,76.8,X
1|10,1562,133,,8.5,,65.8,74.0,X
1|30,46,2,,4.3,,87.1,120.5,O
1|50,39,2,,5.1,,42.2,61.8,X
2|01,2061,219,,10.6,,77.6,77.0,X
2|02,2154,240,,11.1,,86.6,84.7,O
2|03,3273,284,,8.7,,76.5,75.9,X
2|04,4353,413,,9.5,,79.4,80.5,O
2|05,6131,702,,11.5,,75.7,78.1,X
2|06,6130,610,,10.0,,75.0,81.5,O
2|07,4317,480,,11.1,,86.0,83.9,O
2|08,4925,595,,12.1,,90.5,86.7,O
2|09,5783,679,,11.7,,82.1,79.6,X
2|10,3935,393,,10.0,,84.6,82.6,O
2|30,82,5,,6.1,,262.5,100.0,O
2|35,43,1,,2.3,,6.4,89.4,O
2|45,43,5,,11.6,,203.1,107.0,O
2|48,42,1,,2.4,,19.7,11.5,X
2|50,66,2,,3.0,,44.3,47.3,X
2|G0,42,9,,21.4,,115.6,76.4,X
3|01,2706,235,,8.7,,89.6,83.7,O
3|02,2629,213,,8.1,,69.2,74.3,X
3|03,3614,254,,7.0,,82.4,83.0,O
3|04,5100,430,,8.4,,82.3,80.9,O
3|05,8940,948,,10.6,,71.5,76.7,X
3|06,7299,603,,8.3,,69.6,77.2,X
3|07,5757,539,,9.4,,87.3,82.9,O
3|08,6334,630,,9.9,,85.4,85.0,O
3|09,7560,813,,10.8,,80.5,78.9,X
3|10,4739,364,,7.7,,69.6,77.9,X
3|30,57,4,,7.0,,201.9,97.2,O
3|35,39,2,,5.1,,203.6,158.7,O
3|47,42,1,,2.4,,16.0,31.0,X
3|48,31,1,,3.2,,78.5,151.5,O
3|50,70,3,,4.3,,46.0,119.8,O
3|C7,30,3,,10.0,,65.2,76.3,X
3|G0,45,3,,6.7,,69.3,89.6,O
4|01,1554,106,,6.8,,77.4,78.6,X
4|02,1522,78,,5.1,,48.7,67.0,X
4|03,2186,108,,4.9,,72.1,78.2,X
4|04,3009,198,,6.6,,87.3,79.4,X
4|05,5538,462,,8.3,,83.6,73.8,X
4|06,4322,289,,6.7,,82.6,70.2,X
4|07,3565,266,,7.5,,79.4,81.7,O
4|08,3740,264,,7.1,,67.0,70.5,X
4|09,4712,383,,8.1,,86.6,75.6,X
4|10,2735,129,,4.7,,54.3,69.0,X
4|35,30,1,,3.3,,45.3,77.0,X
4|48,30,0,,0.0,,0.0,6.4,X
