bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
00|千歳,105,13,,12.4,,139.0,117.9,O
00|安平,232,16,,6.9,,42.2,63.6,X
00|新ひだか,454,29,,6.4,,66.7,68.9,X
00|新冠,345,27,,7.8,,100.2,81.7,O
00|日高,316,25,,7.9,,112.8,96.5,O
00|浦河,463,29,,6.3,,103.6,77.3,X
00|米,45,3,,6.7,,60.2,70.9,X
01|むかわ,90,5,,5.6,,148.9,104.9,O
01|千歳,1084,124,,11.4,,84.5,87.6,O
01|安平,2036,280,,13.8,,75.8,70.7,X
01|平取,189,20,,10.6,,99.3,91.3,O
01|愛,102,11,,10.8,,72.7,70.6,X
01|新ひだか,2692,241,,9.0,,67.9,75.3,X
01|新冠,2121,198,,9.3,,73.3,79.6,X
01|日高,1878,197,,10.5,,84.3,76.9,X
01|様似,63,4,,6.3,,145.7,66.5,X
01|洞爺湖,87,11,,12.6,,59.9,60.6,X
01|浦河,2059,196,,9.5,,90.2,74.7,X
01|白老,284,33,,11.6,,68.3,62.9,X
01|米,310,48,,15.5,,107.0,84.3,O
01|英,71,13,,18.3,,107.3,50.9,X
01|豪,30,4,,13.3,,99.3,71.7,X
01|青森,48,3,,6.2,,17.9,91.4,O
02|むかわ,115,10,,8.7,,91.3,83.8,O
02|千歳,1719,208,,12.1,,90.8,81.0,O
02|安平,3491,535,,15.3,,80.7,79.1,X
02|平取,277,35,,12.6,,82.7,85.2,O
02|愛,149,27,,18.1,,76.7,92.5,O
02|新ひだか,3250,325,,10.0,,84.4,83.4,O
02|新冠,2576,257,,10.0,,100.4,87.8,O
02|日高,2331,241,,10.3,,81.6,86.3,O
02|様似,60,5,,8.3,,283.4,170.0,O
02|洞爺湖,185,24,,13.0,,50.4,70.0,X
02|浦河,2449,258,,10.5,,81.4,78.4,X
02|登別,42,5,,11.9,,74.6,132.8,O
02|白老,529,60,,11.3,,74.6,77.7,X
02|米,310,42,,13.5,,77.6,70.8,X
02|英,89,13,,14.6,,71.1,81.3,O
02|豪,33,7,,21.2,,120.9,82.8,O
02|青森,56,7,,12.5,,59.6,124.7,O
03|むかわ,116,7,,6.0,,25.1,87.5,O
03|千歳,1583,184,,11.6,,69.9,79.3,X
03|安平,3293,483,,14.7,,75.6,80.8,O
03|平取,211,23,,10.9,,78.9,78.9,X
03|愛,108,20,,18.5,,97.0,68.7,X
03|新ひだか,2581,255,,9.9,,80.1,72.7,X
03|新冠,2109,200,,9.5,,73.6,81.8,O
03|日高,1852,184,,9.9,,77.6,80.9,O
03|様似,71,3,,4.2,,17.4,60.9,X
03|洞爺湖,145,24,,16.6,,84.2,73.8,X
03|浦河,2076,196,,9.4,,83.1,80.4,O
03|白老,501,61,,12.2,,80.2,73.7,X
03|米,209,17,,8.1,,27.9,80.3,O
03|英,75,6,,8.0,,32.9,55.1,X
03|青森,33,3,,9.1,,231.7,141.2,O
04|むかわ,71,6,,8.5,,105.9,88.1,O
04|千歳,1386,161,,11.6,,66.4,80.9,O
04|安平,2848,395,,13.9,,74.0,74.0,X
04|平取,210,14,,6.7,,41.9,84.9,O
04|愛,87,12,,13.8,,83.0,108.1,O
04|新ひだか,2135,180,,8.4,,88.3,74.7,X
04|新冠,1763,165,,9.4,,75.0,86.5,O
04|日高,1476,136,,9.2,,73.0,85.6,O
04|様似,65,4,,6.2,,33.0,51.3,X
04|洞爺湖,108,12,,11.1,,52.7,64.4,X
04|浦河,1713,153,,8.9,,83.2,84.0,O
04|白老,458,54,,11.8,,100.8,82.0,O
04|米,161,21,,13.0,,132.3,99.8,O
04|英,71,9,,12.7,,84.5,69.6,X
05|むかわ,70,2,,2.9,,42.4,91.3,O
05|千歳,1367,165,,12.1,,73.5,77.8,X
05|安平,2749,420,,15.3,,79.4,82.7,O
05|平取,192,17,,8.9,,95.2,88.9,O
05|愛,108,13,,12.0,,95.7,72.8,X
05|新ひだか,2020,173,,8.6,,71.5,79.1,X
05|新冠,1640,126,,7.7,,93.2,86.3,O
05|日高,1553,133,,8.6,,62.3,70.6,X
05|栃木,30,3,,10.0,,230.5,86.6,O
05|様似,84,4,,4.8,,14.8,67.3,X
05|洞爺湖,122,17,,13.9,,129.0,70.5,X
05|浦河,1623,140,,8.6,,81.7,83.6,O
05|白老,422,49,,11.6,,78.3,88.3,O
05|米,146,17,,11.6,,54.1,51.4,X
05|英,66,9,,13.6,,51.8,59.6,X
06|むかわ,94,8,,8.5,,91.6,79.5,X
06|千歳,1198,112,,9.3,,62.0,80.1,O
06|安平,2444,301,,12.3,,64.0,76.9,X
06|平取,161,9,,5.6,,38.4,60.0,X
06|愛,86,11,,12.8,,74.3,92.2,O
06|新ひだか,1848,158,,8.5,,84.2,75.4,X
06|新冠,1492,124,,8.3,,88.2,91.8,O
06|日高,1342,118,,8.8,,88.5,79.0,X
06|様似,67,3,,4.5,,47.3,86.4,O
06|洞爺湖,117,10,,8.5,,49.8,48.5,X
06|浦河,1509,122,,8.1,,76.6,75.8,X
06|白老,368,32,,8.7,,78.0,83.1,O
06|米,125,12,,9.6,,84.0,93.4,O
06|英,56,5,,8.9,,82.1,70.8,X
06|青森,32,1,,3.1,,48.6,30.5,X
07|むかわ,78,5,,6.4,,39.3,53.7,X
07|千歳,1280,127,,9.9,,82.3,74.8,X
07|安平,2524,301,,11.9,,66.9,76.4,X
07|平取,181,13,,7.2,,113.7,80.3,O
07|愛,60,7,,11.7,,95.0,65.4,X
07|新ひだか,1883,131,,7.0,,54.5,74.5,X
07|新冠,1543,126,,8.2,,104.4,83.7,O
07|日高,1403,107,,7.6,,70.2,84.0,O
07|様似,86,3,,3.5,,17.0,73.3,X
07|洞爺湖,106,4,,3.8,,41.7,92.0,O
07|浦河,1602,107,,6.7,,71.5,75.6,X
07|白老,418,45,,10.8,,70.4,60.4,X
07|米,123,8,,6.5,,96.0,128.7,O
07|英,71,7,,9.9,,34.8,72.7,X
07|青森,36,1,,2.8,,11.4,62.6,X
08|むかわ,63,2,,3.2,,23.0,67.4,X
08|千歳,1033,89,,8.6,,73.3,79.0,X
08|安平,2139,229,,10.7,,75.0,76.6,X
08|平取,172,11,,6.4,,93.1,58.7,X
08|愛,67,9,,13.4,,290.5,125.1,O
08|新ひだか,1624,115,,7.1,,99.8,83.6,O
08|新冠,1328,100,,7.5,,90.0,87.0,O
