bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,2492,219,,8.8,,64.8,66.4,X
10.0,1782,89,,5.0,,82.6,80.0,O
11.0,1509,59,,3.9,,75.7,83.5,O
12.0,1290,63,,4.9,,86.7,77.2,X
13.0,1055,45,,4.3,,81.6,68.8,X
14.0,903,41,,4.5,,85.2,66.7,X
15.0,659,18,,2.7,,87.6,62.7,X
16.0,441,28,,6.3,,154.2,83.4,O
17.0,61,2,,3.3,,287.4,232.5,O
18.0,42,1,,2.4,,13.6,99.4,O
2.0,3168,648,,20.5,,68.3,77.5,X
3.0,3218,473,,14.7,,81.4,83.5,O
4.0,3177,359,,11.3,,76.7,80.4,O
5.0,3101,260,,8.4,,73.4,84.7,O
6.0,2727,182,,6.7,,88.2,82.6,O
7.0,2567,168,,6.5,,74.2,79.9,X
8.0,2384,145,,6.1,,85.9,79.3,X
9.0,2139,116,,5.4,,77.8,81.6,O
