bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|0,55,11,,20.0,,62.9,89.2,O
05|2,56,15,,26.8,,104.7,73.5,X
05|3,61,16,,26.2,,56.6,63.8,X
05|4,47,4,,8.5,,42.0,60.0,X
06|0,158,26,,16.5,,68.2,62.7,X
06|1,73,14,,19.2,,52.7,65.5,X
06|2,132,28,,21.2,,58.0,102.2,O
06|3,193,38,,19.7,,104.1,85.3,O
06|4,146,15,,10.3,,36.6,47.5,X
07|0,409,60,,14.7,,69.2,65.9,X
07|1,212,31,,14.6,,79.3,73.9,X
07|2,451,83,,18.4,,79.9,86.3,O
07|3,614,90,,14.7,,63.2,65.7,X
07|4,372,50,,13.4,,62.7,55.2,X
08|0,837,109,,13.0,,75.3,73.5,X
08|1,547,90,,16.5,,80.1,68.0,X
08|2,1244,189,,15.2,,71.1,83.7,O
08|3,1616,220,,13.6,,69.0,76.3,X
08|4,1065,123,,11.5,,73.8,79.8,X
09|0,1137,137,,12.0,,61.6,74.9,X
09|1,772,99,,12.8,,73.4,65.2,X
09|2,1781,260,,14.6,,96.5,84.2,O
09|3,2461,326,,13.2,,75.8,82.5,O
09|4,1542,141,,9.1,,65.1,73.2,X
10|0,1348,153,,11.4,,70.0,72.1,X
10|1,1063,144,,13.5,,102.3,91.1,O
10|2,2370,328,,13.8,,80.3,81.8,O
10|3,3343,376,,11.2,,66.0,78.4,X
10|4,2165,180,,8.3,,69.0,72.4,X
11|0,1732,182,,10.5,,81.5,80.5,O
11|1,1099,111,,10.1,,76.1,79.4,X
11|2,2627,324,,12.3,,88.7,87.7,O
11|3,3506,375,,10.7,,80.7,78.1,X
11|4,2259,200,,8.9,,82.3,81.1,O
12|0,1854,183,,9.9,,92.2,78.5,X
12|1,1221,118,,9.7,,75.7,75.7,X
12|2,2871,327,,11.4,,76.1,79.8,X
12|3,4030,423,,10.5,,77.7,76.4,X
12|4,2566,199,,7.8,,93.7,82.0,O
13|0,1743,167,,9.6,,89.2,79.7,X
13|1,1299,114,,8.8,,72.4,74.8,X
13|2,3178,346,,10.9,,88.1,86.6,O
13|3,4111,391,,9.5,,75.5,77.1,X
13|4,2618,191,,7.3,,77.1,68.5,X
14|0,1818,157,,8.6,,79.0,80.5,O
14|1,1325,123,,9.3,,76.3,79.1,X
14|2,3545,365,,10.3,,83.2,80.6,O
14|3,4889,423,,8.7,,80.5,79.3,X
14|4,3010,210,,7.0,,79.8,71.5,X
15|0,1452,125,,8.6,,60.7,79.8,X
15|1,1166,95,,8.1,,72.1,71.5,X
15|2,3100,308,,9.9,,85.9,84.2,O
15|3,4070,351,,8.6,,78.1,80.4,O
15|4,2458,159,,6.5,,75.4,67.1,X
16|0,5210,414,,7.9,,91.5,74.8,X
16|1,4669,469,,10.0,,93.1,80.0,O
16|2,12463,1172,,9.4,,75.7,78.0,X
16|3,14725,1146,,7.8,,79.6,80.8,O
16|4,8323,459,,5.5,,84.3,80.7,O
17|0,986,78,,7.9,,77.0,79.1,X
17|1,570,57,,10.0,,81.6,94.6,O
17|2,1535,128,,8.3,,60.8,73.2,X
17|3,2020,173,,8.6,,86.7,83.9,O
17|4,1214,72,,5.9,,49.9,71.8,X
18|0,3548,255,,7.2,,82.1,75.2,X
18|1,2815,230,,8.2,,72.9,71.9,X
18|2,8197,769,,9.4,,85.3,79.4,X
18|3,9524,707,,7.4,,81.6,83.4,O
18|4,5326,288,,5.4,,67.5,70.2,X
