bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,350,45,,12.9,,79.2,83.0,O
10.0,269,18,,6.7,,95.0,82.3,O
11.0,268,22,,8.2,,159.5,74.5,X
12.0,178,11,,6.2,,103.3,74.4,X
13.0,171,7,,4.1,,66.7,108.5,O
14.0,149,8,,5.4,,27.1,70.3,X
15.0,91,4,,4.4,,62.8,39.0,X
16.0,70,3,,4.3,,46.0,120.5,O
2.0,629,110,,17.5,,77.3,70.7,X
3.0,632,79,,12.5,,73.3,81.2,O
4.0,570,52,,9.1,,65.2,85.3,O
5.0,504,50,,9.9,,84.9,91.6,O
6.0,530,29,,5.5,,64.7,74.7,X
7.0,430,28,,6.5,,67.1,83.9,O
8.0,402,28,,7.0,,95.4,86.5,O
9.0,350,24,,6.9,,101.2,98.5,O
