bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|01,361,7,,1.9,,50.7,84.5,O
10|02,346,14,,4.0,,135.1,91.9,O
10|03,630,13,,2.1,,49.0,71.3,X
10|04,833,16,,1.9,,71.5,78.9,X
10|05,1640,35,,2.1,,64.6,68.7,X
10|06,1672,43,,2.6,,107.4,84.8,O
10|07,1151,34,,3.0,,80.1,85.4,O
10|08,1167,37,,3.2,,117.2,94.9,O
10|09,1428,35,,2.5,,63.6,82.5,O
10|10,677,10,,1.5,,39.5,62.8,X
10|43,35,1,,2.9,,46.2,37.9,X
10|45,43,0,,0.0,,0.0,46.0,X
10|46,30,0,,0.0,,0.0,18.0,X
10|48,50,0,,0.0,,0.0,68.7,X
10|50,85,3,,3.5,,98.8,126.8,O
11|01,303,13,,4.3,,161.4,60.0,X
11|02,256,2,,0.8,,42.0,64.8,X
11|03,550,9,,1.6,,47.0,67.6,X
11|04,677,13,,1.9,,103.9,73.2,X
11|05,1291,28,,2.2,,81.5,72.3,X
11|06,1321,27,,2.0,,82.1,77.1,X
11|07,901,14,,1.6,,78.0,83.2,O
11|08,935,30,,3.2,,85.2,76.9,X
11|09,1140,29,,2.5,,93.7,73.5,X
11|10,510,5,,1.0,,46.1,43.7,X
11|45,45,0,,0.0,,0.0,31.8,X
11|48,43,0,,0.0,,0.0,100.1,O
11|50,66,0,,0.0,,0.0,9.2,X
12|01,247,7,,2.8,,138.7,92.9,O
12|02,187,3,,1.6,,44.2,69.3,X
12|03,388,2,,0.5,,48.8,66.4,X
12|04,521,9,,1.7,,49.5,71.3,X
12|05,1009,16,,1.6,,75.6,86.9,O
12|06,1070,14,,1.3,,68.1,67.3,X
12|07,693,15,,2.2,,103.9,84.9,O
12|08,726,11,,1.5,,59.0,89.1,O
12|09,918,14,,1.5,,61.4,76.9,X
12|10,397,11,,2.8,,78.1,74.2,X
12|45,42,1,,2.4,,64.3,56.0,X
12|47,35,0,,0.0,,0.0,51.5,X
