bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|アイルハヴアナザー,74,7,,9.5,,120.8,82.6,O
稍重|アグネスデジタル,34,4,,11.8,,41.5,31.3,X
稍重|アジアエクスプレス,41,4,,9.8,,36.5,98.1,O
稍重|エイシンフラッシュ,36,1,,2.8,,21.5,46.8,X
稍重|エスポワールシチー,68,4,,5.9,,37.4,63.9,X
稍重|エピファネイア,40,1,,2.5,,23.6,31.2,X
稍重|エンパイアメーカー,84,11,,13.1,,71.1,149.8,O
稍重|オルフェーヴル,74,14,,18.9,,147.8,75.4,X
稍重|カジノドライヴ,50,7,,14.0,,63.1,82.8,O
稍重|カネヒキリ,48,4,,8.3,,143.0,81.9,O
稍重|キズナ,60,9,,15.0,,64.1,70.1,X
稍重|キングカメハメハ,135,11,,8.1,,46.7,82.1,O
稍重|キングヘイロー,33,1,,3.0,,85.4,119.4,O
稍重|キンシャサノキセキ,143,8,,5.6,,30.4,72.6,X
稍重|クロフネ,95,7,,7.4,,63.6,47.6,X
稍重|コパノリッキー,37,5,,13.5,,121.3,53.9,X
稍重|ゴールドアリュール,158,17,,10.8,,35.3,74.8,X
稍重|サウスヴィグラス,149,11,,7.4,,30.2,72.0,X
稍重|シニスターミニスター,125,10,,8.0,,74.0,100.3,O
稍重|シンボリクリスエス,69,6,,8.7,,258.9,150.5,O
稍重|ジャスタウェイ,71,3,,4.2,,115.6,40.6,X
稍重|スウェプトオーヴァーボード,52,7,,13.5,,85.4,195.4,O
稍重|スクリーンヒーロー,53,8,,15.1,,147.8,134.2,O
稍重|ステイゴールド,37,2,,5.4,,203.2,45.8,X
稍重|ストロングリターン,40,1,,2.5,,22.0,106.8,O
稍重|スマートファルコン,44,4,,9.1,,94.1,31.2,X
稍重|ゼンノロブロイ,73,6,,8.2,,39.4,51.6,X
稍重|タイムパラドックス,39,1,,2.6,,3.9,78.3,X
稍重|タートルボウル,32,2,,6.2,,38.1,44.5,X
稍重|ダイワメジャー,110,13,,11.8,,67.2,52.9,X
稍重|ディスクリートキャット,33,4,,12.1,,42.0,59.5,X
稍重|ディープインパクト,45,3,,6.7,,49.1,75.0,X
稍重|ディープスカイ,36,1,,2.8,,4.3,77.0,X
稍重|ディープブリランテ,34,1,,2.9,,36.8,35.3,X
稍重|ドゥラメンテ,50,5,,10.0,,70.9,79.1,X
稍重|ドレフォン,71,8,,11.3,,97.2,110.4,O
稍重|ネオユニヴァース,65,6,,9.2,,48.1,83.0,O
稍重|ハーツクライ,97,10,,10.3,,115.1,89.9,O
稍重|ハービンジャー,48,1,,2.1,,95.6,55.9,X
稍重|バトルプラン,32,1,,3.1,,21.8,95.9,O
稍重|パイロ,127,17,,13.4,,76.6,70.5,X
稍重|ファスリエフ,35,4,,11.4,,32.0,55.3,X
稍重|フリオーソ,31,1,,3.2,,336.7,96.7,O
稍重|ブラックタイド,70,7,,10.0,,96.3,79.0,X
稍重|プリサイスエンド,67,8,,11.9,,99.6,115.7,O
稍重|ヘニーヒューズ,160,20,,12.5,,88.2,95.4,O
稍重|ホッコータルマエ,69,8,,11.6,,115.9,93.4,O
稍重|マジェスティックウォリアー,57,7,,12.3,,99.8,94.3,O
稍重|マンハッタンカフェ,37,6,,16.2,,103.7,117.7,O
稍重|ミッキーアイル,37,3,,8.1,,59.3,32.5,X
稍重|メイショウサムソン,30,2,,6.7,,17.7,175.7,O
稍重|メイショウボーラー,76,6,,7.9,,64.4,84.5,O
稍重|モーリス,39,4,,10.3,,62.9,72.6,X
稍重|リオンディーズ,52,5,,9.6,,149.4,90.1,O
稍重|ルーラーシップ,107,5,,4.7,,89.5,78.3,X
稍重|ロージズインメイ,67,8,,11.9,,68.6,77.6,X
稍重|ロードカナロア,88,7,,8.0,,47.1,73.4,X
稍重|ワークフォース,38,2,,5.3,,53.1,85.1,O
稍重|ヴァーミリアン,50,3,,6.0,,11.5,52.7,X
稍重|ヴィクトワールピサ,50,2,,4.0,,5.1,48.0,X
良|アイルハヴアナザー,243,23,,9.5,,120.1,105.5,O
良|アグネスデジタル,108,8,,7.4,,34.2,91.6,O
良|アジアエクスプレス,145,11,,7.6,,78.0,126.8,O
良|アドマイヤオーラ,34,6,,17.6,,126.6,76.5,X
良|アドマイヤマックス,43,3,,7.0,,49.7,43.5,X
良|アドマイヤムーン,132,8,,6.1,,167.5,75.9,X
良|アポロキングダム,71,4,,5.6,,13.4,64.4,X
良|アメリカンファラオ,57,8,,14.0,,148.2,122.1,O
良|アメリカンペイトリオット,66,3,,4.5,,13.0,35.0,X
良|アルデバラン２,30,2,,6.7,,277.7,115.6,O
良|アンライバルド,33,1,,3.0,,25.2,61.0,X
良|イスラボニータ,105,7,,6.7,,38.2,62.3,X
良|イントゥミスチーフ,38,9,,23.7,,95.2,92.7,O
良|エイシンヒカリ,40,4,,10.0,,90.6,138.0,O
良|エイシンフラッシュ,151,9,,6.0,,101.4,59.0,X
良|エスケンデレヤ,79,8,,10.1,,59.0,79.3,X
良|エスポワールシチー,185,26,,14.1,,104.3,89.0,O
良|エピファネイア,140,9,,6.4,,73.5,56.8,X
良|エンパイアメーカー,271,18,,6.6,,65.0,73.4,X
良|オルフェーヴル,247,21,,8.5,,117.4,104.1,O
良|オレハマッテルゼ,32,4,,12.5,,134.5,67.4,X
良|カジノドライヴ,133,17,,12.8,,195.1,87.7,O
良|カネヒキリ,217,23,,10.6,,62.9,82.5,O
良|カルフォルニアクローム,55,7,,12.7,,214.9,61.6,X
良|カレンブラックヒル,124,10,,8.1,,53.0,102.3,O
良|カンパニー,32,0,,0.0,,0.0,6.1,X
良|キズナ,200,22,,11.0,,75.2,69.5,X
良|キタサンブラック,56,7,,12.5,,141.8,96.3,O
良|キャプテントゥーレ,45,3,,6.7,,113.1,90.9,O
良|キングカメハメハ,442,54,,12.2,,70.1,92.0,O
良|キングズベスト,60,2,,3.3,,124.0,138.3,O
良|キングヘイロー,81,4,,4.9,,23.4,74.5,X
良|キンシャサノキセキ,508,41,,8.1,,62.5,89.3,O
良|クリエイター,53,2,,3.8,,103.9,53.9,X
良|クロフネ,356,26,,7.3,,104.7,74.4,X
良|グラスワンダー,39,0,,0.0,,0.0,42.7,X
良|グランプリボス,47,4,,8.5,,55.5,78.0,X
良|ケイムホーム,124,9,,7.3,,117.6,72.4,X
