bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1.2,655,298,,45.5,,82.1,88.3,O
稍重|1.3,1153,395,,34.3,,84.8,89.6,O
稍重|1.4,1406,394,,28.0,,84.9,84.9,O
稍重|1.5,1393,280,,20.1,,74.4,82.7,O
稍重|1.6,1293,221,,17.1,,77.1,77.9,X
稍重|1.7,1159,202,,17.4,,93.3,84.3,O
稍重|1.8,1107,155,,14.0,,68.5,78.4,X
稍重|1.9,996,106,,10.6,,67.5,79.9,X
稍重|10.0,58,2,,3.4,,58.0,148.9,O
稍重|10.1,41,0,,0.0,,0.0,60.3,X
稍重|10.2,33,1,,3.0,,215.5,260.0,O
稍重|10.3,51,0,,0.0,,0.0,13.8,X
稍重|10.4,43,2,,4.7,,96.9,50.6,X
稍重|10.5,37,0,,0.0,,0.0,128.7,O
稍重|10.6,38,3,,7.9,,381.1,140.7,O
稍重|10.7,43,0,,0.0,,0.0,107.3,O
稍重|10.8,45,0,,0.0,,0.0,63.9,X
稍重|10.9,31,0,,0.0,,0.0,26.1,X
稍重|11.1,40,0,,0.0,,0.0,57.0,X
稍重|11.2,37,0,,0.0,,0.0,33.5,X
稍重|11.3,31,1,,3.2,,142.5,58.5,X
稍重|11.6,37,1,,2.7,,99.1,21.1,X
稍重|11.8,36,0,,0.0,,0.0,0.0,X
稍重|2.0,970,110,,11.3,,72.0,73.9,X
稍重|2.1,869,90,,10.4,,84.4,69.6,X
稍重|2.2,910,89,,9.8,,66.9,71.7,X
稍重|2.3,808,58,,7.2,,63.2,80.6,O
稍重|2.4,743,74,,10.0,,97.5,74.9,X
稍重|2.5,760,45,,5.9,,54.9,70.6,X
稍重|2.6,716,65,,9.1,,81.8,82.8,O
稍重|2.7,757,59,,7.8,,79.6,69.8,X
稍重|2.8,681,48,,7.0,,102.0,93.8,O
稍重|2.9,682,35,,5.1,,59.8,67.9,X
稍重|3.0,691,34,,4.9,,56.3,75.2,X
稍重|3.1,625,37,,5.9,,107.9,72.5,X
稍重|3.2,612,22,,3.6,,61.9,78.6,X
稍重|3.3,558,31,,5.6,,78.4,72.5,X
稍重|3.4,544,21,,3.9,,57.0,66.7,X
稍重|3.5,552,22,,4.0,,51.8,79.8,X
稍重|3.6,521,26,,5.0,,88.4,79.5,X
稍重|3.7,494,21,,4.3,,77.6,71.5,X
稍重|3.8,464,17,,3.7,,95.1,69.2,X
稍重|3.9,495,16,,3.2,,57.3,71.5,X
稍重|4.0,503,15,,3.0,,78.3,97.3,O
稍重|4.1,443,12,,2.7,,89.0,97.3,O
稍重|4.2,411,10,,2.4,,58.4,65.6,X
稍重|4.3,458,14,,3.1,,65.5,66.8,X
稍重|4.4,397,14,,3.5,,112.5,96.3,O
稍重|4.5,413,13,,3.1,,65.9,68.3,X
稍重|4.6,418,11,,2.6,,91.5,77.2,X
稍重|4.7,386,16,,4.1,,96.9,71.3,X
稍重|4.8,411,6,,1.5,,34.2,63.2,X
稍重|4.9,360,10,,2.8,,71.3,70.3,X
稍重|5.0,333,7,,2.1,,59.2,55.2,X
稍重|5.1,350,14,,4.0,,129.3,95.6,O
稍重|5.2,367,4,,1.1,,24.1,105.7,O
稍重|5.3,308,8,,2.6,,126.1,70.8,X
稍重|5.4,316,5,,1.6,,29.2,70.8,X
稍重|5.5,271,5,,1.8,,47.6,56.1,X
稍重|5.6,303,5,,1.7,,31.3,98.2,O
稍重|5.7,273,2,,0.7,,44.7,43.3,X
稍重|5.8,267,11,,4.1,,118.5,108.5,O
稍重|5.9,250,5,,2.0,,154.1,85.6,O
稍重|6.0,244,11,,4.5,,179.0,93.8,O
稍重|6.1,255,5,,2.0,,105.2,63.4,X
稍重|6.2,239,6,,2.5,,130.7,78.6,X
稍重|6.3,205,5,,2.4,,121.3,42.9,X
稍重|6.4,241,5,,2.1,,134.0,114.0,O
稍重|6.5,204,5,,2.5,,67.1,90.9,O
稍重|6.6,208,4,,1.9,,38.9,76.1,X
稍重|6.7,193,2,,1.0,,14.6,55.1,X
稍重|6.8,203,5,,2.5,,102.3,63.0,X
稍重|6.9,171,1,,0.6,,16.5,63.2,X
稍重|7.0,153,1,,0.7,,16.3,81.5,O
稍重|7.1,162,3,,1.9,,18.0,75.8,X
稍重|7.2,165,4,,2.4,,78.7,124.8,O
稍重|7.3,148,1,,0.7,,60.7,85.8,O
稍重|7.4,122,2,,1.6,,155.3,90.1,O
稍重|7.5,121,1,,0.8,,22.8,72.1,X
稍重|7.6,149,2,,1.3,,48.0,75.3,X
稍重|7.7,125,1,,0.8,,43.0,51.0,X
稍重|7.8,117,2,,1.7,,138.4,97.3,O
稍重|7.9,122,1,,0.8,,39.4,68.1,X
稍重|8.0,117,3,,2.6,,106.8,56.0,X
稍重|8.1,110,2,,1.8,,75.4,157.7,O
稍重|8.2,118,0,,0.0,,0.0,127.0,O
稍重|8.3,92,0,,0.0,,0.0,33.6,X
稍重|8.4,95,0,,0.0,,0.0,92.2,O
稍重|8.5,95,3,,3.2,,58.1,38.0,X
稍重|8.6,78,3,,3.8,,346.0,108.6,O
稍重|8.7,73,2,,2.7,,132.1,70.1,X
稍重|8.8,82,1,,1.2,,15.5,72.3,X
稍重|8.9,81,0,,0.0,,0.0,73.4,X
稍重|9.0,89,1,,1.1,,79.1,64.2,X
