bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1,229,17,,7.4,,116.8,93.3,O
A1|2,91,9,,9.9,,108.1,67.3,X
A1|3,211,19,,9.0,,99.0,86.4,O
A2|1,217,7,,3.2,,41.9,56.6,X
A2|2,128,6,,4.7,,61.1,104.3,O
A2|3,241,8,,3.3,,51.7,71.4,X
A2|4,32,2,,6.2,,77.6,40.4,X
A3|1,255,11,,4.3,,61.4,63.1,X
A3|2,140,7,,5.0,,77.8,58.9,X
A3|3,307,9,,2.9,,52.1,68.1,X
A3|4,38,2,,5.3,,57.1,134.2,O
A3|9,36,0,,0.0,,0.0,35.4,X
A4|1,238,7,,2.9,,28.9,64.6,X
A4|2,142,4,,2.8,,97.8,96.7,O
A4|3,324,11,,3.4,,65.8,69.8,X
A4|4,52,2,,3.8,,96.0,67.3,X
B1|1,138,2,,1.4,,42.8,153.2,O
B1|2,78,2,,2.6,,41.8,67.4,X
B1|3,184,2,,1.1,,25.7,76.3,X
B2|1,109,3,,2.8,,105.9,59.1,X
B2|2,83,1,,1.2,,159.0,194.1,O
B2|3,177,7,,4.0,,140.7,85.4,O
