bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
06|A,43,14,,32.6,,70.3,67.8,X
06|B,40,11,,27.5,,73.4,121.9,O
07|A,116,29,,25.0,,70.4,65.8,X
07|B,73,8,,11.0,,21.9,38.9,X
07|C,40,2,,5.0,,69.7,122.8,O
07|D,53,5,,9.4,,24.0,92.7,O
08|A,284,54,,19.0,,68.4,81.7,O
08|B,152,18,,11.8,,76.2,66.9,X
08|C,117,16,,13.7,,71.7,60.1,X
08|D,115,11,,9.6,,60.9,77.3,X
09|A,565,91,,16.1,,88.2,85.7,O
09|B,258,38,,14.7,,89.0,76.7,X
09|C,169,13,,7.7,,68.0,66.0,X
09|D,180,18,,10.0,,89.0,64.8,X
09|E,51,4,,7.8,,48.2,58.8,X
10|A,716,117,,16.3,,85.2,71.2,X
10|B,361,38,,10.5,,84.3,74.4,X
10|C,300,24,,8.0,,70.5,101.6,O
10|D,263,19,,7.2,,70.3,75.6,X
10|E,71,3,,4.2,,5.9,28.6,X
11|A,886,132,,14.9,,102.2,88.4,O
11|B,471,52,,11.0,,105.5,78.0,X
11|C,341,16,,4.7,,20.4,63.9,X
11|D,314,23,,7.3,,66.3,70.6,X
11|E,92,4,,4.3,,47.1,58.8,X
12|A,1039,133,,12.8,,65.1,74.8,X
12|B,569,44,,7.7,,56.6,85.1,O
12|C,462,40,,8.7,,135.4,88.3,O
12|D,310,25,,8.1,,71.1,42.7,X
12|E,116,4,,3.4,,13.9,73.3,X
13|A,1265,154,,12.2,,90.7,77.9,X
13|B,634,46,,7.3,,68.3,91.6,O
13|C,522,45,,8.6,,112.7,82.0,O
13|D,441,29,,6.6,,49.8,66.9,X
13|E,125,6,,4.8,,40.1,72.9,X
14|A,2173,226,,10.4,,85.9,78.5,X
14|B,997,72,,7.2,,52.4,66.5,X
14|C,706,55,,7.8,,125.5,83.1,O
14|D,673,45,,6.7,,56.9,69.9,X
14|E,182,11,,6.0,,148.4,99.3,O
15|A,1093,123,,11.3,,78.6,81.8,O
15|B,593,48,,8.1,,64.1,79.4,X
15|C,561,32,,5.7,,62.1,73.0,X
15|D,461,32,,6.9,,154.1,75.0,X
15|E,145,7,,4.8,,128.8,121.9,O
16|A,5183,469,,9.0,,75.3,72.5,X
16|B,3237,253,,7.8,,75.8,84.0,O
16|C,2902,213,,7.3,,80.1,85.7,O
16|D,2451,161,,6.6,,76.9,79.2,X
16|E,759,45,,5.9,,78.5,90.2,O
17|A,377,35,,9.3,,61.9,64.2,X
17|B,197,14,,7.1,,107.9,69.7,X
17|C,196,14,,7.1,,66.4,86.0,O
17|D,151,12,,7.9,,101.4,64.4,X
17|E,62,4,,6.5,,25.6,69.4,X
18|A,1998,192,,9.6,,91.6,81.8,O
18|B,1041,73,,7.0,,108.6,87.4,O
18|C,1028,65,,6.3,,71.9,65.0,X
18|D,1001,60,,6.0,,63.9,78.5,X
18|E,351,20,,5.7,,63.5,78.9,X
