bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,695,183,,26.3,,71.0,78.4,X
10,545,11,,2.0,,63.8,73.5,X
11,446,14,,3.1,,176.3,87.1,O
12,386,7,,1.8,,64.2,57.1,X
13,335,5,,1.5,,72.9,63.1,X
14,231,2,,0.9,,34.6,70.4,X
15,154,1,,0.6,,72.9,57.7,X
16,51,3,,5.9,,224.0,185.8,O
2,693,128,,18.5,,80.1,80.1,O
3,699,89,,12.7,,79.2,77.7,X
4,695,89,,12.8,,105.8,83.8,O
5,699,44,,6.3,,59.2,72.5,X
6,693,35,,5.1,,57.2,83.1,O
7,690,41,,5.9,,109.1,87.1,O
8,656,20,,3.0,,81.1,77.5,X
9,611,21,,3.4,,97.3,85.6,O
