bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,31040,5768,,18.6,,80.3,83.0,O
10.0,20919,1240,,5.9,,72.5,76.5,X
11.0,18576,1125,,6.1,,80.7,76.2,X
12.0,16491,889,,5.4,,77.2,73.9,X
13.0,14140,749,,5.3,,82.4,78.5,X
14.0,11933,601,,5.0,,87.6,80.2,O
15.0,9371,406,,4.3,,76.9,78.3,X
16.0,6723,298,,4.4,,82.7,77.3,X
17.0,1317,47,,3.6,,53.7,76.4,X
18.0,965,37,,3.8,,96.2,76.6,X
2.0,30035,4016,,13.4,,78.3,79.6,X
3.0,29318,3476,,11.9,,79.6,80.6,O
4.0,28748,2996,,10.4,,76.1,78.5,X
5.0,28072,2591,,9.2,,75.8,78.0,X
6.0,26868,2199,,8.2,,86.2,78.4,X
7.0,26151,1942,,7.4,,78.0,79.5,X
8.0,25144,1703,,6.8,,77.8,76.9,X
9.0,23137,1487,,6.4,,76.3,77.6,X
