bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.9,56,0,,0.0,,0.0,32.2,X
11.4,113,4,,3.5,,73.5,80.8,O
11.5,30,3,,10.0,,228.8,64.2,X
11.7,36,3,,8.3,,361.7,115.3,O
13.4,60,4,,6.7,,170.0,82.4,O
13.5,135,6,,4.4,,57.8,62.8,X
13.6,51,4,,7.8,,139.7,64.4,X
15.5,47,3,,6.4,,80.2,91.8,O
15.6,77,3,,3.9,,54.4,44.9,X
15.7,52,2,,3.8,,40.7,97.1,O
16.8,55,1,,1.8,,13.9,73.4,X
18.4,79,7,,8.9,,93.7,89.1,O
18.5,66,4,,6.1,,71.9,61.4,X
20.8,103,9,,8.7,,84.3,68.0,X
23.7,33,5,,15.2,,115.7,95.9,O
23.8,113,12,,10.6,,84.7,99.8,O
27.4,30,5,,16.7,,133.6,146.7,O
27.5,52,2,,3.8,,37.2,53.2,X
27.6,39,5,,12.8,,57.7,94.2,O
27.7,59,7,,11.9,,69.1,71.9,X
3.6,45,0,,0.0,,0.0,52.2,X
3.7,79,4,,5.1,,174.7,124.1,O
3.8,92,1,,1.1,,108.0,145.2,O
3.9,96,2,,2.1,,160.8,73.2,X
31.3,47,10,,21.3,,103.8,67.8,X
34.7,37,11,,29.7,,118.4,103.9,O
38.7,45,9,,20.0,,68.8,66.9,X
4.0,31,2,,6.5,,103.0,111.1,O
43.9,39,12,,30.8,,82.3,83.9,O
6.3,31,0,,0.0,,0.0,28.4,X
6.4,113,4,,3.5,,134.5,74.8,X
6.5,178,3,,1.7,,117.1,74.5,X
6.6,138,2,,1.4,,34.0,77.6,X
6.7,157,4,,2.5,,71.0,45.6,X
7.2,33,1,,3.0,,84.4,135.4,O
7.5,36,0,,0.0,,0.0,88.9,O
9.3,167,4,,2.4,,38.9,56.6,X
9.4,131,3,,2.3,,68.3,59.7,X
9.5,74,3,,4.1,,42.5,59.8,X
