bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|01,187,39,,20.9,,67.4,74.4,X
1.0|02,190,31,,16.3,,78.9,78.0,X
1.0|03,206,22,,10.7,,44.0,71.4,X
1.0|04,209,19,,9.1,,57.3,54.2,X
1.0|05,222,16,,7.2,,48.5,68.0,X
1.0|06,214,20,,9.3,,47.6,64.1,X
1.0|07,194,14,,7.2,,39.2,79.5,X
1.0|08,210,14,,6.7,,53.0,57.7,X
1.0|09,189,7,,3.7,,34.5,45.1,X
1.0|10,157,9,,5.7,,111.6,65.9,X
1.0|11,137,8,,5.8,,89.1,102.3,O
1.0|12,117,8,,6.8,,119.4,47.3,X
1.0|13,101,7,,6.9,,158.0,92.7,O
1.0|14,88,2,,2.3,,32.9,26.7,X
1.0|15,55,3,,5.5,,111.1,37.0,X
10.0|01,39,5,,12.8,,109.1,58.2,X
10.0|02,75,10,,13.3,,98.9,78.1,X
10.0|03,92,11,,12.0,,75.1,46.9,X
10.0|04,133,12,,9.0,,132.8,88.6,O
10.0|05,142,5,,3.5,,26.3,67.1,X
10.0|06,149,8,,5.4,,75.7,78.1,X
10.0|07,193,10,,5.2,,116.8,68.5,X
10.0|08,164,5,,3.0,,53.9,76.7,X
10.0|09,188,7,,3.7,,91.1,131.8,O
10.0|10,179,5,,2.8,,71.3,73.1,X
10.0|11,142,5,,3.5,,112.1,66.0,X
10.0|12,115,2,,1.7,,28.5,73.0,X
10.0|13,72,1,,1.4,,82.5,70.1,X
10.0|14,68,1,,1.5,,105.4,75.1,X
11.0|01,30,4,,13.3,,75.4,74.0,X
11.0|02,54,4,,7.4,,53.4,88.0,O
11.0|03,77,3,,3.9,,46.0,111.4,O
11.0|04,95,10,,10.5,,188.8,93.0,O
11.0|05,102,4,,3.9,,64.6,119.9,O
11.0|06,111,7,,6.3,,93.4,74.6,X
11.0|07,142,9,,6.3,,187.9,67.2,X
11.0|08,156,2,,1.3,,12.9,49.4,X
11.0|09,151,5,,3.3,,110.3,93.8,O
11.0|10,154,0,,0.0,,0.0,58.0,X
11.0|11,139,7,,5.0,,81.3,94.8,O
11.0|12,127,1,,0.8,,18.9,109.9,O
11.0|13,82,2,,2.4,,68.6,73.4,X
11.0|14,53,0,,0.0,,0.0,115.3,O
12.0|02,36,5,,13.9,,145.8,135.0,O
12.0|03,48,8,,16.7,,216.5,117.8,O
12.0|04,61,4,,6.6,,118.4,94.5,O
12.0|05,76,3,,3.9,,32.1,57.4,X
12.0|06,95,8,,8.4,,61.6,83.4,O
12.0|07,119,7,,5.9,,23.6,110.9,O
12.0|08,146,4,,2.7,,21.1,64.4,X
12.0|09,113,1,,0.9,,91.5,59.4,X
12.0|10,149,8,,5.4,,217.5,82.6,O
12.0|11,106,3,,2.8,,19.2,41.4,X
12.0|12,120,1,,0.8,,53.4,41.7,X
12.0|13,84,4,,4.8,,284.6,136.6,O
12.0|14,65,2,,3.1,,17.3,84.5,O
12.0|15,39,0,,0.0,,0.0,39.3,X
13.0|04,52,4,,7.7,,80.0,96.4,O
13.0|05,59,5,,8.5,,47.2,71.9,X
13.0|06,59,1,,1.7,,5.1,51.9,X
13.0|07,83,5,,6.0,,56.4,84.8,O
13.0|08,112,8,,7.1,,161.7,85.6,O
13.0|09,125,4,,3.2,,107.0,78.8,X
13.0|10,109,2,,1.8,,14.0,83.9,O
13.0|11,104,5,,4.8,,228.2,94.0,O
13.0|12,97,0,,0.0,,0.0,30.0,X
13.0|13,76,1,,1.3,,48.0,34.6,X
13.0|14,67,1,,1.5,,47.0,10.5,X
13.0|15,39,2,,5.1,,95.6,110.7,O
14.0|04,35,5,,14.3,,60.4,53.4,X
14.0|05,40,2,,5.0,,32.4,63.7,X
14.0|06,56,3,,5.4,,128.9,71.5,X
14.0|07,68,1,,1.5,,100.0,48.5,X
14.0|08,78,4,,5.1,,109.0,124.0,O
14.0|09,100,4,,4.0,,79.2,55.2,X
14.0|10,95,2,,2.1,,84.9,46.1,X
14.0|11,95,3,,3.2,,53.0,68.2,X
14.0|12,88,2,,2.3,,24.4,30.9,X
14.0|13,69,5,,7.2,,231.9,92.8,O
14.0|14,69,2,,2.9,,139.1,63.0,X
14.0|15,52,0,,0.0,,0.0,88.4,O
15.0|07,42,3,,7.1,,280.2,50.1,X
15.0|08,57,3,,5.3,,17.1,19.6,X
15.0|09,53,2,,3.8,,244.5,55.6,X
15.0|10,69,2,,2.9,,75.1,98.4,O
15.0|11,73,3,,4.1,,168.4,53.3,X
15.0|12,67,2,,3.0,,49.0,50.5,X
15.0|13,66,1,,1.5,,20.6,53.8,X
15.0|14,68,1,,1.5,,91.6,131.5,O
15.0|15,61,0,,0.0,,0.0,62.4,X
16.0|09,39,2,,5.1,,28.8,18.9,X
16.0|10,49,2,,4.1,,49.7,31.4,X
16.0|11,56,1,,1.8,,15.6,121.0,O
16.0|12,54,1,,1.9,,208.7,66.4,X
16.0|13,52,1,,1.9,,74.6,78.2,X
16.0|14,49,3,,6.1,,334.2,107.0,O
16.0|15,53,7,,13.2,,219.7,120.8,O
2.0|01,993,298,,30.0,,71.9,83.9,O
2.0|02,655,143,,21.8,,68.4,80.7,O
