bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,715,67,,9.4,,78.9,89.3,O
-0.2,630,57,,9.0,,63.9,82.7,O
-0.3,820,77,,9.4,,85.5,77.2,X
-0.4,612,46,,7.5,,65.1,62.4,X
-0.5,387,32,,8.3,,84.5,78.0,X
-0.6,379,24,,6.3,,77.2,82.8,O
-0.7,228,20,,8.8,,98.1,106.1,O
-0.8,172,14,,8.1,,63.9,95.3,O
-0.9,105,10,,9.5,,130.7,73.6,X
-1.0,466,31,,6.7,,49.9,63.6,X
-1.1,63,0,,0.0,,0.0,89.2,O
-1.2,44,4,,9.1,,97.3,85.8,O
-1.3,40,3,,7.5,,84.9,38.4,X
-1.4,31,1,,3.2,,19.2,51.2,X
-2.0,49,3,,6.1,,203.4,93.6,O
0.0,2927,225,,7.7,,67.7,78.0,X
0.1,353,29,,8.2,,85.1,93.7,O
0.2,257,26,,10.1,,87.8,85.8,O
0.3,352,35,,9.9,,113.5,86.2,O
0.4,239,26,,10.9,,72.7,74.6,X
0.5,114,18,,15.8,,170.4,72.5,X
0.6,108,9,,8.3,,55.4,47.7,X
0.7,60,7,,11.7,,107.7,60.4,X
0.8,30,3,,10.0,,48.6,51.8,X
1.0,108,12,,11.1,,107.5,71.1,X
