bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,731,61,,8.3,,58.1,66.5,X
10.0,483,31,,6.4,,88.2,88.4,O
11.0,425,26,,6.1,,91.4,54.6,X
12.0,363,13,,3.6,,57.0,81.1,O
13.0,314,12,,3.8,,83.2,86.2,O
14.0,236,10,,4.2,,74.7,118.0,O
15.0,196,10,,5.1,,70.3,86.1,O
16.0,151,9,,6.0,,67.9,86.8,O
17.0,51,0,,0.0,,0.0,47.7,X
18.0,30,2,,6.7,,313.5,166.0,O
2.0,767,124,,16.2,,68.8,73.9,X
3.0,751,94,,12.5,,70.6,75.6,X
4.0,778,80,,10.3,,80.2,80.0,O
5.0,772,70,,9.1,,72.9,84.6,O
6.0,724,53,,7.3,,67.7,87.6,O
7.0,677,47,,6.9,,78.8,81.6,O
8.0,626,39,,6.2,,104.5,79.7,X
9.0,554,41,,7.4,,89.7,86.0,O
