bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
20.0,40,1,,2.5,,53.1,52.3,X
22.0,30,1,,3.3,,113.2,71.8,X
24.0,33,1,,3.0,,70.7,31.8,X
25.0,71,2,,2.8,,17.4,69.7,X
26.0,60,1,,1.7,,39.5,26.2,X
27.0,63,2,,3.2,,5.0,38.3,X
28.0,80,3,,3.8,,146.8,116.1,O
29.0,56,3,,5.4,,42.4,34.3,X
30.0,110,6,,5.5,,102.4,58.6,X
31.0,71,3,,4.2,,29.3,77.6,X
32.0,84,8,,9.5,,116.2,126.4,O
33.0,94,13,,13.8,,155.0,95.7,O
34.0,104,8,,7.7,,31.5,46.4,X
35.0,109,13,,11.9,,76.7,60.0,X
36.0,122,12,,9.8,,67.8,67.3,X
37.0,100,7,,7.0,,76.4,71.3,X
38.0,123,16,,13.0,,73.6,76.2,X
39.0,101,17,,16.8,,177.8,67.1,X
40.0,138,11,,8.0,,50.2,60.7,X
41.0,91,10,,11.0,,79.9,65.4,X
42.0,92,11,,12.0,,84.4,94.1,O
43.0,94,15,,16.0,,213.5,93.1,O
44.0,95,9,,9.5,,107.5,116.2,O
45.0,87,4,,4.6,,15.3,87.3,O
46.0,90,9,,10.0,,66.9,89.7,O
47.0,75,13,,17.3,,96.0,76.2,X
48.0,76,4,,5.3,,91.7,83.5,O
49.0,70,9,,12.9,,52.3,44.2,X
50.0,71,8,,11.3,,63.6,72.7,X
51.0,58,9,,15.5,,57.0,70.3,X
52.0,49,7,,14.3,,83.5,74.0,X
53.0,48,7,,14.6,,53.7,60.5,X
54.0,40,8,,20.0,,67.5,67.3,X
