bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1049,168,,16.0,,83.0,85.8,O
10.0,808,56,,6.9,,71.0,80.8,O
11.0,748,40,,5.3,,53.1,69.3,X
12.0,680,41,,6.0,,80.7,83.2,O
13.0,568,30,,5.3,,56.2,59.4,X
14.0,505,18,,3.6,,44.4,60.5,X
15.0,384,21,,5.5,,135.1,80.9,O
2.0,1023,132,,12.9,,88.7,80.8,O
3.0,1016,102,,10.0,,86.0,86.1,O
4.0,983,104,,10.6,,86.3,81.8,O
5.0,936,95,,10.1,,73.6,69.8,X
6.0,947,93,,9.8,,86.0,78.9,X
7.0,949,76,,8.0,,80.6,82.7,O
8.0,959,68,,7.1,,59.3,67.2,X
9.0,889,49,,5.5,,56.7,74.4,X
