bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|千歳,183,18,,9.8,,71.4,91.6,O
01|安平,151,20,,13.2,,97.2,68.7,X
01|新ひだか,232,17,,7.3,,47.4,67.2,X
01|新冠,208,14,,6.7,,135.6,72.4,X
01|日高,209,11,,5.3,,121.4,73.8,X
01|浦河,452,40,,8.8,,119.9,107.5,O
01|米,30,3,,10.0,,37.1,37.4,X
02|むかわ,176,15,,8.5,,67.8,61.9,X
02|千歳,1952,185,,9.5,,68.4,72.6,X
02|安平,2630,260,,9.9,,64.0,66.4,X
02|平取,333,25,,7.5,,48.5,83.2,O
02|愛,95,4,,4.2,,45.8,38.3,X
02|新ひだか,4270,337,,7.9,,88.9,78.0,X
02|新冠,2977,228,,7.7,,68.5,74.2,X
02|日高,3303,247,,7.5,,75.1,77.5,X
02|様似,157,7,,4.5,,48.5,59.2,X
02|洞爺湖,123,6,,4.9,,28.6,56.8,X
02|浦河,3794,277,,7.3,,62.7,79.3,X
02|登別,45,3,,6.7,,57.9,71.0,X
02|白老,472,54,,11.4,,64.5,86.9,O
02|米,794,89,,11.2,,111.9,79.0,X
02|英,98,12,,12.2,,48.3,96.2,O
02|青森,71,4,,5.6,,35.6,69.0,X
03|むかわ,155,10,,6.5,,41.0,61.2,X
03|千歳,3125,294,,9.4,,80.1,78.1,X
03|安平,5166,640,,12.4,,75.7,77.3,X
03|平取,410,23,,5.6,,40.7,67.0,X
03|愛,102,11,,10.8,,36.2,68.6,X
03|新ひだか,5457,407,,7.5,,78.8,75.0,X
03|新冠,3329,267,,8.0,,77.4,75.7,X
03|日高,3769,305,,8.1,,73.6,74.8,X
03|栃木,58,5,,8.6,,86.0,93.6,O
03|様似,242,17,,7.0,,74.0,82.2,O
03|洞爺湖,219,16,,7.3,,49.9,56.0,X
03|浦河,4120,328,,8.0,,86.5,75.3,X
03|白老,964,86,,8.9,,72.0,77.3,X
03|米,803,88,,11.0,,86.4,88.6,O
03|英,83,4,,4.8,,12.1,97.3,O
03|豪,33,1,,3.0,,11.8,59.9,X
03|青森,82,9,,11.0,,172.8,97.0,O
04|千歳,449,42,,9.4,,75.5,72.2,X
04|安平,814,84,,10.3,,39.8,69.9,X
04|平取,60,8,,13.3,,42.9,69.0,X
04|新ひだか,505,34,,6.7,,120.7,70.4,X
04|新冠,336,29,,8.6,,61.4,90.1,O
04|日高,542,43,,7.9,,81.8,83.8,O
04|洞爺湖,46,6,,13.0,,50.9,68.3,X
04|浦河,530,42,,7.9,,102.9,97.2,O
04|白老,148,21,,14.2,,79.9,73.3,X
04|米,63,8,,12.7,,88.3,85.3,O
05|新冠,47,6,,12.8,,217.8,91.7,O
06|むかわ,35,2,,5.7,,36.6,13.9,X
06|千歳,173,17,,9.8,,86.1,80.1,O
06|安平,142,14,,9.9,,116.4,72.7,X
06|平取,50,7,,14.0,,207.0,87.0,O
06|新ひだか,510,50,,9.8,,90.9,78.9,X
06|新冠,408,36,,8.8,,79.5,79.8,X
06|日高,484,42,,8.7,,53.7,93.9,O
06|浦河,337,29,,8.6,,58.4,82.1,O
06|白老,72,6,,8.3,,58.0,97.5,O
06|米,40,4,,10.0,,62.5,81.1,O
07|千歳,187,17,,9.1,,55.1,78.2,X
07|安平,130,14,,10.8,,32.4,77.3,X
07|平取,67,9,,13.4,,182.4,98.2,O
07|新ひだか,317,31,,9.8,,144.5,103.7,O
07|新冠,305,15,,4.9,,49.2,61.2,X
07|日高,299,24,,8.0,,95.1,72.7,X
07|浦河,306,35,,11.4,,100.3,84.6,O
07|白老,48,3,,6.2,,63.9,43.6,X
07|米,37,5,,13.5,,57.6,80.1,O
07|青森,40,1,,2.5,,12.4,15.2,X
08|千歳,35,1,,2.9,,26.0,63.9,X
08|新ひだか,42,2,,4.8,,205.6,62.5,X
08|新冠,47,4,,8.5,,223.6,119.0,O
08|日高,61,2,,3.3,,97.3,98.1,O
08|浦河,30,1,,3.3,,3.8,46.1,X
09|千歳,183,29,,15.8,,152.5,100.2,O
09|安平,231,23,,10.0,,103.9,97.5,O
09|平取,67,7,,10.4,,57.2,94.8,O
09|新ひだか,545,47,,8.6,,73.4,76.1,X
09|新冠,383,36,,9.4,,58.4,66.5,X
09|日高,299,19,,6.4,,27.2,57.2,X
09|浦河,457,41,,9.0,,62.9,93.7,O
09|白老,37,3,,8.1,,69.8,39.1,X
10|えりも,44,1,,2.3,,33.9,78.4,X
10|むかわ,409,25,,6.1,,43.2,72.4,X
10|仏,32,6,,18.8,,54.8,22.5,X
10|千歳,4288,486,,11.3,,89.7,79.4,X
10|安平,7799,964,,12.4,,73.6,76.6,X
10|宮崎,49,1,,2.0,,0.9,72.7,X
10|平取,964,82,,8.5,,70.0,70.2,X
10|愛,189,23,,12.2,,60.2,61.5,X
10|新ひだか,12125,1085,,8.9,,80.2,79.5,X
10|新冠,8078,704,,8.7,,78.5,78.5,X
10|日高,8415,849,,10.1,,89.5,84.0,O
10|栃木,81,6,,7.4,,94.6,108.7,O
10|様似,473,27,,5.7,,44.4,77.3,X
10|洞爺湖,252,24,,9.5,,75.1,72.1,X
10|浦河,11489,1014,,8.8,,74.0,81.7,O
10|熊本,172,15,,8.7,,49.8,74.7,X
10|登別,142,15,,10.6,,81.1,54.4,X
10|白老,1335,131,,9.8,,72.6,83.7,O
10|米,1329,179,,13.5,,87.4,82.6,O
10|英,243,31,,12.8,,83.7,82.3,O
10|豪,54,5,,9.3,,45.3,49.1,X
10|青森,243,23,,9.5,,39.2,80.9,O
10|鹿児島,119,10,,8.4,,99.0,78.8,X
11|むかわ,140,7,,5.0,,74.2,75.0,X
11|千歳,1849,186,,10.1,,86.3,87.0,O
11|安平,3772,420,,11.1,,71.8,81.5,O
11|平取,434,51,,11.8,,135.1,88.1,O
11|愛,91,6,,6.6,,30.5,74.5,X
11|新ひだか,4523,383,,8.5,,91.8,80.1,O
11|新冠,3833,342,,8.9,,84.1,85.3,O
11|日高,3312,263,,7.9,,71.6,81.6,O
11|栃木,49,6,,12.2,,97.7,60.3,X
11|様似,154,9,,5.8,,55.9,49.8,X
11|洞爺湖,140,13,,9.3,,73.2,53.0,X
11|浦河,3715,319,,8.6,,88.4,76.1,X
11|熊本,35,5,,14.3,,241.1,72.7,X
11|登別,86,6,,7.0,,59.7,67.5,X
11|白老,746,73,,9.8,,62.6,66.9,X
11|米,553,77,,13.9,,77.1,78.9,X
11|英,76,5,,6.6,,34.6,71.9,X
11|豊浦,39,3,,7.7,,45.5,110.1,O
11|青森,92,3,,3.3,,57.5,103.9,O
12|千歳,250,23,,9.2,,51.2,66.8,X
12|安平,556,58,,10.4,,67.3,76.3,X
12|平取,39,4,,10.3,,101.3,134.5,O
12|新ひだか,503,44,,8.7,,105.1,95.6,O
12|新冠,383,30,,7.8,,79.9,85.5,O
12|日高,418,31,,7.4,,78.2,82.3,O
12|洞爺湖,31,4,,12.9,,128.3,58.2,X
12|浦河,250,16,,6.4,,86.1,101.1,O
12|白老,71,3,,4.2,,8.6,46.6,X
17|千歳,96,7,,7.3,,60.7,106.5,O
17|安平,77,8,,10.4,,99.0,62.2,X
17|新ひだか,323,20,,6.2,,56.1,81.7,O
17|新冠,231,24,,10.4,,86.2,73.8,X
17|日高,152,10,,6.6,,93.6,80.1,O
17|浦河,224,15,,6.7,,59.7,70.7,X
17|米,41,14,,34.1,,120.4,114.7,O
18|むかわ,128,12,,9.4,,79.1,80.6,O
18|千歳,1447,138,,9.5,,72.8,76.0,X
18|厚真,76,7,,9.2,,80.5,110.9,O
18|安平,1902,239,,12.6,,75.3,77.8,X
18|平取,231,19,,8.2,,107.9,67.7,X
18|愛,69,17,,24.6,,185.6,87.9,O
18|新ひだか,4465,405,,9.1,,78.1,79.8,X
18|新冠,3333,283,,8.5,,81.7,83.0,O
18|日高,3142,281,,8.9,,83.4,80.2,O
18|様似,188,9,,4.8,,36.9,39.3,X
18|洞爺湖,195,21,,10.8,,54.8,85.7,O
18|浦河,3724,296,,7.9,,71.1,78.9,X
18|白老,377,40,,10.6,,77.7,92.5,O
18|米,457,62,,13.6,,70.5,88.0,O
18|英,64,4,,6.2,,73.5,57.9,X
18|青森,105,4,,3.8,,32.1,62.3,X
18|鹿児島,37,0,,0.0,,0.0,23.2,X
19|むかわ,104,11,,10.6,,92.6,68.0,X
19|千歳,1131,93,,8.2,,71.7,76.6,X
19|安平,1748,189,,10.8,,58.9,78.0,X
19|平取,340,26,,7.6,,40.0,64.9,X
19|愛,39,4,,10.3,,99.4,103.8,O
19|新ひだか,3285,253,,7.7,,85.6,82.8,O
19|新冠,2160,179,,8.3,,81.2,85.1,O
19|日高,2070,159,,7.7,,59.2,79.4,X
19|様似,131,10,,7.6,,124.3,116.8,O
19|洞爺湖,159,14,,8.8,,64.3,61.5,X
19|浦河,2302,158,,6.9,,82.4,82.3,O
19|清水,33,2,,6.1,,33.2,111.2,O
19|登別,63,3,,4.8,,21.9,58.8,X
19|白老,447,36,,8.1,,60.4,62.9,X
19|米,139,9,,6.5,,36.4,54.7,X
19|苫小牧,32,4,,12.5,,42.1,81.3,O
19|豊浦,58,1,,1.7,,5.9,86.4,O
19|青森,128,8,,6.2,,74.1,72.1,X
20|千歳,69,8,,11.6,,131.2,88.2,O
20|安平,296,29,,9.8,,55.3,85.6,O
20|平取,57,10,,17.5,,239.4,161.8,O
20|新ひだか,276,18,,6.5,,90.9,81.2,O
20|新冠,165,11,,6.7,,73.6,80.9,O
20|日高,222,20,,9.0,,81.4,85.8,O
20|浦河,186,18,,9.7,,62.1,64.7,X
21|千歳,216,15,,6.9,,43.7,62.0,X
21|安平,311,29,,9.3,,58.3,67.5,X
