bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.3,60,4,,6.7,,54.8,56.3,X
-1.7,44,3,,6.8,,152.5,84.9,O
-10.0,691,19,,2.7,,72.3,66.0,X
-10.1,30,1,,3.3,,215.8,78.1,X
-10.4,31,0,,0.0,,0.0,98.8,O
-10.8,262,6,,2.3,,49.0,97.1,O
-11.3,234,4,,1.7,,40.6,64.1,X
-11.4,75,1,,1.3,,69.4,84.6,O
-11.9,72,2,,2.8,,174.5,86.5,O
-12.1,88,2,,2.3,,84.2,80.7,O
-12.3,67,0,,0.0,,0.0,95.1,O
-12.5,110,1,,0.9,,8.1,58.5,X
-2.0,34,1,,2.9,,94.6,67.2,X
-3.3,48,1,,2.1,,28.5,111.4,O
-4.7,42,1,,2.4,,392.8,143.9,O
-5.0,44,0,,0.0,,0.0,32.0,X
-5.5,84,1,,1.2,,86.2,64.8,X
-6.0,35,0,,0.0,,0.0,67.3,X
-7.0,41,1,,2.4,,79.0,68.2,X
-8.0,30,0,,0.0,,0.0,22.0,X
0.4,42,2,,4.8,,167.6,113.1,O
0.6,61,2,,3.3,,82.9,59.5,X
1.2,35,4,,11.4,,133.2,135.4,O
1.3,35,0,,0.0,,0.0,8.8,X
10.0,139,13,,9.4,,134.2,82.1,O
10.5,35,4,,11.4,,49.3,77.7,X
11.0,32,3,,9.4,,80.8,51.1,X
11.3,30,3,,10.0,,47.0,87.6,O
11.9,30,2,,6.7,,52.8,42.9,X
12.0,96,21,,21.9,,160.9,91.8,O
12.3,31,5,,16.1,,45.7,48.0,X
12.5,43,7,,16.3,,113.2,104.7,O
15.0,146,27,,18.5,,80.7,90.6,O
15.3,31,4,,12.9,,69.6,81.1,O
15.5,31,4,,12.9,,70.3,134.7,O
16.3,41,5,,12.2,,63.0,95.5,O
17.5,37,8,,21.6,,95.0,74.6,X
18.8,31,5,,16.1,,62.9,69.5,X
20.0,165,24,,14.5,,60.1,61.4,X
25.0,30,2,,6.7,,34.4,91.1,O
4.2,34,2,,5.9,,230.4,109.2,O
6.0,222,15,,6.8,,85.4,85.0,O
6.5,51,6,,11.8,,127.6,121.0,O
6.8,42,4,,9.5,,38.2,29.3,X
7.5,71,7,,9.9,,153.4,118.0,O
8.0,38,1,,2.6,,16.8,103.5,O
8.7,33,4,,12.1,,106.7,72.3,X
8.8,36,3,,8.3,,55.3,88.5,O
9.3,43,5,,11.6,,113.8,122.9,O
9.8,34,2,,5.9,,33.7,74.2,X
