bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|02,42,3,,7.1,,27.1,39.8,X
1|03,68,14,,20.6,,78.4,66.5,X
1|10,71,20,,28.2,,104.7,90.9,O
1|11,54,14,,25.9,,66.5,86.0,O
1|18,32,10,,31.2,,100.0,83.1,O
1|19,43,12,,27.9,,97.5,83.5,O
1|22,115,28,,24.3,,86.7,78.9,X
1|23,176,49,,27.8,,83.2,98.3,O
1|24,36,12,,33.3,,72.0,78.0,X
2|01,86,13,,15.1,,168.0,107.7,O
2|02,1254,155,,12.4,,61.6,78.4,X
2|03,1809,262,,14.5,,78.1,73.1,X
2|04,227,37,,16.3,,109.4,93.3,O
2|06,103,19,,18.4,,68.0,64.0,X
2|07,134,19,,14.2,,76.4,73.2,X
2|09,127,18,,14.2,,87.2,86.3,O
2|10,2868,421,,14.7,,84.0,82.3,O
2|11,1560,218,,14.0,,64.0,80.5,O
2|12,172,23,,13.4,,81.6,91.3,O
2|17,68,6,,8.8,,62.7,84.1,O
2|18,1237,178,,14.4,,86.1,84.4,O
2|19,956,128,,13.4,,66.0,80.8,O
2|20,108,20,,18.5,,132.0,78.4,X
2|21,242,41,,16.9,,113.6,82.8,O
2|22,3778,560,,14.8,,83.3,84.3,O
2|23,4070,614,,15.1,,97.8,83.1,O
2|24,607,79,,13.0,,89.8,73.9,X
3|01,223,11,,4.9,,93.1,70.9,X
3|02,3380,186,,5.5,,62.7,73.7,X
3|03,4711,310,,6.6,,75.6,74.6,X
3|04,711,55,,7.7,,107.7,86.3,O
3|06,352,20,,5.7,,64.4,58.8,X
3|07,374,16,,4.3,,85.6,76.8,X
3|08,62,2,,3.2,,133.2,54.3,X
3|09,326,22,,6.7,,69.6,71.9,X
3|10,7996,609,,7.6,,73.9,76.7,X
3|11,4185,266,,6.4,,76.9,73.5,X
3|12,513,32,,6.2,,73.2,94.3,O
3|17,225,14,,6.2,,58.6,65.7,X
3|18,3199,248,,7.8,,90.5,85.1,O
3|19,2942,165,,5.6,,55.5,77.8,X
3|20,295,23,,7.8,,71.6,87.6,O
3|21,549,45,,8.2,,87.9,92.1,O
3|22,10013,663,,6.6,,77.1,79.1,X
3|23,11288,752,,6.7,,81.7,78.8,X
3|24,1560,90,,5.8,,74.8,76.1,X
4|02,37,1,,2.7,,50.4,111.5,O
4|03,80,0,,0.0,,0.0,62.1,X
4|10,97,0,,0.0,,0.0,10.5,X
4|11,104,3,,2.9,,9.0,45.5,X
4|18,85,2,,2.4,,46.3,50.7,X
4|19,84,2,,2.4,,129.4,122.4,O
4|22,182,3,,1.6,,67.1,34.4,X
4|23,243,6,,2.5,,37.9,96.0,O
4|24,30,1,,3.3,,80.5,30.6,X
