bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
20.0,116,3,,2.6,,116.3,38.3,X
21.0,41,0,,0.0,,0.0,44.3,X
22.0,57,4,,7.0,,137.8,98.6,O
23.0,41,0,,0.0,,0.0,57.5,X
24.0,38,1,,2.6,,8.1,16.8,X
25.0,72,4,,5.6,,69.1,65.7,X
26.0,58,3,,5.2,,96.6,104.0,O
27.0,51,3,,5.9,,82.3,153.4,O
28.0,61,3,,4.9,,7.4,87.1,O
29.0,60,5,,8.3,,48.9,33.5,X
30.0,128,10,,7.8,,110.7,99.8,O
31.0,77,8,,10.4,,133.1,91.2,O
32.0,89,7,,7.9,,26.0,70.3,X
33.0,121,7,,5.8,,73.6,48.1,X
34.0,146,15,,10.3,,79.3,58.9,X
35.0,172,17,,9.9,,86.0,106.2,O
36.0,160,18,,11.2,,50.7,72.4,X
37.0,156,17,,10.9,,106.4,82.7,O
38.0,156,11,,7.1,,36.8,90.0,O
39.0,154,8,,5.2,,57.9,78.2,X
39.1,32,4,,12.5,,145.8,73.7,X
40.0,190,18,,9.5,,139.8,87.7,O
40.1,48,6,,12.5,,62.5,67.8,X
41.0,180,17,,9.4,,108.0,61.4,X
41.1,36,5,,13.9,,193.6,156.7,O
42.0,173,19,,11.0,,66.7,87.2,O
42.1,44,4,,9.1,,36.0,55.3,X
43.0,208,18,,8.7,,78.4,84.1,O
43.1,40,6,,15.0,,143.3,95.1,O
44.0,160,14,,8.8,,114.8,87.5,O
44.1,43,3,,7.0,,135.2,85.4,O
45.0,193,15,,7.8,,63.9,36.7,X
45.1,48,7,,14.6,,104.0,84.5,O
46.0,190,14,,7.4,,80.5,94.8,O
46.1,44,2,,4.5,,28.6,56.7,X
47.0,168,11,,6.5,,60.4,81.1,O
47.1,42,2,,4.8,,132.7,84.9,O
48.0,171,10,,5.8,,37.1,46.9,X
48.1,46,8,,17.4,,283.6,106.0,O
49.0,161,13,,8.1,,76.5,70.2,X
50.0,181,13,,7.2,,32.5,75.3,X
50.1,57,3,,5.3,,54.1,77.0,X
51.0,164,13,,7.9,,39.5,60.6,X
51.1,45,2,,4.4,,28.5,119.4,O
52.0,149,13,,8.7,,57.6,68.4,X
52.1,62,10,,16.1,,135.9,121.2,O
53.0,171,16,,9.4,,37.8,91.0,O
53.1,56,5,,8.9,,76.5,94.6,O
54.0,156,19,,12.2,,108.8,86.9,O
54.1,45,8,,17.8,,158.5,81.6,O
55.0,140,13,,9.3,,70.5,81.9,O
55.1,38,3,,7.9,,24.3,97.0,O
56.0,111,17,,15.3,,156.0,73.0,X
56.1,46,3,,6.5,,40.6,65.7,X
57.0,103,18,,17.5,,188.8,76.7,X
57.1,33,6,,18.2,,181.3,103.8,O
58.0,88,9,,10.2,,57.1,63.4,X
59.0,70,8,,11.4,,131.3,90.8,O
60.0,59,7,,11.9,,30.0,66.3,X
61.0,36,3,,8.3,,86.6,70.3,X
62.0,32,6,,18.8,,66.1,105.3,O
63.0,41,4,,9.8,,49.2,81.2,O
64.0,34,8,,23.5,,114.9,92.0,O
