bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|01,30,1,,3.3,,12.5,26.4,X
01|03,33,3,,9.1,,248.8,161.4,O
01|04,61,4,,6.6,,27.0,40.0,X
01|05,85,14,,16.5,,174.8,121.9,O
01|06,81,8,,9.9,,82.4,68.2,X
01|07,75,8,,10.7,,62.3,85.5,O
01|08,125,12,,9.6,,115.1,92.5,O
01|09,138,11,,8.0,,44.4,66.9,X
01|10,64,8,,12.5,,144.4,82.5,O
02|01,483,41,,8.5,,83.8,74.3,X
02|02,507,31,,6.1,,52.6,68.9,X
02|03,668,42,,6.3,,56.0,75.3,X
02|04,978,76,,7.8,,72.0,76.1,X
02|05,1561,145,,9.3,,82.5,72.7,X
02|06,1377,114,,8.3,,59.3,74.8,X
02|07,1150,106,,9.2,,84.5,87.3,O
02|08,1377,147,,10.7,,92.8,87.3,O
02|09,1604,156,,9.7,,80.0,81.5,O
02|10,920,63,,6.8,,41.8,57.6,X
03|01,588,64,,10.9,,128.1,88.8,O
03|02,567,53,,9.3,,65.5,61.2,X
03|03,1102,74,,6.7,,75.2,74.4,X
03|04,1763,174,,9.9,,105.4,83.9,O
03|05,3064,336,,11.0,,73.7,75.7,X
03|06,2730,238,,8.7,,68.9,75.3,X
03|07,1228,109,,8.9,,81.1,84.5,O
03|08,1425,137,,9.6,,77.2,79.9,X
03|09,1550,175,,11.3,,78.1,74.5,X
03|10,1000,67,,6.7,,59.1,72.5,X
04|01,102,15,,14.7,,138.6,92.0,O
04|02,94,11,,11.7,,89.6,121.3,O
04|03,196,13,,6.6,,140.1,120.5,O
04|04,306,21,,6.9,,64.8,75.8,X
04|05,579,59,,10.2,,65.1,72.1,X
04|06,500,45,,9.0,,71.9,73.3,X
04|07,130,10,,7.7,,39.0,58.6,X
04|08,121,10,,8.3,,85.0,105.2,O
04|09,132,13,,9.8,,76.7,75.6,X
04|10,105,11,,10.5,,58.6,76.8,X
06|03,49,1,,2.0,,5.5,30.6,X
06|04,53,4,,7.5,,148.0,53.5,X
06|05,59,9,,15.3,,99.0,90.7,O
06|06,65,4,,6.2,,79.2,105.9,O
06|07,58,3,,5.2,,11.4,57.1,X
06|08,100,7,,7.0,,44.2,44.0,X
06|09,113,15,,13.3,,54.6,66.9,X
06|10,61,4,,6.6,,88.9,102.6,O
07|03,51,2,,3.9,,9.9,64.2,X
07|04,49,6,,12.2,,39.5,42.4,X
07|05,105,8,,7.6,,79.8,83.1,O
07|06,85,2,,2.4,,26.4,56.6,X
09|01,53,4,,7.5,,65.9,115.3,O
09|03,35,5,,14.3,,76.4,87.7,O
09|04,50,6,,12.0,,76.2,56.5,X
09|05,81,6,,7.4,,52.2,56.5,X
09|06,57,2,,3.5,,31.8,58.5,X
09|07,92,16,,17.4,,148.0,117.1,O
09|08,151,21,,13.9,,56.9,82.2,O
09|09,179,22,,12.3,,52.0,69.2,X
09|10,79,8,,10.1,,70.1,83.8,O
10|01,1278,117,,9.2,,81.2,72.4,X
10|02,1340,125,,9.3,,58.4,73.3,X
10|03,1189,91,,7.7,,88.1,79.2,X
10|04,1389,123,,8.9,,71.8,78.9,X
10|05,1398,136,,9.7,,60.1,74.6,X
10|06,1257,118,,9.4,,93.8,81.9,O
10|07,3953,413,,10.4,,79.4,80.4,O
10|08,4016,419,,10.4,,90.0,84.0,O
10|09,5299,568,,10.7,,81.8,74.1,X
10|10,3436,308,,9.0,,72.0,76.8,X
10|50,45,2,,4.4,,54.9,87.6,O
11|01,614,53,,8.6,,92.2,80.7,O
11|02,727,64,,8.8,,85.1,80.6,O
11|03,933,73,,7.8,,65.3,64.9,X
11|04,1011,75,,7.4,,68.5,84.0,O
11|05,1814,202,,11.1,,82.5,82.6,O
11|06,1602,120,,7.5,,65.6,71.5,X
11|07,1134,105,,9.3,,86.7,81.3,O
11|08,1177,122,,10.4,,73.5,74.6,X
11|09,1287,134,,10.4,,87.2,88.1,O
11|10,961,81,,8.4,,97.6,90.4,O
12|01,53,4,,7.5,,63.7,101.9,O
12|02,53,2,,3.8,,12.2,78.9,X
12|03,135,11,,8.1,,113.6,82.5,O
12|04,170,10,,5.9,,67.2,76.3,X
12|05,371,31,,8.4,,43.6,76.5,X
12|06,287,22,,7.7,,143.7,93.0,O
12|07,88,9,,10.2,,148.8,78.5,X
12|08,67,9,,13.4,,102.7,105.7,O
12|09,91,10,,11.0,,57.5,84.1,O
12|10,71,4,,5.6,,45.9,111.2,O
17|03,36,1,,2.8,,196.0,139.3,O
17|04,30,2,,6.7,,51.2,55.0,X
17|05,35,3,,8.6,,137.4,40.7,X
17|06,32,2,,6.2,,72.5,213.8,O
17|07,41,5,,12.2,,195.5,112.2,O
17|08,45,3,,6.7,,85.0,32.5,X
17|09,47,1,,2.1,,6.9,79.1,X
17|10,31,0,,0.0,,0.0,83.5,O
18|01,376,34,,9.0,,67.9,87.6,O
18|02,401,30,,7.5,,49.6,89.6,O
18|03,490,34,,6.9,,75.4,87.6,O
18|04,483,28,,5.8,,44.9,66.9,X
18|05,805,75,,9.3,,72.6,81.0,O
18|06,814,56,,6.9,,52.3,71.7,X
18|07,773,73,,9.4,,75.1,73.7,X
18|08,860,75,,8.7,,81.0,68.7,X
18|09,1129,106,,9.4,,101.5,82.1,O
18|10,706,58,,8.2,,51.8,76.7,X
19|01,247,13,,5.3,,65.5,83.5,O
19|02,283,17,,6.0,,67.6,65.6,X
19|03,538,48,,8.9,,59.6,73.9,X
19|04,574,38,,6.6,,48.2,69.7,X
19|05,1195,101,,8.5,,67.6,74.7,X
19|06,1040,77,,7.4,,70.9,75.1,X
19|07,388,30,,7.7,,99.4,106.9,O
19|08,466,39,,8.4,,71.7,87.2,O
19|09,494,39,,7.9,,56.6,71.5,X
19|10,355,25,,7.0,,86.8,66.5,X
20|03,93,6,,6.5,,15.8,63.8,X
20|04,93,10,,10.8,,145.7,91.4,O
20|05,158,14,,8.9,,71.7,92.8,O
20|06,147,12,,8.2,,95.7,89.9,O
20|07,33,4,,12.1,,105.5,62.9,X
20|08,31,5,,16.1,,220.8,159.0,O
20|09,42,3,,7.1,,182.4,113.2,O
20|10,32,0,,0.0,,0.0,79.3,X
21|01,63,6,,9.5,,178.5,121.0,O
21|02,44,5,,11.4,,103.2,74.2,X
21|03,95,9,,9.5,,91.0,76.4,X
21|04,120,12,,10.0,,67.0,87.5,O
21|05,192,19,,9.9,,96.5,103.2,O
21|06,186,21,,11.3,,82.7,75.9,X
21|07,116,5,,4.3,,8.6,83.0,O
21|08,169,15,,8.9,,83.2,60.3,X
21|09,206,24,,11.7,,189.0,109.7,O
21|10,112,13,,11.6,,136.6,86.7,O
22|01,1507,145,,9.6,,101.8,85.8,O
22|02,1385,116,,8.4,,62.4,74.6,X
22|03,1737,125,,7.2,,90.3,85.3,O
22|04,2331,193,,8.3,,79.8,85.1,O
22|05,3926,395,,10.1,,71.6,74.8,X
22|06,3462,307,,8.9,,82.3,77.0,X
22|07,3098,302,,9.7,,86.2,82.4,O
22|08,3719,394,,10.6,,94.5,87.4,O
22|09,4444,462,,10.4,,78.0,80.3,O
22|10,2511,206,,8.2,,87.9,81.9,O
22|48,35,0,,0.0,,0.0,77.1,X
22|50,44,2,,4.5,,90.4,102.1,O
23|01,1358,123,,9.1,,64.3,79.0,X
23|02,1349,128,,9.5,,97.3,83.7,O
23|03,2377,164,,6.9,,68.9,77.8,X
23|04,3601,313,,8.7,,81.7,81.0,O
23|05,6302,687,,10.9,,80.0,76.3,X
23|06,5338,471,,8.8,,77.2,76.2,X
23|07,2502,222,,8.9,,93.0,85.5,O
23|08,2604,254,,9.8,,69.8,76.9,X
23|09,3121,327,,10.5,,93.7,79.1,X
23|10,2111,139,,6.6,,60.9,74.4,X
23|35,30,1,,3.3,,10.1,62.0,X
23|50,33,1,,3.0,,7.9,90.4,O
24|01,179,11,,6.1,,38.1,51.6,X
24|02,182,14,,7.7,,63.5,72.3,X
24|03,434,40,,9.2,,87.9,81.2,O
24|04,605,59,,9.8,,115.9,80.4,O
24|05,1260,156,,12.4,,90.6,79.8,X
24|06,1074,98,,9.1,,77.3,76.2,X
24|07,285,31,,10.9,,106.8,78.2,X
24|08,263,28,,10.6,,79.0,99.4,O
24|09,260,31,,11.9,,71.7,72.5,X
24|10,219,15,,6.8,,66.8,89.2,O
