bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0|16,11817,1114,,9.4,,77.9,78.3,X
0.0|17,11515,1127,,9.8,,83.9,80.4,O
0.0|18,10967,1154,,10.5,,81.4,78.9,X
0.0|19,10997,1125,,10.2,,80.3,78.4,X
0.0|20,10646,1080,,10.1,,86.9,80.2,O
0.0|21,10360,1044,,10.1,,77.5,77.6,X
0.0|22,9899,1047,,10.6,,74.8,79.8,X
0.0|23,10323,1089,,10.5,,75.6,77.0,X
0.0|24,10887,1199,,11.0,,73.9,78.7,X
0.0|25,11411,1225,,10.7,,76.7,77.4,X
10.0|16,696,63,,9.1,,88.3,78.9,X
10.0|17,706,67,,9.5,,80.9,79.2,X
10.0|18,652,56,,8.6,,81.2,85.9,O
10.0|19,593,55,,9.3,,73.8,83.1,O
10.0|20,657,50,,7.6,,70.3,79.4,X
10.0|21,614,41,,6.7,,64.8,80.1,O
10.0|22,632,72,,11.4,,109.0,97.1,O
10.0|23,599,36,,6.0,,41.7,64.4,X
10.0|24,589,39,,6.6,,57.1,82.9,O
10.0|25,575,59,,10.3,,106.5,89.6,O
11.0|16,764,75,,9.8,,75.3,88.5,O
11.0|17,756,65,,8.6,,99.7,80.7,O
11.0|18,729,57,,7.8,,67.5,88.0,O
11.0|19,713,62,,8.7,,98.2,81.1,O
11.0|20,706,56,,7.9,,85.0,86.7,O
11.0|21,773,66,,8.5,,84.1,82.0,O
11.0|22,719,68,,9.5,,94.2,73.6,X
11.0|23,674,56,,8.3,,75.9,74.4,X
11.0|24,653,65,,10.0,,105.7,87.0,O
11.0|25,655,57,,8.7,,102.9,94.0,O
12.0|16,980,68,,6.9,,77.5,73.7,X
12.0|17,926,79,,8.5,,72.2,83.5,O
12.0|18,862,71,,8.2,,71.3,83.2,O
12.0|19,886,76,,8.6,,67.9,83.1,O
12.0|20,915,78,,8.5,,79.6,83.7,O
12.0|21,872,72,,8.3,,84.4,78.5,X
12.0|22,851,90,,10.6,,65.1,76.2,X
12.0|23,929,73,,7.9,,67.4,76.5,X
12.0|24,846,79,,9.3,,66.2,70.9,X
12.0|25,860,74,,8.6,,78.5,67.6,X
13.0|16,280,19,,6.8,,63.2,80.9,O
13.0|17,291,19,,6.5,,62.1,66.2,X
13.0|18,282,23,,8.2,,106.1,102.0,O
13.0|19,271,20,,7.4,,77.0,95.9,O
13.0|20,280,18,,6.4,,76.4,77.6,X
13.0|21,220,14,,6.4,,62.8,79.2,X
13.0|22,236,10,,4.2,,48.8,66.2,X
13.0|23,284,16,,5.6,,76.0,78.1,X
13.0|24,239,14,,5.9,,46.9,56.7,X
13.0|25,219,18,,8.2,,101.8,86.8,O
14.0|16,892,74,,8.3,,82.0,73.7,X
14.0|17,877,80,,9.1,,79.4,88.5,O
14.0|18,812,72,,8.9,,79.6,84.1,O
14.0|19,858,89,,10.4,,72.4,89.7,O
14.0|20,878,85,,9.7,,74.8,74.1,X
14.0|21,870,86,,9.9,,89.1,85.5,O
14.0|22,857,90,,10.5,,76.0,75.7,X
14.0|23,865,75,,8.7,,88.3,80.3,O
14.0|24,802,93,,11.6,,85.7,78.5,X
14.0|25,831,91,,11.0,,128.7,85.2,O
15.0|16,416,29,,7.0,,52.4,71.1,X
15.0|17,365,21,,5.8,,54.8,78.2,X
15.0|18,367,27,,7.4,,62.6,73.5,X
15.0|19,333,20,,6.0,,56.0,75.6,X
15.0|20,361,26,,7.2,,63.9,71.0,X
15.0|21,350,23,,6.6,,49.7,74.4,X
15.0|22,336,20,,6.0,,76.7,77.2,X
15.0|23,355,24,,6.8,,63.4,75.1,X
15.0|24,334,33,,9.9,,135.1,97.3,O
15.0|25,309,17,,5.5,,44.7,80.6,O
16.0|16,208,14,,6.7,,91.9,90.6,O
16.0|17,182,10,,5.5,,43.5,71.4,X
16.0|18,167,12,,7.2,,60.8,78.3,X
16.0|19,144,7,,4.9,,27.3,57.1,X
16.0|20,165,8,,4.8,,46.1,137.6,O
16.0|21,150,11,,7.3,,96.7,83.2,O
16.0|22,152,9,,5.9,,61.1,69.5,X
16.0|23,167,13,,7.8,,79.9,77.3,X
16.0|24,140,8,,5.7,,83.1,78.5,X
16.0|25,138,6,,4.3,,50.9,65.2,X
17.0|16,982,88,,9.0,,65.4,69.4,X
17.0|17,1015,96,,9.5,,97.4,85.6,O
17.0|18,891,73,,8.2,,73.7,85.0,O
17.0|19,926,101,,10.9,,84.2,80.6,O
17.0|20,1012,92,,9.1,,88.9,82.4,O
17.0|21,987,85,,8.6,,79.5,73.1,X
17.0|22,981,76,,7.7,,61.5,75.2,X
17.0|23,967,92,,9.5,,81.1,83.3,O
17.0|24,941,106,,11.3,,69.1,77.0,X
17.0|25,916,90,,9.8,,78.8,76.6,X
18.0|16,464,44,,9.5,,67.9,78.6,X
18.0|17,443,30,,6.8,,95.9,86.7,O
18.0|18,442,34,,7.7,,80.0,71.8,X
18.0|19,379,26,,6.9,,61.3,80.9,O
18.0|20,411,30,,7.3,,70.3,85.7,O
18.0|21,413,22,,5.3,,82.7,86.7,O
18.0|22,413,21,,5.1,,50.2,69.4,X
18.0|23,407,39,,9.6,,130.8,90.9,O
18.0|24,387,29,,7.5,,57.1,64.1,X
18.0|25,366,21,,5.7,,64.1,68.2,X
19.0|16,252,14,,5.6,,58.9,64.6,X
19.0|17,288,19,,6.6,,76.5,81.2,O
19.0|18,238,18,,7.6,,61.0,74.8,X
19.0|19,225,16,,7.1,,42.6,52.3,X
19.0|20,219,19,,8.7,,107.0,73.7,X
19.0|21,214,7,,3.3,,30.3,58.1,X
