bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,1059,176,,16.6,,77.6,75.9,X
10.0,798,42,,5.3,,79.6,77.5,X
11.0,756,48,,6.3,,84.1,77.7,X
12.0,676,36,,5.3,,71.1,67.0,X
13.0,562,35,,6.2,,73.5,73.1,X
14.0,528,29,,5.5,,142.0,121.2,O
15.0,372,12,,3.2,,63.2,66.7,X
2.0,1037,124,,12.0,,71.8,76.6,X
3.0,1022,122,,11.9,,75.5,82.0,O
4.0,1006,91,,9.0,,62.5,86.5,O
5.0,987,102,,10.3,,85.0,71.5,X
6.0,931,74,,7.9,,80.9,70.3,X
7.0,916,71,,7.8,,63.3,82.8,O
8.0,911,63,,6.9,,60.7,67.3,X
9.0,883,68,,7.7,,68.2,68.7,X
