bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|01,23997,1977,,8.2,,81.6,81.0,O
A|02,199,17,,8.5,,58.8,81.7,O
A|03,51156,4236,,8.3,,77.4,78.9,X
A|04,23552,1927,,8.2,,77.1,79.0,X
A|05,8771,704,,8.0,,73.6,77.1,X
A|06,1174,70,,6.0,,57.8,82.8,O
A|07,7047,594,,8.4,,79.7,81.8,O
A|11,64,6,,9.4,,21.7,67.9,X
B|01,16247,1077,,6.6,,77.5,79.5,X
B|02,117,4,,3.4,,98.2,108.0,O
B|03,32948,2147,,6.5,,83.7,77.3,X
B|04,15443,976,,6.3,,82.7,76.4,X
B|05,5479,340,,6.2,,72.2,74.2,X
B|06,767,35,,4.6,,52.2,71.1,X
B|07,4387,283,,6.5,,68.9,74.2,X
C|01,12042,613,,5.1,,79.3,78.8,X
C|02,88,4,,4.5,,20.7,94.6,O
C|03,22229,1173,,5.3,,79.7,78.5,X
C|04,10748,574,,5.3,,77.0,76.3,X
C|05,3787,174,,4.6,,69.6,77.8,X
C|06,534,29,,5.4,,64.5,75.5,X
C|07,3487,193,,5.5,,68.5,80.4,O
D|01,2060,90,,4.4,,70.6,64.7,X
D|03,3590,124,,3.5,,51.6,62.2,X
D|04,1803,66,,3.7,,68.7,71.1,X
D|05,615,20,,3.3,,68.1,68.4,X
D|06,80,4,,5.0,,134.8,102.5,O
D|07,469,20,,4.3,,71.6,60.0,X
S|01,20821,2888,,13.9,,81.6,80.5,O
S|02,144,17,,11.8,,80.6,57.2,X
S|03,49096,7090,,14.4,,79.9,79.1,X
S|04,22096,3090,,14.0,,82.0,82.5,O
S|05,8370,1198,,14.3,,81.2,79.0,X
S|06,998,109,,10.9,,59.4,73.8,X
S|07,5958,857,,14.4,,82.0,79.0,X
S|11,165,32,,19.4,,81.8,92.2,O
