bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
05|2,203,41,,20.2,,61.8,74.2,X
06|2,516,89,,17.2,,68.2,72.4,X
06|3,142,29,,20.4,,72.4,71.9,X
06|4,85,14,,16.5,,65.7,83.5,O
06|5,53,8,,15.1,,93.0,94.7,O
06|6,36,4,,11.1,,32.2,70.9,X
07|2,1199,185,,15.4,,69.9,70.5,X
07|3,583,100,,17.2,,68.8,66.4,X
07|4,381,69,,18.1,,63.2,71.8,X
07|5,249,25,,10.0,,61.1,66.0,X
07|6,137,11,,8.0,,53.8,79.7,X
07|7,59,7,,11.9,,80.1,63.1,X
07|8,31,4,,12.9,,67.6,49.5,X
08|2,2492,345,,13.8,,66.3,74.3,X
08|3,1814,296,,16.3,,79.2,87.3,O
08|4,1284,196,,15.3,,72.8,86.4,O
08|5,817,70,,8.6,,50.6,72.8,X
08|6,385,36,,9.4,,84.3,69.5,X
08|7,149,14,,9.4,,90.7,77.2,X
08|8,67,5,,7.5,,39.3,78.1,X
09|2,3432,438,,12.8,,82.8,80.8,O
09|3,2819,430,,15.3,,79.0,81.6,O
09|4,2305,296,,12.8,,70.4,78.7,X
09|5,1388,139,,10.0,,87.7,77.3,X
09|6,681,46,,6.8,,80.5,80.0,O
09|7,299,16,,5.4,,55.6,65.1,X
09|8,116,14,,12.1,,105.5,73.8,X
09|9,34,2,,5.9,,14.7,29.9,X
10|2,4210,494,,11.7,,73.5,79.8,X
10|3,4287,585,,13.6,,77.5,79.9,X
10|4,3680,453,,12.3,,80.4,82.0,O
10|5,2360,222,,9.4,,67.5,81.5,O
10|6,1200,80,,6.7,,70.8,69.8,X
10|7,505,35,,6.9,,73.4,81.0,O
10|8,174,5,,2.9,,13.9,79.0,X
10|9,34,1,,2.9,,32.0,55.0,X
11|2,4689,519,,11.1,,85.6,81.7,O
11|3,5793,719,,12.4,,77.3,81.4,O
11|4,4297,469,,10.9,,80.5,80.8,O
11|5,2877,240,,8.3,,83.3,77.8,X
11|6,1378,115,,8.3,,93.0,78.4,X
11|7,593,37,,6.2,,77.4,72.7,X
11|8,212,15,,7.1,,66.8,79.5,X
11|9,60,4,,6.7,,27.5,51.7,X
12|2,5279,551,,10.4,,83.9,79.9,X
12|3,9106,1023,,11.2,,80.0,80.0,O
12|4,5719,585,,10.2,,83.7,80.5,O
12|5,3645,311,,8.5,,90.0,79.2,X
12|6,1797,99,,5.5,,59.1,64.9,X
12|7,781,61,,7.8,,106.0,83.0,O
12|8,276,16,,5.8,,76.1,73.7,X
12|9,89,9,,10.1,,72.6,101.5,O
13|2,5313,528,,9.9,,82.1,80.0,O
13|3,8516,928,,10.9,,76.4,78.5,X
13|4,5884,592,,10.1,,75.1,77.6,X
13|5,3903,287,,7.4,,79.1,76.8,X
13|6,1796,87,,4.8,,58.6,70.9,X
13|7,678,43,,6.3,,111.7,70.6,X
13|8,250,20,,8.0,,99.7,96.6,O
13|9,69,3,,4.3,,21.4,46.8,X
14|10,30,2,,6.7,,109.7,58.9,X
14|2,5240,499,,9.5,,76.7,78.1,X
14|3,13733,1379,,10.0,,80.1,79.7,X
14|4,8147,703,,8.6,,72.0,77.9,X
14|5,5665,448,,7.9,,84.8,77.3,X
14|6,3087,202,,6.5,,72.9,74.2,X
14|7,1385,90,,6.5,,63.1,72.4,X
14|8,562,43,,7.7,,69.5,93.3,O
14|9,148,9,,6.1,,50.9,79.9,X
15|2,6161,553,,9.0,,78.8,78.9,X
15|3,17713,1668,,9.4,,71.8,76.6,X
15|4,8659,755,,8.7,,85.5,83.4,O
15|5,5397,375,,6.9,,83.5,75.9,X
15|6,2274,95,,4.2,,66.3,72.5,X
15|7,734,31,,4.2,,76.4,68.4,X
15|8,201,3,,1.5,,42.5,74.7,X
15|9,42,0,,0.0,,0.0,0.0,X
16|2,16323,1449,,8.9,,89.3,79.0,X
16|3,64427,5846,,9.1,,79.5,79.5,X
16|4,25663,2156,,8.4,,80.1,78.7,X
16|5,16944,1147,,6.8,,82.2,82.2,O
16|6,7560,353,,4.7,,70.7,75.0,X
16|7,2596,92,,3.5,,97.2,71.2,X
16|8,812,24,,3.0,,75.6,69.8,X
16|9,158,4,,2.5,,43.0,33.5,X
17|2,1434,121,,8.4,,66.7,76.2,X
17|3,2334,220,,9.4,,83.8,78.7,X
17|4,1194,94,,7.9,,60.7,81.3,O
17|5,812,55,,6.8,,74.5,77.5,X
17|6,383,16,,4.2,,53.8,81.5,O
17|7,135,2,,1.5,,47.3,94.0,O
18|2,4981,412,,8.3,,75.5,78.8,X
18|3,14885,1238,,8.3,,82.4,78.4,X
18|4,4538,340,,7.5,,74.8,75.6,X
18|5,3133,176,,5.6,,75.5,79.8,X
18|6,1314,72,,5.5,,98.7,80.9,O
18|7,439,9,,2.1,,42.5,48.3,X
18|8,99,1,,1.0,,36.1,72.2,X
