bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,2379,724,,30.4,,77.9,80.7,O
稍重|10,1499,42,,2.8,,90.1,80.3,O
稍重|11,1207,34,,2.8,,95.0,80.4,O
稍重|12,977,23,,2.4,,79.5,82.1,O
稍重|13,733,17,,2.3,,86.6,79.1,X
稍重|14,527,11,,2.1,,129.5,95.1,O
稍重|15,337,4,,1.2,,93.5,77.8,X
稍重|16,236,8,,3.4,,172.2,107.1,O
稍重|17,90,0,,0.0,,0.0,77.8,X
稍重|18,42,1,,2.4,,123.6,111.1,O
稍重|2,2381,438,,18.4,,76.0,82.2,O
稍重|3,2381,322,,13.5,,76.2,78.1,X
稍重|4,2376,239,,10.1,,80.3,74.0,X
稍重|5,2380,156,,6.6,,66.7,71.8,X
稍重|6,2354,128,,5.4,,77.0,75.1,X
稍重|7,2239,95,,4.2,,79.5,76.2,X
稍重|8,2072,80,,3.9,,75.6,73.4,X
稍重|9,1795,50,,2.8,,66.7,79.9,X
良|1,12257,3948,,32.2,,78.4,83.9,O
良|10,7517,202,,2.7,,85.1,76.9,X
良|11,5921,140,,2.4,,84.4,78.7,X
良|12,4694,104,,2.2,,88.1,79.3,X
良|13,3492,78,,2.2,,109.3,90.5,O
良|14,2535,36,,1.4,,78.2,75.6,X
良|15,1687,20,,1.2,,57.3,74.7,X
良|16,1085,18,,1.7,,68.1,91.3,O
良|17,408,8,,2.0,,117.5,74.4,X
良|18,214,1,,0.5,,41.8,47.6,X
良|2,12258,2329,,19.0,,78.5,81.2,O
良|3,12273,1715,,14.0,,80.7,80.7,O
良|4,12263,1120,,9.1,,75.4,79.2,X
良|5,12214,880,,7.2,,82.2,76.4,X
良|6,12065,614,,5.1,,74.2,73.6,X
良|7,11574,444,,3.8,,70.7,75.3,X
良|8,10523,349,,3.3,,76.5,77.7,X
良|9,9091,228,,2.5,,75.1,71.5,X
重以上|1,1146,309,,27.0,,70.1,76.5,X
重以上|10,762,25,,3.3,,117.4,94.2,O
重以上|11,648,16,,2.5,,101.7,83.4,O
重以上|12,518,10,,1.9,,84.5,86.7,O
重以上|13,380,8,,2.1,,59.3,86.3,O
重以上|14,289,4,,1.4,,55.9,70.9,X
重以上|15,196,6,,3.1,,92.7,81.3,O
重以上|16,138,2,,1.4,,112.9,101.2,O
重以上|17,62,2,,3.2,,340.8,186.8,O
重以上|18,35,0,,0.0,,0.0,132.1,O
重以上|2,1141,204,,17.9,,85.3,84.0,O
重以上|3,1146,154,,13.4,,81.2,83.1,O
重以上|4,1147,119,,10.4,,81.7,73.5,X
重以上|5,1145,92,,8.0,,92.5,78.4,X
重以上|6,1127,79,,7.0,,89.0,83.2,O
重以上|7,1098,45,,4.1,,83.3,78.8,X
重以上|8,1026,38,,3.7,,86.2,77.9,X
重以上|9,897,26,,2.9,,67.5,67.1,X
