bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,344,49,,14.2,,95.5,82.0,O
1,178,14,,7.9,,65.9,95.1,O
10,192,25,,13.0,,90.0,68.0,X
11,174,8,,4.6,,44.6,66.2,X
12,144,14,,9.7,,96.1,64.1,X
13,114,8,,7.0,,93.9,79.9,X
14,90,9,,10.0,,37.5,58.0,X
15,62,8,,12.9,,74.1,89.2,O
16,44,1,,2.3,,17.9,57.1,X
2,207,24,,11.6,,143.0,81.0,O
3,191,21,,11.0,,65.8,89.5,O
4,191,14,,7.3,,65.2,77.3,X
5,235,11,,4.7,,48.0,64.8,X
6,241,24,,10.0,,62.0,82.1,O
7,213,15,,7.0,,52.6,70.9,X
8,231,20,,8.7,,71.2,69.5,X
9,198,20,,10.1,,77.0,77.8,X
