segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+umakigo_code+gekiso_juni,kyakushitsu,kyori_tekisei,umakigo_code,gekiso_juni,3,396,86.61,6.71,79.02,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+umakigo_code+gekiso_juni,joken_class_code,kyori_tekisei,umakigo_code,gekiso_juni,7,807,84.89,8.16,78.84,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+kyori_tekisei+gekiso_juni,joken_class_code,pace_yoso,kyori_tekisei,gekiso_juni,5,541,84.63,7.75,77.83,False
COURSE_27_北海道U字_ダ,joken_class_code+manken_shirushi+kyori_tekisei+umakigo_code,joken_class_code,manken_shirushi,kyori_tekisei,umakigo_code,5,549,80.24,4.47,76.31,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+omo_tekisei_code+kyori_tekisei,pace_yoso,hizume_code,omo_tekisei_code,kyori_tekisei,3,438,80.91,5.23,74.99,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+kyori_tekisei+umakigo_code,pace_yoso,hizume_code,kyori_tekisei,umakigo_code,6,1109,78.47,4.47,74.89,False
COURSE_27_北海道U字_ダ,joken_class_code+agari_shisu_juni+class_code+tenkai_kigo_code,joken_class_code,agari_shisu_juni,class_code,tenkai_kigo_code,5,546,79.44,6.1,74.1,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+agari_shisu_juni+tenkai_kigo_code,joken_class_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,3,340,92.05,16.81,73.03,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+manken_shirushi+kyori_tekisei,joken_class_code,pace_yoso,manken_shirushi,kyori_tekisei,3,324,76.19,3.2,72.57,False
COURSE_27_北海道U字_ダ,pace_yoso+kyori_tekisei+umakigo_code+gekiso_juni,pace_yoso,kyori_tekisei,umakigo_code,gekiso_juni,7,1074,79.03,9.0,72.37,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+kyakushitsu+kyori_tekisei+umakigo_code,ichi_shisu_juni,kyakushitsu,kyori_tekisei,umakigo_code,8,975,79.03,9.6,72.37,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+kyori_tekisei+class_code,pace_yoso,kyakushitsu,kyori_tekisei,class_code,4,834,75.32,3.07,72.32,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+agari_shisu_juni+tenkai_kigo_code,joken_class_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,8,1072,80.86,12.59,72.14,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+umakigo_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,umakigo_code,agari_shisu_juni,tenkai_kigo_code,4,428,81.55,10.0,71.75,False
COURSE_27_北海道U字_ダ,pace_yoso+rotation+kyori_tekisei+umakigo_code,pace_yoso,rotation,kyori_tekisei,umakigo_code,5,945,75.63,5.56,70.75,False
COURSE_27_北海道U字_ダ,joken_class_code+ichi_shisu_juni+kyakushitsu+umakigo_code,joken_class_code,ichi_shisu_juni,kyakushitsu,umakigo_code,4,513,72.76,2.27,70.54,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu+umakigo_code,joken_class_code,omo_tekisei_code,kyakushitsu,umakigo_code,11,2118,74.03,5.99,70.49,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyori_tekisei+umakigo_code+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,umakigo_code,tenkai_kigo_code,10,1816,78.22,12.61,70.4,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+umakigo_code+class_code,kyakushitsu,kyori_tekisei,umakigo_code,class_code,8,1505,74.75,6.37,70.34,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+agari_shisu_juni+tenkai_kigo_code,joken_class_code,kyori_tekisei,agari_shisu_juni,tenkai_kigo_code,3,320,90.51,17.89,70.27,False
COURSE_27_北海道U字_ダ,pace_yoso+kishu_minarai_code+kyori_tekisei+umakigo_code,pace_yoso,kishu_minarai_code,kyori_tekisei,umakigo_code,3,455,81.98,10.6,69.99,False
COURSE_27_北海道U字_ダ,joken_class_code+kyakushitsu+kyori_tekisei+class_code,joken_class_code,kyakushitsu,kyori_tekisei,class_code,8,1648,73.41,5.76,69.41,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+omo_tekisei_code+umakigo_code,joken_class_code,pace_yoso,omo_tekisei_code,umakigo_code,8,2585,74.18,6.92,69.39,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+umakigo_code,pace_yoso,omo_tekisei_code,kyakushitsu,umakigo_code,12,2335,74.23,8.7,69.31,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+umakigo_code+uma_deokure_ritsu,joken_class_code,pace_yoso,umakigo_code,uma_deokure_ritsu,3,1057,71.93,2.56,69.03,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei+umakigo_code,joken_class_code,omo_tekisei_code,kyori_tekisei,umakigo_code,9,2474,75.11,9.52,68.89,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+agari_shisu_juni+class_code,joken_class_code,umakigo_code,agari_shisu_juni,class_code,7,770,76.52,10.29,68.89,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+umakigo_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,umakigo_code,uma_deokure_ritsu,5,1101,75.11,7.15,68.85,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+umakigo_code+class_code,pace_yoso,kyakushitsu,umakigo_code,class_code,8,1635,74.38,8.51,68.48,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+hizume_code+class_code,joken_class_code,pace_yoso,hizume_code,class_code,6,866,77.42,11.45,68.25,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+umakigo_code+ten_shisu_juni,kyakushitsu,kyori_tekisei,umakigo_code,ten_shisu_juni,4,428,83.8,15.89,68.23,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+kyakushitsu+umakigo_code+uma_deokure_ritsu,omo_tekisei_code,kyakushitsu,umakigo_code,uma_deokure_ritsu,6,979,73.69,6.85,68.21,False
