segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,9,3105,81.0,10.21,74.33,False
COURSE_27_北海道U字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,8,1685,76.29,3.71,73.72,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso,joken_class_code,pace_yoso,6,3594,73.95,0.96,73.18,False
COURSE_27_北海道U字_ダ,idm+umakigo_code,idm,umakigo_code,4,441,80.85,7.9,73.1,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,10,2816,79.92,11.08,73.05,False
COURSE_27_北海道U字_ダ,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,5,1579,78.49,7.35,72.05,False
COURSE_27_北海道U字_ダ,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,6,1181,79.31,9.52,71.69,False
COURSE_27_北海道U字_ダ,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,15,1981,78.15,13.43,71.35,False
COURSE_27_北海道U字_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,10,2005,75.97,7.52,71.31,False
COURSE_27_北海道U字_ダ,kyakushitsu+uma_deokure_ritsu,kyakushitsu,uma_deokure_ritsu,3,1294,73.73,2.29,71.14,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,7,3431,75.86,6.48,71.06,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+umakigo_code,kishu_minarai_code,umakigo_code,3,1091,78.64,6.75,71.01,False
COURSE_27_北海道U字_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,7,3303,76.12,6.95,70.97,False
COURSE_27_北海道U字_ダ,kishu_minarai_code+class_code,kishu_minarai_code,class_code,6,836,81.18,13.03,70.76,False
