factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
joken_class_code,条件クラス,code,3,3623,74.3,0.95,73.22,False
pace_yoso,ペース予想,code,3,3623,73.48,0.82,72.55,False
rotation_bin,ローテーションビン,code,7,3390,75.78,5.28,71.88,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,3436,75.42,6.31,71.05,False
manken_shirushi,万券印,code,8,2549,72.77,2.69,70.91,False
bataiju,馬体重,numeric,10,1062,75.93,8.59,70.61,False
manken_shisu_decile,万券指数10分位,code,9,3575,74.87,7.12,70.22,False
kishu_minarai_code,騎手見習,code,4,3545,77.46,7.78,69.84,False
hizume_code,蹄コード,code,9,3222,72.93,4.76,69.82,False
omo_tekisei_code,重適性,code,3,3402,74.08,5.48,67.88,False
ichi_shisu_juni,位置指数順位,numeric,12,3623,71.62,7.14,67.59,False
kyakushitsu,脚質,code,5,3623,72.03,5.44,67.26,False
kyori_tekisei,距離適性,code,3,3459,75.18,7.44,66.77,False
umakigo_code,馬記号,code,3,3619,74.73,7.48,66.27,False
bataiju_zogen,馬体重増減,numeric,10,3091,71.97,9.93,65.81,False
gekiso_juni,激走順位,numeric,12,3623,71.65,10.56,65.67,False
agari_shisu_juni,上がり指数順位,numeric,12,3623,72.15,11.51,65.64,False
uma_deokure_bin,馬出遅率ビン,code,5,3444,73.0,8.93,65.17,False
class_code,クラスコード,code,7,3374,73.85,11.93,65.02,False
tenkai_kigo_code,展開記号,code,5,3623,74.2,11.73,63.92,False
ten_shisu_juni,テン指数順位,numeric,12,3623,70.72,13.16,63.28,False
ls_shisu_juni,LS指数順位,numeric,6,3446,73.48,12.83,63.21,False
pace_shisu_juni,ペース指数順位,numeric,12,3623,69.98,13.86,62.15,False
joho_shisu_decile,情報指数10分位,code,6,3623,73.49,14.67,61.75,False
idm_decile,IDM指数10分位,code,9,3589,70.31,16.17,59.75,False
sogo_shisu_decile,総合指数10分位,code,9,3554,68.31,16.3,57.66,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,8,3567,67.83,16.21,56.6,False
kishu_shisu_decile,騎手指数10分位,code,8,3527,67.94,16.51,56.49,False
kyusha_shisu_decile,厩舎指数10分位,code,10,3623,66.21,15.79,56.43,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,8,3586,66.95,16.92,55.22,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,3623,66.12,19.53,55.07,False
chokyo_shisu_decile,調教指数10分位,code,9,3542,65.62,17.06,54.48,False
ninki_shisu_decile,人気指数10分位,code,9,3594,65.82,20.13,52.67,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,5,642,53.95,15.91,40.0,False
