segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,kyakushitsu,kyori_tekisei,kijun_ninkijun_tansho,4,503,93.09,5.47,87.73,True
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+kijun_ninkijun_tansho,pace_yoso,kyakushitsu,kijun_ninkijun_tansho,3,331,94.58,6.76,86.94,True
COURSE_27_北海道U字_ダ,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,7,780,87.07,12.59,77.74,False
COURSE_27_北海道U字_ダ,pace_yoso+kyakushitsu+pace_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,6,663,85.59,11.29,76.55,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+pace_shisu_juni,kyakushitsu,kyori_tekisei,pace_shisu_juni,6,658,82.73,9.16,75.4,False
COURSE_27_北海道U字_ダ,joken_class_code+agari_shisu_juni+tenkai_kigo_code,joken_class_code,agari_shisu_juni,tenkai_kigo_code,8,1164,83.35,11.8,75.17,False
COURSE_27_北海道U字_ダ,agari_shisu_juni+class_code+tenkai_kigo_code,agari_shisu_juni,class_code,tenkai_kigo_code,5,547,79.79,5.36,75.1,False
COURSE_27_北海道U字_ダ,kyakushitsu+umakigo_code+pace_shisu_juni,kyakushitsu,umakigo_code,pace_shisu_juni,10,1336,81.08,12.7,73.21,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+ls_shisu_juni,joken_class_code,kyori_tekisei,ls_shisu_juni,10,2418,80.47,12.06,73.0,False
COURSE_27_北海道U字_ダ,pace_yoso+kishu_minarai_code+umakigo_code,pace_yoso,kishu_minarai_code,umakigo_code,4,831,81.18,8.41,72.94,False
COURSE_27_北海道U字_ダ,kyakushitsu+umakigo_code+ten_shisu_juni,kyakushitsu,umakigo_code,ten_shisu_juni,10,1324,82.03,15.57,72.38,False
COURSE_27_北海道U字_ダ,joken_class_code+manken_shirushi+kyori_tekisei,joken_class_code,manken_shirushi,kyori_tekisei,8,934,75.64,4.73,72.36,False
COURSE_27_北海道U字_ダ,hizume_code+kyakushitsu+kyori_tekisei,hizume_code,kyakushitsu,kyori_tekisei,7,904,79.96,10.45,72.22,False
COURSE_27_北海道U字_ダ,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,6,709,77.17,6.36,72.08,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+gekiso_juni,joken_class_code,kyori_tekisei,gekiso_juni,11,1321,78.96,12.12,71.8,False
COURSE_27_北海道U字_ダ,kyakushitsu+tenkai_kigo_code+pace_shisu_juni,kyakushitsu,tenkai_kigo_code,pace_shisu_juni,7,900,78.9,9.64,71.76,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+ten_shisu_juni,kyakushitsu,kyori_tekisei,ten_shisu_juni,4,475,83.26,11.79,71.7,False
COURSE_27_北海道U字_ダ,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,8,1503,76.28,6.63,71.68,False
COURSE_27_北海道U字_ダ,ichi_shisu_juni+kyakushitsu+kyori_tekisei,ichi_shisu_juni,kyakushitsu,kyori_tekisei,9,1174,77.11,8.34,71.67,False
COURSE_27_北海道U字_ダ,joken_class_code+kyori_tekisei+ten_shisu_juni,joken_class_code,kyori_tekisei,ten_shisu_juni,7,765,79.34,10.44,71.61,False
COURSE_27_北海道U字_ダ,joken_class_code+pace_yoso+manken_shirushi,joken_class_code,pace_yoso,manken_shirushi,8,880,75.65,6.03,71.47,False
COURSE_27_北海道U字_ダ,kyakushitsu+kyori_tekisei+gekiso_juni,kyakushitsu,kyori_tekisei,gekiso_juni,4,536,79.74,8.81,71.11,False
COURSE_27_北海道U字_ダ,omo_tekisei_code+umakigo_code+ls_shisu_juni,omo_tekisei_code,umakigo_code,ls_shisu_juni,8,2335,78.93,11.57,70.92,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+kyakushitsu,pace_yoso,hizume_code,kyakushitsu,7,981,77.54,9.35,70.61,False
COURSE_27_北海道U字_ダ,pace_yoso+uma_start_shisu+umakigo_code,pace_yoso,uma_start_shisu,umakigo_code,10,1765,76.15,9.03,70.56,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code+ls_shisu_juni,kyori_tekisei,umakigo_code,ls_shisu_juni,6,2455,78.97,10.55,70.53,False
COURSE_27_北海道U字_ダ,joken_class_code+kishu_minarai_code+umakigo_code,joken_class_code,kishu_minarai_code,umakigo_code,6,1053,77.82,9.16,70.48,False
COURSE_27_北海道U字_ダ,pace_yoso+hizume_code+kyori_tekisei,pace_yoso,hizume_code,kyori_tekisei,9,1572,73.67,5.11,70.33,False
COURSE_27_北海道U字_ダ,joken_class_code+umakigo_code+ls_shisu_juni,joken_class_code,umakigo_code,ls_shisu_juni,10,2944,77.99,12.35,70.33,False
COURSE_27_北海道U字_ダ,kyori_tekisei+umakigo_code+agari_shisu_juni,kyori_tekisei,umakigo_code,agari_shisu_juni,11,1809,77.08,11.53,70.27,False
COURSE_27_北海道U字_ダ,pace_yoso+omo_tekisei_code+umakigo_code,pace_yoso,omo_tekisei_code,umakigo_code,6,2947,73.49,4.05,70.25,False
