segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyori_tekisei+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyori_tekisei,kyakushitsu,uma_start_shisu,3,370,91.42,1.6,89.61,True
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi+umakigo_code,kyori_kubun,omo_tekisei_code,manken_shirushi,umakigo_code,3,318,85.24,1.48,83.56,True
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+kyakushitsu,kyori_kubun,omo_tekisei_code,hizume_code,kyakushitsu,3,375,85.69,2.75,82.57,True
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+rotation+tenkai_kigo_code+uma_start_shisu,umakigo_code,rotation,tenkai_kigo_code,uma_start_shisu,3,417,79.44,4.6,74.23,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,umakigo_code,kyori_tekisei,uma_deokure_ritsu,3,569,78.53,4.09,73.91,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,uma_start_shisu,5,813,79.52,6.42,73.89,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+hizume_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,hizume_code,tenkai_kigo_code,5,757,81.08,8.98,73.21,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+kyakushitsu+uma_start_shisu,kyori_kubun,kyori_tekisei,kyakushitsu,uma_start_shisu,4,668,75.87,2.82,73.11,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+kyakushitsu+uma_deokure_ritsu,omo_tekisei_code,umakigo_code,kyakushitsu,uma_deokure_ritsu,3,418,81.25,7.71,72.52,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+umakigo_code+gekiso_juni,kyori_kubun,omo_tekisei_code,umakigo_code,gekiso_juni,5,524,78.56,6.91,72.5,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+hizume_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,hizume_code,tenkai_kigo_code,kyakushitsu,6,863,76.62,6.25,71.62,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+rotation+tenkai_kigo_code,omo_tekisei_code,umakigo_code,rotation,tenkai_kigo_code,6,1022,74.04,3.15,71.51,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+tenkai_kigo_code+agari_shisu_juni+kyakushitsu,umakigo_code,tenkai_kigo_code,agari_shisu_juni,kyakushitsu,9,1082,77.7,10.25,71.01,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+tenkai_kigo_code+uma_start_shisu,omo_tekisei_code,umakigo_code,tenkai_kigo_code,uma_start_shisu,7,1262,73.94,4.22,70.82,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyakushitsu+uma_deokure_ritsu,kyori_kubun,umakigo_code,kyakushitsu,uma_deokure_ritsu,3,404,78.55,7.69,69.84,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei+kyakushitsu+uma_start_shisu,umakigo_code,kyori_tekisei,kyakushitsu,uma_start_shisu,5,882,73.33,4.27,69.59,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+umakigo_code+kyori_tekisei+uma_start_shisu,kyori_kubun,umakigo_code,kyori_tekisei,uma_start_shisu,8,1602,75.12,8.32,69.36,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+hizume_code+uma_start_shisu,omo_tekisei_code,umakigo_code,hizume_code,uma_start_shisu,3,569,74.01,4.22,69.24,False
