factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_kubun,距離区分,code,3,4327,72.92,0.48,72.38,False
omo_tekisei_code,重適性,code,3,4326,73.23,1.07,72.02,False
manken_shirushi,万券印,code,8,2621,75.32,5.63,71.42,False
umakigo_code,馬記号,code,3,4324,78.39,6.26,71.3,False
nyukyu_nannichimae,入厩何日前,numeric,8,1118,75.81,7.13,70.86,False
rotation,ローテーション,numeric,10,3470,74.79,7.7,70.02,False
kyori_tekisei,距離適性,code,3,4232,72.85,2.56,69.96,False
hizume_code,蹄コード,code,8,3964,76.62,11.75,68.48,False
ichi_shisu_juni,位置指数順位,numeric,16,4327,73.98,11.24,68.47,False
tenkai_kigo_code,展開記号,code,5,4327,73.46,5.91,68.28,False
agari_shisu_juni,上がり指数順位,numeric,16,4327,73.33,12.25,67.33,False
kyakushitsu,脚質,code,4,4327,71.81,4.81,67.1,False
gekiso_juni,激走順位,numeric,15,4242,70.59,7.34,66.87,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,4200,74.24,14.1,66.85,False
ten_shisu_juni,テン指数順位,numeric,16,4327,72.08,10.7,66.84,False
pace_shisu_juni,ペース指数順位,numeric,16,4327,71.51,9.72,66.75,False
manken_shisu,万券指数,numeric,18,2472,72.04,12.29,66.36,False
idm,IDM指数,numeric,15,2558,72.03,12.2,65.86,False
uma_start_shisu,馬スタート指数,numeric,12,3982,70.07,7.45,65.86,False
uma_deokure_ritsu,馬出遅率,numeric,14,2811,71.36,12.27,64.94,False
kishu_shisu,騎手指数,numeric,16,3562,70.89,14.04,64.01,False
ls_shisu_juni,LS指数順位,numeric,8,4220,69.95,9.41,63.43,False
class_code,クラスコード,code,3,4162,67.84,7.58,59.26,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,7,1073,66.02,10.73,58.07,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,7,1379,66.17,15.61,54.61,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,5,599,63.0,19.37,46.02,False
chokyo_shisu,調教指数,numeric,3,366,64.6,31.08,29.44,False
